22746	1
235623	58
238690	4
330369	1
407786	1
407788	1
227933	9
232400	17
407812	0
407819	12
407823	52
407831	8
408022	21
408058	0
408065	0
408068	1
213550	3
208967	2
241226	2
347710	0
109575	0
70484	250
279028	15
76954	83
69568	23
100038854	0
238023	19
381350	0
231999	21
75400	0
193034	0
226143	206
232878	6
380878	0
387132	0
387513	0
387514	0
387515	0
57776	0
54670	153
215928	2
239283	0
326618	17
385668	2
414077	5
414084	0
414089	0
384701	0
74241	0
69601	18
368202	4
227631	0
234135	93
414801	1
22685	0
107751	0
320940	274
408198	0
384214	0
258248	0
12193	3
258502	0
258420	0
258880	0
258896	0
68481	13
72190	8
269400	9
329152	202
380969	0
381199	0
14972	132
216238	50
70417	0
77569	59
195434	0
214239	1
224020	5178
225876	75
269642	0
329540	34
14724	0
72503	23
406218	0
381066	17
16905	12
15512	0
83561	0
319195	14
72309	0
215798	18
56191	3
103677	152
442809	0
442827	3
442829	0
442835	0
378460	5
30843	33
76858	0
106672	0
107993	0
213948	0
320832	0
380975	0
18619	0
445007	14
232925	0
103964	0
386551	0
431706	1
406220	0
406219	0
406223	0
353236	1
353237	0
14602	0
237542	67
56784	46
13821	5
13866	0
16536	0
17175	388
230908	11
67300	37
70797	18
103220	15
108153	17
213498	57
216443	16
241612	0
245522	3
245860	21
252870	47
320209	14
381979	1
20168	49
81906	0
98496	165
216157	24
216363	20
67935	0
387564	0
30841	21
52055	1
13436	26
66315	37
19059	0
225497	0
382056	27
56220	15
70227	0
80986	0
100066	10
195046	0
216825	11
216963	6
235779	0
237730	0
237831	2
238803	3
239559	1
239766	0
243862	0
245128	0
245670	0
268759	0
269608	5
380713	61
380907	0
381809	0
432486	9
433323	2
433470	0
433586	30
53883	0
433752	9
433940	26
434008	0
434203	100
434204	84
434234	28
434377	13
434402	0
434439	0
434768	0
446099	617
229715	0
66797	260
67298	190
66648	18
72128	3
77976	2
211914	38
242894	1
268935	0
319478	1
104709	2
218914	58
12879	15
57752	68
228812	31
241263	0
232889	3
448850	4
433449	0
257887	0
257900	0
13172	0
246694	32
208643	133
77864	102
241525	2
381373	0
449000	0
278240	0
381569	0
211488	0
241289	0
270152	1
380842	0
381269	43
381353	0
381405	0
381678	10
245666	42
104382	0
257889	0
545205	0
257919	0
109658	5
226517	14
226652	3
229317	23
319565	17
381983	0
404222	0
433031	0
208606	80
257979	0
236509	0
194433	0
11569	11
192897	0
218194	3
381038	28
12695	33
381549	5
68279	0
11593	16
208166	0
667370	0
68436	18
474145	1
102103	95
52915	29
59079	56
474156	1
194227	0
74189	0
11496	0
399673	0
403395	0
209512	0
27389	0
332175	1
450219	0
382035	0
433700	0
67338	48
384452	0
66432	30
71591	2
71691	0
73095	153
101966	8
194352	0
215090	0
231570	0
238693	9
245650	0
245695	1
278097	0
329986	0
333564	0
381406	4
382000	0
382427	0
432589	0
433693	20
104001	3
224055	0
76441	8
230837	19
231002	6
12175	85
213043	1
215654	0
217431	13
233208	64
380768	0
386463	0
386612	0
433365	0
434179	0
434440	0
493809	0
140795	4
71820	7
209513	0
240034	27
241950	5
75553	17
11539	6
17859	15
69282	0
207728	19
210104	2
211978	17
16190	11
13132	38
231889	110
494124	0
243574	1
73750	12
381107	58
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	6
70450	1
215854	0
494468	1
52398	15
215493	0
237781	12
75770	1
56338	3
329244	0
75974	7
228777	0
230125	106
234788	0
382010	114
494519	0
18573	6
76775	34
231630	0
233529	1
209517	0
215855	0
215856	0
215859	0
503558	0
240087	1
241877	0
276742	0
333654	2
382348	0
435206	0
435207	0
494546	0
14548	7
14623	0
14738	0
15466	0
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
