22746	2
235623	18
238690	8
330369	17
407786	0
407788	5
227933	7
232400	0
407812	43
407819	6
407823	206
407831	0
408022	111
408058	0
408065	7
408068	8
213550	5
208967	12
241226	9
347710	0
109575	0
70484	13
279028	0
76954	61
69568	120
100038854	0
238023	19
381350	0
231999	31
75400	0
193034	0
226143	5
232878	11
380878	0
387132	0
387513	0
387514	0
387515	0
57776	478
54670	4
215928	0
239283	0
326618	35
385668	1
414077	3
414084	0
414089	1
384701	0
74241	2
69601	130
368202	0
227631	0
234135	111
414801	10
22685	19
107751	0
320940	105
408198	0
384214	1
258248	0
12193	1
258502	0
258420	0
258880	0
258896	0
68481	97
72190	5
269400	98
329152	35
380969	18
381199	1
14972	0
216238	66
70417	2
77569	59
195434	62
214239	0
224020	158
225876	195
269642	3
329540	14
14724	0
72503	68
406218	3
381066	43
16905	16
15512	0
83561	2
319195	5193
72309	0
215798	2
56191	9
103677	127
442809	0
442827	0
442829	0
442835	1
378460	2
30843	3
76858	1
106672	2
107993	1
213948	2
320832	0
380975	0
18619	3
445007	107
232925	0
103964	0
386551	0
431706	15
406220	0
406219	0
406223	0
353236	7
353237	1
14602	0
237542	96
56784	206
13821	72
13866	5
16536	32
17175	2
230908	152
67300	277
70797	99
103220	15
108153	7
213498	110
216443	112
241612	0
245522	9
245860	8
252870	387
320209	56
381979	33
20168	117
81906	1
98496	329
216157	12
216363	122
67935	0
387564	0
30841	121
52055	20
13436	132
66315	46
19059	0
225497	0
382056	15
56220	50
70227	11
80986	133
100066	0
195046	0
216825	58
216963	41
235779	0
237730	0
237831	7
238803	23
239559	61
239766	0
243862	0
245128	20
245670	106
268759	3
269608	22
380713	2
380907	1
381809	0
432486	32
433323	2
433470	1
433586	90
53883	4
433752	7
433940	4
434008	10
434203	34
434204	42
434234	61
434377	22
434402	0
434439	0
434768	0
446099	652
229715	0
66797	49
67298	135
66648	4
72128	33
77976	39
211914	119
242894	28
268935	10
319478	0
104709	0
218914	216
12879	0
57752	130
228812	60
241263	5
232889	5
448850	13
433449	0
257887	0
257900	0
13172	0
246694	31
208643	576
77864	27
241525	1
381373	0
449000	9
278240	0
381569	0
211488	0
241289	2
270152	0
380842	0
381269	144
381353	0
381405	0
381678	21
245666	27
104382	0
257889	0
545205	0
257919	0
109658	52
226517	437
226652	10
229317	133
319565	86
381983	24
404222	0
433031	0
208606	273
257979	0
236509	0
194433	0
11569	88
192897	19
218194	28
381038	58
12695	310
381549	3
68279	0
11593	20
208166	11
667370	0
68436	40
474145	0
102103	74
52915	48
59079	164
474156	1
194227	0
74189	8
11496	90
399673	0
403395	1
209512	0
27389	2
332175	5
450219	0
382035	0
433700	0
67338	46
384452	0
66432	83
71591	11
71691	0
73095	24
101966	20
194352	0
215090	5
231570	6
238693	24
245650	0
245695	2
278097	0
329986	0
333564	70
381406	5
382000	1
382427	4
432589	0
433693	44
104001	17
224055	0
76441	1
230837	13
231002	29
12175	92
213043	0
215654	2
217431	117
233208	43
380768	0
386463	0
386612	7
433365	0
434179	30
434440	0
493809	0
140795	3
71820	20
209513	0
240034	42
241950	46
75553	96
11539	0
17859	42
69282	0
207728	3
210104	2
211978	83
16190	6
13132	25
231889	154
494124	0
243574	14
73750	65
381107	56
74042	0
238405	0
381204	7
382007	0
384806	0
333473	0
381531	0
70450	2
215854	0
494468	10
52398	140
215493	1
237781	5
75770	12
56338	23
329244	0
75974	117
228777	2
230125	17
234788	3
382010	130
494519	0
18573	11
76775	254
231630	1
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	49
241877	0
276742	0
333654	22
382348	0
435206	0
435207	0
494546	0
14548	9
14623	0
14738	0
15466	3
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	0
257899	0
69888	1
258218	0
228787	2
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	0
381246	0
497097	214
497106	0
630952	0
497113	0
22040	2
257963	0
257872	0
258008	0
11799	7
277468	0
15494	0
237859	70
104910	0
319207	6
319229	0
381530	0
407800	0
432769	11
30928	5
17242	3
117591	0
228801	0
30963	11
230696	19
243912	1
328779	2
140577	63
20315	4
171167	19
77683	248
503550	0
116837	99
497652	4
102032	8
408190	0
277345	0
433502	0
503692	0
224129	2
503845	0
67109	57
68460	0
68852	0
70113	0
545725	1
72607	53
73122	48
74044	119
103266	17
68964	107
504193	142
18413	0
101240	67
105787	17
108961	40
109054	32
140742	41
209200	0
654309	0
214531	3
214895	51
217109	80
227522	20
230098	3
231915	151
234358	38
234663	56
237926	2
240899	0
244550	4
268934	4
276952	1
319535	14
380836	29
399548	0
432508	248
433719	0
382117	28
432450	63
541307	0
216860	35
237422	127
258096	0
66209	40
66231	36
93742	424
327956	0
76251	227
541463	0
94088	61
13199	0
22715	345
210573	1
210962	0
214292	0
219228	2
230757	1
230824	19
232585	0
237403	9
237891	0
238829	0
239789	0
