22746	35
235623	146
238690	26
330369	0
407786	3
407788	0
227933	13
232400	17
407812	10
407819	358
407823	132
407831	54
408022	43
408058	0
408065	10
408068	94
213550	148
208967	46
241226	53
347710	0
109575	0
70484	316
279028	25
76954	75
69568	126
100038854	0
238023	13
381350	0
231999	540
75400	0
193034	2
226143	1409
232878	30
380878	0
387132	0
387513	0
387514	0
387515	0
57776	5
54670	689
215928	14
239283	0
326618	201
385668	0
414077	38
414084	1
414089	4
384701	0
74241	3
69601	52
368202	0
227631	0
234135	594
414801	6
22685	0
107751	0
320940	4581
408198	0
384214	0
258248	0
12193	185
258502	0
258420	0
258880	0
258896	0
68481	30
72190	80
269400	40
329152	126
380969	1
381199	0
14972	3653
216238	788
70417	2
77569	12
195434	305
214239	7
224020	180
225876	298
269642	0
329540	5
14724	0
72503	1368
406218	0
381066	87
16905	40
15512	34
83561	0
319195	8
72309	2
215798	22
56191	0
103677	127
442809	0
442827	0
442829	0
442835	0
378460	0
30843	10
76858	0
106672	3
107993	1
213948	0
320832	0
380975	0
18619	0
445007	47
232925	0
103964	0
386551	0
431706	9
406220	0
406219	0
406223	0
353236	0
353237	0
14602	0
237542	1444
56784	300
13821	7
13866	2
16536	0
17175	975
230908	745
67300	3939
70797	431
103220	15
108153	8
213498	72
216443	217
241612	0
245522	24
245860	101
252870	434
320209	17
381979	0
20168	630
81906	0
98496	436
216157	65
216363	91
67935	0
387564	0
30841	14
52055	4
13436	8
66315	132
19059	0
225497	0
382056	13
56220	187
70227	56
80986	7
100066	0
195046	1
216825	236
216963	9
235779	0
237730	0
237831	1
238803	8
239559	3
239766	0
243862	0
245128	2
245670	0
268759	4
269608	6
380713	35
380907	0
381809	0
432486	97
433323	1
433470	0
433586	22
53883	1
433752	22
433940	2
434008	0
434203	0
434204	142
434234	30
434377	61
434402	18
434439	0
434768	0
446099	0
229715	49
66797	0
67298	61
66648	51
72128	200
77976	23
211914	53
242894	1
268935	0
319478	2
104709	2
218914	1384
12879	8
57752	83
228812	47
241263	0
232889	0
448850	34
433449	0
257887	0
257900	0
13172	0
246694	107
208643	2077
77864	194
241525	0
381373	0
449000	66
278240	0
381569	0
211488	225
241289	4
270152	1
380842	0
381269	314
381353	0
381405	0
381678	2
245666	14
104382	0
257889	0
545205	0
257919	0
109658	149
226517	284
226652	22
229317	291
319565	564
381983	0
404222	0
433031	0
208606	138
257979	0
236509	0
194433	0
11569	319
192897	1
218194	10
381038	117
12695	56
381549	12
68279	2
11593	56
208166	2
667370	42
68436	93
474145	3
102103	1617
52915	9
59079	1737
474156	70
194227	0
74189	0
11496	0
399673	0
403395	0
209512	0
27389	1
332175	0
450219	0
382035	0
433700	2
67338	129
384452	0
66432	71
71591	14
71691	0
73095	107
101966	138
194352	0
215090	0
231570	18
238693	77
245650	0
245695	54
278097	7
329986	0
333564	0
381406	20
382000	0
382427	0
432589	0
433693	162
104001	0
224055	0
76441	6
230837	41
231002	0
12175	472
213043	2
215654	0
217431	46
233208	10
380768	0
386463	0
386612	6
433365	0
434179	45
434440	0
493809	0
140795	16
71820	2
209513	0
240034	138
241950	6
75553	467
11539	80
17859	136
69282	0
207728	49
210104	9
211978	136
16190	57
13132	182
231889	161
494124	0
243574	52
73750	1
381107	0
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	12939
70450	0
215854	0
494468	14
52398	88
215493	0
237781	72
75770	0
56338	516
329244	0
75974	34
228777	0
230125	261
234788	0
382010	67
494519	0
18573	28
76775	67
231630	40
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	51
241877	1216
276742	0
333654	0
382348	0
435206	0
435207	0
494546	0
14548	127
14623	0
14738	3
15466	1
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	0
257899	0
69888	0
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	38
381246	430
497097	0
497106	0
630952	0
497113	0
22040	20
257963	0
257872	0
258008	0
11799	8
277468	0
15494	1002
237859	31
104910	468
319207	1
319229	0
381530	36061
407800	7
432769	106
30928	133
17242	0
117591	271
228801	0
30963	65
230696	127
243912	14
328779	1
140577	2
20315	2551
171167	1
77683	154
503550	0
116837	0
497652	21
102032	90
408190	0
277345	0
433502	0
503692	0
224129	3
503845	4
67109	30
68460	0
68852	3
70113	0
