22746	12
235623	1119
238690	1
330369	0
407786	8
407788	0
227933	20
232400	89
407812	8
407819	352
407823	160
407831	65
408022	68
408058	0
408065	4
408068	10
213550	219
208967	37
241226	32
347710	0
109575	0
70484	373
279028	41
76954	440
69568	62
100038854	0
238023	54
381350	0
231999	326
75400	0
193034	0
226143	1695
232878	37
380878	0
387132	0
387513	1
387514	0
387515	0
57776	6
54670	717
215928	19
239283	0
326618	165
385668	0
414077	97
414084	0
414089	1
384701	0
74241	17
69601	130
368202	1
227631	0
234135	551
414801	5
22685	0
107751	0
320940	3271
408198	0
384214	1
258248	0
12193	332
258502	0
258420	0
258880	0
258896	0
68481	34
72190	173
269400	101
329152	47
380969	4
381199	0
14972	6743
216238	538
70417	0
77569	8
195434	71
214239	35
224020	394
225876	713
269642	1
329540	21
14724	0
72503	2572
406218	0
381066	27
16905	339
15512	11
83561	0
319195	57
72309	2
215798	13
56191	4
103677	292
442809	0
442827	0
442829	0
442835	0
378460	3
30843	34
76858	0
106672	7
107993	0
213948	4
320832	0
380975	0
18619	0
445007	123
232925	0
103964	0
386551	0
431706	2
406220	0
406219	0
406223	0
353236	0
353237	1
14602	0
237542	591
56784	130
13821	22
13866	8
16536	0
17175	2165
230908	1667
67300	2485
70797	363
103220	29
108153	123
213498	310
216443	566
241612	0
245522	10
245860	573
252870	757
320209	59
381979	5
20168	879
81906	0
98496	1348
216157	743
216363	155
67935	0
387564	0
30841	90
52055	9
13436	51
66315	79
19059	0
225497	0
382056	92
56220	102
70227	16
80986	8
100066	0
195046	1
216825	273
216963	103
235779	0
237730	0
237831	57
238803	6
239559	2
239766	0
243862	0
245128	0
245670	2
268759	6
269608	43
380713	91
380907	0
381809	0
432486	132
433323	0
433470	0
433586	48
53883	7
433752	38
433940	106
434008	0
434203	0
434204	328
434234	20
434377	21
434402	57
434439	0
434768	0
446099	0
229715	90
66797	0
67298	72
66648	53
72128	97
77976	52
211914	177
242894	0
268935	1
319478	2
104709	11
218914	894
12879	19
57752	202
228812	183
241263	0
232889	1
448850	42
433449	0
257887	0
257900	0
13172	0
246694	188
208643	4328
77864	342
241525	0
381373	0
449000	1
278240	1
381569	0
211488	201
241289	3
270152	3
380842	0
381269	456
381353	1
381405	0
381678	23
245666	93
104382	0
257889	0
545205	0
257919	0
109658	357
226517	350
226652	49
229317	262
319565	364
381983	0
404222	0
433031	0
208606	207
257979	0
236509	0
194433	0
11569	240
192897	3
218194	8
381038	193
12695	142
381549	12
68279	4
11593	102
208166	0
667370	4
68436	203
474145	0
102103	1916
52915	301
59079	971
474156	73
194227	0
74189	0
11496	4
399673	0
403395	0
209512	0
27389	0
332175	0
450219	0
382035	0
433700	2
67338	295
384452	0
66432	114
71591	25
71691	0
73095	650
101966	283
194352	0
215090	0
231570	30
238693	38
245650	0
245695	22
278097	3
329986	0
333564	0
381406	56
382000	0
382427	0
432589	0
433693	144
104001	5
224055	0
76441	34
230837	181
231002	2
12175	410
213043	1
215654	0
217431	59
233208	358
380768	0
386463	0
386612	41
433365	1
434179	7
434440	0
493809	0
140795	9
71820	42
209513	0
240034	59
241950	4
75553	426
11539	279
17859	198
69282	0
207728	158
210104	8
211978	322
16190	332
13132	129
231889	218
494124	0
243574	20
73750	10
381107	0
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	309
70450	7
215854	0
494468	32
52398	240
215493	0
237781	187
75770	0
56338	448
329244	0
75974	10
228777	0
230125	412
234788	0
382010	56
494519	0
18573	17
76775	76
231630	98
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	113
241877	657
276742	0
333654	15
382348	0
435206	0
435207	0
494546	0
14548	124
14623	0
14738	27
15466	0
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	2
257899	0
69888	0
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	3
381246	197
497097	0
497106	0
630952	0
497113	0
22040	35
257963	0
257872	0
258008	0
11799	7
277468	0
15494	696
237859	113
104910	1662
319207	10
319229	0
381530	139
407800	9
432769	44
30928	291
17242	0
117591	327
228801	0
30963	31
230696	240
243912	87
328779	34
140577	14
20315	4132
171167	34
77683	203
503550	1
116837	0
497652	90
102032	124
408190	0
277345	0
433502	0
503692	0
224129	21
503845	0
67109	116
68460	0
68852	0
70113	33
545725	3
72607	0
73122	550
74044	47
103266	168
68964	53
504193	12
18413	0
101240	249
105787	153
108961	79
109054	29
140742	125
209200	545
654309	25
214531	0
214895	126
217109	114
227522	20
230098	5
231915	170
234358	58
234663	270
237926	56
240899	0
244550	1
268934	0
276952	6
319535	47
380836	82
399548	0
432508	300
433719	0
382117	251
432450	3
541307	0
216860	167
237422	108
258096	0
66209	56
66231	258
93742	698
327956	31
76251	168
541463	0
94088	1
13199	0
22715	1
210573	0
210962	0
214292	0
219228	0
230757	61
230824	2
232585	0
237403	0
237891	0
238829	0
239789	0
240549	666
244595	0
245109	0
268288	1
268958	3
380855	5
381236	3
381260	0
381680	0
381686	0
382106	0
382867	0
383103	87
383619	5
384071	32
432552	0
432582	3
432720	338
432731	377
432736	0
432940	275
433180	1
433294	0
72899	37
229574	0
433667	185
434171	0
434197	176
270118	17
434437	383
434459	0
434484	15
434674	10
435285	0
435337	0
435391	0
435684	54
436440	0
19091	14
69181	228
381628	0
382156	0
433804	1
541610	0
320712	43
72821	0
432479	16
