22746	4
235623	85
238690	9
330369	0
407786	1
407788	1
227933	5
232400	5
407812	2
407819	25
407823	175
407831	10
408022	26
408058	0
408065	1
408068	11
213550	13
208967	2
241226	13
347710	0
109575	0
70484	222
279028	21
76954	78
69568	55
100038854	0
238023	40
381350	0
231999	48
75400	0
193034	0
226143	500
232878	16
380878	0
387132	0
387513	0
387514	0
387515	0
57776	1
54670	98
215928	1
239283	0
326618	33
385668	2
414077	1
414084	1
414089	0
384701	0
74241	0
69601	27
368202	1
227631	0
234135	284
414801	1
22685	0
107751	0
320940	707
408198	0
384214	1
258248	0
12193	2
258502	0
258420	0
258880	0
258896	0
68481	9
72190	14
269400	36
329152	18
380969	0
381199	0
14972	57
216238	92
70417	1
77569	58
195434	7
214239	0
224020	100
225876	121
269642	0
329540	7
14724	0
72503	46
406218	0
381066	26
16905	16
15512	0
83561	0
319195	2332
72309	0
215798	11
56191	0
103677	192
442809	0
442827	0
442829	0
442835	0
378460	2
30843	39
76858	0
106672	3
107993	1
213948	0
320832	2
380975	1
18619	0
445007	34
232925	0
103964	0
386551	1
431706	10
406220	0
406219	0
406223	0
353236	2
353237	0
14602	0
237542	120
56784	100
13821	14
13866	1
16536	1
17175	659
230908	33
67300	61
70797	33
103220	8
108153	17
213498	102
216443	39
241612	1
245522	0
245860	30
252870	91
320209	10
381979	0
20168	80
81906	0
98496	555
216157	29
216363	36
67935	1
387564	0
30841	24
52055	3
13436	15
66315	65
19059	0
225497	0
382056	24
56220	23
70227	1
80986	0
100066	0
195046	1
216825	22
216963	11
235779	0
237730	0
237831	1
238803	13
239559	3
239766	0
243862	0
245128	0
245670	0
268759	0
269608	15
380713	65
380907	0
381809	1
432486	22
433323	0
433470	0
433586	92
53883	0
433752	17
433940	12
434008	0
434203	0
434204	119
434234	41
434377	6
434402	0
434439	0
434768	0
446099	1357
229715	0
66797	98
67298	212
66648	7
72128	12
77976	8
211914	37
242894	3
268935	0
319478	0
104709	5
218914	117
12879	23
57752	126
228812	39
241263	2
232889	0
448850	6
433449	0
257887	0
257900	0
13172	0
246694	36
208643	1137
77864	75
241525	0
