22746	3
235623	92
238690	14
330369	35
407786	3
407788	4
227933	26
232400	0
407812	110
407819	11
407823	826
407831	2
408022	281
408058	0
408065	17
408068	16
213550	29
208967	39
241226	66
347710	0
109575	0
70484	27
279028	0
76954	221
69568	579
100038854	0
238023	48
381350	1
231999	94
75400	0
193034	0
226143	1
232878	38
380878	0
387132	0
387513	0
387514	0
387515	0
57776	259
54670	5
215928	0
239283	0
326618	100
385668	2
414077	5
414084	2
414089	1
384701	0
74241	5
69601	462
368202	0
227631	0
234135	367
414801	18
22685	40
107751	1
320940	416
408198	0
384214	6
258248	0
12193	0
258502	0
258420	0
258880	0
258896	0
68481	359
72190	5
269400	360
329152	126
380969	63
381199	6
14972	4
216238	218
70417	8
77569	150
195434	273
214239	1
224020	233
225876	735
269642	6
329540	32
14724	0
72503	276
406218	3
381066	219
16905	19
15512	0
83561	16
319195	5740
72309	0
215798	24
56191	41
103677	562
442809	0
442827	0
442829	0
442835	0
378460	13
30843	9
76858	0
106672	5
107993	0
213948	4
320832	0
380975	0
18619	0
445007	400
232925	0
103964	1
386551	0
431706	43
406220	0
406219	1
406223	0
353236	15
353237	2
14602	0
237542	316
56784	914
13821	198
13866	7
16536	82
17175	7
230908	589
67300	1160
70797	511
103220	43
108153	18
213498	343
216443	338
241612	0
245522	25
245860	16
252870	1637
320209	166
381979	81
20168	598
81906	2
98496	1341
216157	25
216363	411
67935	0
387564	0
30841	455
52055	37
13436	551
66315	162
19059	0
225497	0
382056	72
56220	159
70227	30
80986	404
100066	1
195046	1
216825	214
216963	84
235779	18
237730	0
237831	14
238803	2
239559	160
239766	0
243862	1
245128	55
245670	633
268759	1
269608	44
380713	6
380907	2
381809	0
432486	125
433323	3
433470	9
433586	149
53883	4
433752	12
433940	21
434008	20
434203	126
434204	89
434234	190
434377	56
434402	0
434439	0
434768	0
446099	1669
229715	1
66797	108
67298	435
66648	28
72128	137
77976	85
211914	315
242894	67
268935	26
319478	8
104709	1
218914	1075
12879	1
57752	454
228812	183
241263	10
232889	17
448850	38
433449	0
257887	0
257900	0
13172	0
246694	96
208643	736
77864	68
241525	0
381373	0
449000	24
278240	2
381569	0
211488	0
241289	5
270152	1
380842	0
381269	530
381353	0
381405	0
381678	48
245666	43
104382	0
257889	0
545205	0
257919	0
109658	120
226517	2385
226652	13
229317	552
319565	205
381983	21
404222	0
433031	0
208606	1120
257979	0
236509	0
194433	0
11569	448
192897	7
218194	138
381038	395
12695	1043
381549	3
68279	1
11593	47
208166	9
667370	0
68436	236
474145	1
102103	374
52915	97
59079	699
474156	1
194227	0
74189	25
11496	346
399673	0
403395	0
209512	0
27389	1
332175	11
450219	0
382035	0
433700	0
67338	155
384452	0
66432	265
71591	47
71691	1
73095	35
101966	36
194352	0
215090	7
231570	18
238693	62
245650	0
245695	7
278097	4
329986	0
333564	270
381406	14
382000	0
382427	11
432589	0
433693	200
104001	56
224055	0
76441	2
230837	40
231002	36
12175	296
213043	4
215654	13
217431	649
233208	120
380768	0
386463	0
386612	13
433365	0
434179	115
434440	0
493809	0
140795	0
71820	60
209513	0
240034	153
241950	111
75553	375
11539	3
17859	154
69282	1
207728	21
210104	16
211978	176
16190	17
13132	46
231889	325
494124	0
243574	41
73750	149
381107	129
74042	0
238405	0
381204	25
382007	0
384806	0
333473	1
381531	0
70450	8
215854	0
494468	49
52398	807
215493	1
237781	4
75770	16
56338	27
329244	0
75974	623
228777	3
230125	58
234788	1
382010	437
494519	0
18573	19
76775	1153
231630	0
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	128
241877	0
276742	0
333654	54
382348	0
435206	0
435207	0
494546	0
14548	21
14623	0
14738	0
15466	2
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	1
497071	0
257899	0
69888	0
258218	0
228787	3
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	0
381246	1
497097	850
497106	0
630952	0
497113	0
22040	5
257963	0
257872	0
258008	0
11799	15
277468	1
15494	0
237859	324
104910	5
319207	19
319229	3
381530	0
407800	4
432769	28
30928	26
17242	4
117591	0
228801	0
30963	76
230696	34
243912	3
328779	1
140577	238
20315	2
171167	88
77683	1032
503550	0
116837	464
497652	4
102032	36
408190	0
277345	0
433502	0
503692	0
224129	14
503845	0
67109	219
68460	0
68852	0
70113	0
545725	16
72607	130
73122	126
74044	321
103266	91
68964	223
504193	356
18413	0
101240	192
