22746	5
235623	210
238690	20
330369	0
407786	1
407788	2
227933	65
232400	11
407812	6
407819	10
407823	1107
407831	33
408022	54
408058	0
408065	13
408068	39
213550	39
208967	6
241226	93
347710	0
109575	0
70484	520
279028	42
76954	598
69568	231
100038854	0
238023	31
381350	0
231999	254
75400	0
193034	2
226143	249
232878	18
380878	0
387132	0
387513	0
387514	0
387515	0
57776	24
54670	533
215928	2
239283	0
326618	83
385668	2
414077	1
414084	1
414089	5
384701	0
74241	0
69601	115
368202	0
227631	0
234135	806
414801	4
22685	6
107751	0
320940	4442
408198	0
384214	1
258248	0
12193	0
258502	0
258420	0
258880	0
258896	0
68481	68
72190	124
269400	42
329152	312
380969	7
381199	0
14972	45
216238	557
70417	0
77569	64
195434	72
214239	4
224020	258
225876	606
269642	0
329540	28
14724	0
72503	129
406218	0
381066	93
16905	39
15512	0
83561	1
319195	3911
72309	0
215798	40
56191	0
103677	945
442809	0
442827	0
442829	0
442835	0
378460	14
30843	12
76858	0
106672	1
107993	0
213948	0
320832	8
380975	0
18619	0
445007	41
232925	0
103964	0
386551	0
431706	24
406220	0
406219	0
406223	0
353236	1
353237	0
14602	0
237542	1144
56784	529
13821	39
13866	3
16536	0
17175	368
230908	57
67300	577
70797	391
103220	29
108153	17
213498	502
216443	30
241612	0
245522	4
245860	35
252870	273
320209	50
381979	2
20168	548
81906	0
98496	8526
216157	11
216363	137
67935	0
387564	0
30841	101
52055	3
13436	94
66315	273
19059	0
225497	0
382056	58
56220	41
70227	31
80986	2
100066	0
195046	4
216825	37
216963	8
235779	0
237730	0
237831	2
238803	81
239559	3
239766	0
243862	0
245128	0
245670	1
268759	0
269608	8
380713	66
380907	0
381809	0
432486	71
433323	2
433470	0
433586	716
53883	0
433752	22
433940	38
434008	0
434203	1
434204	296
434234	86
434377	46
434402	0
434439	0
434768	0
446099	586
229715	0
66797	114
67298	405
66648	20
72128	159
77976	55
211914	455
242894	5
268935	0
319478	4
104709	24
218914	762
12879	10
57752	448
228812	134
241263	3
232889	0
448850	1
433449	0
257887	0
257900	0
13172	0
246694	119
208643	598
77864	475
241525	0
381373	0
449000	30
278240	0
381569	0
211488	0
241289	0
270152	1
380842	0
381269	247
381353	0
381405	0
381678	20
245666	149
104382	0
257889	0
545205	0
257919	0
109658	27
226517	419
226652	30
229317	79
319565	509
381983	0
404222	0
433031	0
208606	277
257979	0
236509	0
194433	0
11569	113
192897	4
218194	78
381038	79
12695	323
381549	9
68279	9
11593	44
208166	14
667370	10
68436	27
474145	6
102103	2408
52915	51
59079	995
474156	0
194227	0
74189	0
11496	31
399673	0
403395	0
209512	0
27389	1
332175	5
450219	0
382035	0
433700	0
67338	319
384452	0
66432	19
71591	7
71691	0
73095	166
101966	10
194352	0
215090	0
231570	9
238693	34
245650	3
245695	0
278097	4
329986	0
333564	0
381406	5
382000	0
382427	1
432589	0
433693	181
104001	83
224055	0
76441	38
230837	58
231002	3
12175	365
213043	0
215654	17
217431	169
233208	53
380768	0
386463	0
386612	0
433365	0
434179	129
434440	0
493809	0
140795	10
71820	9
209513	0
240034	81
241950	8
75553	245
11539	62
17859	93
69282	0
207728	51
210104	9
211978	111
16190	70
13132	302
231889	87
494124	0
243574	3
73750	18
381107	111
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	88
70450	3
215854	0
494468	14
52398	137
215493	0
237781	5
75770	0
56338	9
329244	0
75974	98
228777	0
230125	118
234788	0
382010	210
494519	0
18573	165
76775	537
231630	6
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	6
241877	0
276742	0
333654	9
382348	0
435206	0
435207	0
494546	0
14548	25
14623	0
14738	0
15466	1
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	0
257899	0
69888	0
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	0
381246	271
497097	18
497106	0
630952	0
497113	0
22040	0
257963	0
257872	0
258008	0
11799	0
277468	19
15494	1354
237859	120
104910	215
319207	4
319229	2
381530	465
407800	3
432769	91
30928	1
17242	0
117591	433
228801	0
30963	60
230696	40
243912	1
328779	0
140577	15
20315	151
171167	8
77683	863
503550	6
116837	5
497652	1
102032	42
408190	0
277345	0
433502	0
503692	0
224129	27
503845	0
67109	156
68460	0
68852	0
70113	1
545725	14
72607	0
73122	180
74044	31
103266	29
68964	14
504193	49
18413	0
101240	203
105787	67
108961	12
109054	11
140742	269
209200	22
654309	0
214531	1
214895	48
217109	79
227522	7
230098	1
231915	126
234358	48
234663	120
237926	5
240899	0
244550	3
268934	4
276952	3
319535	175
380836	134
399548	0
432508	610
433719	0
382117	140
432450	353
541307	1
216860	19
237422	444
258096	0
66209	15
66231	88
93742	4270
327956	0
