22746	4
235623	928
238690	7
330369	0
407786	11
407788	0
227933	3
232400	72
407812	6
407819	310
407823	115
407831	66
408022	49
408058	1
408065	1
408068	5
213550	155
208967	33
241226	11
347710	0
109575	0
70484	296
279028	44
76954	194
69568	78
100038854	0
238023	39
381350	0
231999	397
75400	0
193034	0
226143	2727
232878	43
380878	0
387132	0
387513	0
387514	0
387515	0
57776	4
54670	459
215928	19
239283	0
326618	126
385668	1
414077	111
414084	0
414089	0
384701	0
74241	25
69601	114
368202	0
227631	0
234135	436
414801	14
22685	1
107751	0
320940	2798
408198	0
384214	0
258248	0
12193	311
258502	0
258420	0
258880	0
258896	0
68481	20
72190	136
269400	89
329152	48
380969	6
381199	2
14972	5778
216238	483
70417	0
77569	13
195434	102
214239	22
224020	365
225876	495
269642	0
329540	4
14724	0
72503	2397
406218	0
381066	19
16905	209
15512	38
83561	0
319195	31
72309	4
215798	11
56191	8
103677	299
442809	0
442827	0
442829	0
442835	0
378460	6
30843	24
76858	0
106672	5
107993	0
213948	2
320832	1
380975	0
18619	0
445007	113
232925	0
103964	0
386551	0
431706	1
406220	0
406219	0
406223	0
353236	0
353237	0
14602	0
237542	653
56784	80
13821	24
13866	11
16536	0
17175	2100
230908	1242
67300	2142
70797	297
103220	25
108153	139
213498	319
216443	437
241612	0
245522	6
245860	585
252870	594
320209	39
381979	5
20168	734
81906	0
98496	897
216157	602
216363	148
67935	0
387564	0
30841	86
52055	8
13436	33
66315	50
19059	0
225497	0
382056	61
56220	60
70227	16
80986	5
100066	0
195046	2
216825	258
216963	85
235779	0
237730	0
237831	5
238803	9
239559	0
239766	0
243862	0
245128	0
245670	0
268759	3
269608	38
380713	103
380907	0
381809	0
432486	112
433323	0
433470	1
433586	28
53883	5
433752	22
433940	41
434008	0
434203	1
434204	330
434234	12
434377	22
434402	70
434439	0
434768	0
446099	0
229715	77
66797	0
67298	48
66648	43
72128	82
77976	50
211914	62
242894	0
268935	0
319478	2
104709	11
218914	828
12879	24
57752	166
228812	109
241263	0
232889	2
448850	30
433449	0
257887	0
257900	0
13172	0
246694	151
208643	4192
77864	167
241525	0
381373	0
449000	0
278240	1
381569	0
211488	176
241289	1
270152	4
380842	0
381269	329
381353	1
381405	0
381678	16
245666	84
104382	0
257889	0
545205	0
257919	0
109658	326
226517	330
226652	39
229317	219
319565	334
381983	0
404222	0
433031	0
208606	200
257979	0
236509	0
194433	0
11569	225
192897	1
218194	9
381038	170
12695	133
381549	19
68279	1
11593	95
208166	0
667370	7
68436	163
474145	0
102103	1564
52915	297
59079	838
474156	68
194227	0
74189	0
11496	3
399673	0
403395	0
209512	0
27389	1
332175	0
450219	0
382035	0
433700	3
67338	217
384452	0
66432	111
71591	16
71691	0
73095	477
101966	271
194352	0
215090	0
231570	19
238693	35
245650	0
245695	11
278097	2
329986	0
333564	0
381406	39
382000	0
382427	0
432589	0
433693	108
104001	6
224055	0
76441	29
230837	122
231002	3
12175	389
213043	0
215654	0
217431	63
233208	262
380768	1
386463	0
386612	27
433365	1
434179	8
434440	0
493809	0
140795	12
71820	46
209513	0
