22746	28
235623	418
238690	11
330369	0
407786	15
407788	0
227933	4
232400	73
407812	4
407819	585
407823	120
407831	67
408022	46
408058	4
408065	11
408068	50
213550	127
208967	48
241226	25
347710	0
109575	0
70484	393
279028	28
76954	90
69568	118
100038854	0
238023	27
381350	0
231999	404
75400	0
193034	3
226143	3782
232878	62
380878	0
387132	0
387513	0
387514	0
387515	0
57776	4
54670	418
215928	9
239283	0
326618	209
385668	0
414077	109
414084	2
414089	0
384701	0
74241	16
69601	52
368202	0
227631	0
234135	553
414801	4
22685	0
107751	0
320940	1891
408198	0
384214	0
258248	0
12193	253
258502	0
258420	0
258880	0
258896	0
68481	26
72190	77
269400	96
329152	33
380969	11
381199	2
14972	11080
216238	279
70417	0
77569	5
195434	62
214239	12
224020	272
225876	330
269642	2
329540	21
14724	1
72503	914
406218	0
381066	62
16905	126
15512	30
83561	0
319195	11
72309	3
215798	18
56191	0
103677	142
442809	0
442827	1
442829	0
442835	0
378460	31
30843	37
76858	0
106672	17
107993	0
213948	4
320832	2
380975	1
18619	1
445007	75
232925	0
103964	0
386551	0
431706	3
406220	0
406219	0
406223	0
353236	0
353237	0
14602	2
237542	411
56784	117
13821	14
13866	10
16536	0
17175	1874
230908	794
67300	1560
70797	289
103220	19
108153	93
213498	140
216443	406
241612	0
245522	16
245860	289
252870	310
320209	37
381979	0
20168	617
81906	0
98496	720
216157	162
216363	139
67935	0
387564	0
30841	70
52055	6
13436	24
66315	58
19059	0
225497	0
382056	38
56220	141
70227	15
80986	4
100066	0
195046	0
216825	155
216963	49
235779	0
237730	0
237831	6
238803	6
239559	1
239766	0
243862	0
245128	0
245670	0
268759	2
269608	13
380713	67
380907	0
381809	0
432486	96
433323	2
433470	2
433586	16
53883	4
433752	36
433940	18
434008	1
434203	0
434204	378
434234	11
434377	24
434402	15
434439	0
434768	0
446099	0
229715	42
66797	0
67298	61
66648	62
72128	75
77976	14
211914	22
242894	1
268935	0
319478	2
104709	6
218914	495
12879	36
57752	166
228812	90
241263	0
232889	1
448850	52
433449	0
257887	0
257900	0
13172	0
246694	156
208643	1933
77864	93
241525	0
381373	0
449000	72
278240	1
381569	0
211488	112
241289	0
270152	3
380842	0
381269	310
381353	0
381405	0
381678	15
245666	63
104382	0
257889	0
545205	0
257919	0
109658	321
226517	341
226652	62
229317	229
319565	251
381983	1
404222	0
433031	0
208606	258
257979	0
236509	0
194433	0
11569	131
192897	5
218194	6
381038	102
12695	41
381549	8
68279	3
11593	76
208166	1
667370	51
68436	40
474145	0
102103	1377
52915	132
59079	612
474156	87
194227	0
74189	0
11496	3
399673	0
403395	0
209512	0
27389	1
332175	0
450219	0
382035	0
433700	2
67338	189
384452	0
66432	91
71591	12
71691	0
73095	189
101966	220
194352	0
215090	0
231570	21
238693	55
245650	0
245695	16
278097	5
329986	0
333564	1
381406	52
382000	0
382427	0
432589	0
433693	168
104001	15
224055	0
76441	11
230837	110
231002	1
12175	397
213043	0
215654	0
217431	62
233208	75
380768	0
386463	0
386612	12
433365	2
434179	33
434440	0
493809	0
140795	20
71820	16
209513	0
240034	83
241950	11
75553	344
11539	205
17859	206
69282	0
207728	100
210104	20
211978	189
16190	191
13132	126
231889	154
494124	0
243574	30
73750	5
381107	0
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	4212
70450	7
215854	0
494468	11
52398	69
215493	0
237781	151
75770	0
56338	605
329244	0
75974	26
228777	0
230125	424
234788	0
382010	29
494519	0
18573	19
76775	58
231630	133
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	111
241877	604
276742	0
333654	12
382348	0
435206	0
435207	0
494546	0
14548	161
14623	0
14738	2
15466	4
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	2
257899	0
69888	1
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	1
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	1
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	9
381246	140
497097	0
497106	0
630952	0
497113	0
22040	74
257963	0
257872	0
258008	0
11799	13
277468	3
15494	1540
237859	89
104910	982
319207	7
319229	0
381530	27531
407800	9
432769	83
30928	209
17242	1
117591	296
228801	0
30963	64
230696	106
243912	101
328779	4
140577	3
20315	3300
171167	3
77683	154
503550	0
116837	0
