22746	7
235623	863
238690	3
330369	0
407786	7
407788	0
227933	20
232400	84
407812	8
407819	419
407823	128
407831	95
408022	70
408058	0
408065	9
408068	13
213550	196
208967	52
241226	31
347710	0
109575	0
70484	420
279028	32
76954	187
69568	88
100038854	0
238023	56
381350	0
231999	438
75400	0
193034	1
226143	3042
232878	49
380878	0
387132	0
387513	1
387514	0
387515	0
57776	3
54670	387
215928	12
239283	0
326618	160
385668	0
414077	102
414084	0
414089	1
384701	0
74241	16
69601	139
368202	0
227631	0
234135	677
414801	10
22685	2
107751	0
320940	2867
408198	0
384214	0
258248	0
12193	331
258502	0
258420	0
258880	0
258896	0
68481	9
72190	111
269400	98
329152	44
380969	6
381199	2
14972	8533
216238	543
70417	0
77569	19
195434	96
214239	31
224020	382
225876	545
269642	1
329540	10
14724	2
72503	2745
406218	0
381066	26
16905	207
15512	33
83561	0
319195	42
72309	0
215798	9
56191	3
103677	287
442809	0
442827	0
442829	0
442835	0
378460	8
30843	42
76858	0
106672	8
107993	0
213948	6
320832	1
380975	0
18619	0
445007	121
232925	0
103964	0
386551	0
431706	3
406220	0
406219	0
406223	0
353236	1
353237	1
14602	0
237542	629
56784	87
13821	17
13866	12
16536	0
17175	2160
230908	1389
67300	2042
70797	328
103220	29
108153	110
213498	318
216443	473
241612	0
245522	10
245860	560
252870	645
320209	34
381979	1
20168	871
81906	0
98496	838
216157	610
216363	237
67935	0
387564	0
30841	80
52055	9
13436	10
66315	51
19059	0
225497	0
382056	75
56220	79
70227	17
80986	13
100066	0
195046	1
216825	361
216963	78
235779	0
237730	0
237831	6
238803	13
239559	1
239766	0
243862	0
245128	0
245670	0
268759	3
269608	51
380713	75
380907	1
381809	0
432486	146
433323	3
433470	0
433586	38
53883	7
433752	41
433940	12
434008	0
434203	1
434204	322
434234	35
434377	29
434402	58
434439	0
434768	0
446099	0
229715	57
66797	0
67298	60
66648	38
72128	103
77976	43
211914	54
242894	2
268935	2
319478	2
104709	12
218914	820
12879	33
57752	125
228812	128
241263	0
232889	0
448850	38
433449	0
257887	0
257900	0
13172	0
246694	201
208643	4601
77864	112
241525	0
381373	0
449000	0
278240	0
381569	0
211488	168
241289	2
270152	6
380842	1
381269	283
381353	0
381405	0
381678	29
245666	109
104382	0
257889	0
545205	0
257919	0
109658	266
226517	349
226652	37
229317	289
319565	406
381983	1
404222	0
433031	0
208606	228
257979	0
236509	0
194433	0
11569	265
192897	1
218194	5
381038	222
12695	121
381549	13
68279	1
11593	109
208166	0
667370	14
68436	181
474145	1
102103	1965
52915	267
59079	1043
474156	74
194227	0
74189	0
11496	2
399673	0
403395	0
209512	0
27389	0
332175	1
450219	0
382035	0
433700	2
67338	234
384452	0
66432	125
71591	13
71691	0
73095	682
101966	276
194352	0
215090	0
231570	30
238693	38
245650	0
245695	20
278097	3
329986	0
333564	0
381406	57
382000	0
382427	0
432589	0
433693	176
104001	4
224055	0
76441	30
230837	98
231002	3
12175	480
213043	0
215654	0
217431	77
233208	258
380768	0
386463	0
386612	23
433365	1
434179	9
434440	0
493809	0
140795	12
71820	50
209513	0
240034	47
241950	3
75553	507
11539	297
17859	275
69282	0
207728	189
210104	9
211978	292
16190	234
13132	190
231889	219
494124	0
243574	39
73750	6
381107	0
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	375
70450	5
215854	0
494468	24
52398	106
215493	0
237781	210
75770	1
56338	721
329244	0
75974	17
228777	0
230125	641
234788	0
382010	48
494519	0
18573	34
76775	74
231630	68
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	110
241877	789
276742	0
333654	23
382348	0
435206	0
435207	0
494546	0
14548	130
14623	0
14738	17
15466	1
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	0
257899	0
69888	0
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	1
381246	197
497097	1
497106	0
630952	0
497113	0
22040	45
257963	0
257872	0
258008	0
11799	12
277468	0
15494	403
237859	104
104910	2740
319207	13
319229	0
381530	45
407800	6
432769	36
30928	265
17242	6
117591	516
228801	0
30963	40
230696	201
243912	51
328779	12
140577	9
20315	2772
171167	39
77683	234
503550	0
116837	0
497652	104
102032	154
408190	0
277345	0
433502	0
503692	0
224129	13
503845	1
67109	90
68460	0
68852	0
70113	29
545725	3
72607	0
73122	529
74044	63
103266	91
68964	47
504193	6
18413	0
101240	151
105787	175
108961	73
109054	30
140742	114
209200	516
654309	50
214531	0
214895	95
217109	127
227522	33
230098	6
231915	206
234358	52
234663	256
237926	49
240899	0
244550	1
268934	0
276952	1
319535	51
380836	83
399548	0
432508	360
433719	0
382117	306
432450	5
541307	0
216860	171
237422	104
258096	0
66209	52
66231	279
93742	654
327956	19
76251	174
541463	0
94088	1
13199	0
22715	1
210573	0
210962	0
214292	0
219228	11
230757	75
230824	1
232585	0
237403	0
237891	0
238829	0
239789	0
240549	748
244595	3
245109	0
268288	0
268958	1
380855	3
381236	5
381260	0
381680	0
381686	0
382106	0
382867	0
383103	71
383619	6
384071	36
432552	0
432582	2
432720	971
432731	450
432736	0
432940	276
433180	1
433294	0
72899	26
229574	0
433667	244
434171	0
434197	230
270118	22
434437	178
434459	0
434484	15
434674	7
435285	0
435337	0
435391	0
435684	40
436440	0
19091	12
69181	232
381628	0
382156	0
433804	2
541610	0
320712	43
72821	0
432479	22
332934	1
217463	451
67534	113
105988	5
104082	284
68521	4
219103	40
232415	0
231125	0
380711	7
217558	42
321006	264
230259	54
100929	115
108143	151
550619	0
100039753	0
65971	0
53877	0
216850	130
242505	0
12856	141
74007	11
232875	0
16784	6450
68817	2009
503610	201
239554	4
277939	132
73693	0
73456	1
433899	0
229389	0
20687	395
553127	0
69520	0
434784	0
69097	1
211255	132
75691	4
78390	0
209776	0
235130	4
245610	0
269529	8
271844	2
545758	0
552899	0
68564	581
245828	204
503491	0
432555	1
66586	386
11518	394
12035	0
68203	0
68764	0
102323	162
105246	90
105428	201
207214	782
216148	2
225861	25
217882	298
105522	476
382051	205
75784	0
227624	222
234515	6
241431	0
244152	1806
76302	387
382253	42
408062	26
268747	0
554292	0
330496	0
232680	0
232879	29
239659	0
244049	192
381832	0
432825	0
435965	224
544710	0
100042149	0
545055	0
110253	114
545276	0
545288	122
545370	29
545384	0
545938	11
546049	75
12607	329
110532	231
229588	0
109663	0
22720	158
329575	19
434769	0
545554	0
30056	198
140810	110
103080	140
333789	314
71137	19
69556	107
216964	17
234374	132
192986	144
327958	1
384763	30
52897	5
545812	1
104009	1761
240068	54
381305	357
80720	1
18708	1412
269473	88
18212	29
382282	0
385343	0
545013	0
547168	0
11909	287
212772	169
213573	19
70829	185
330463	9
13052	863
547349	128
384813	0
432602	0
