22746	25
235623	470
238690	15
330369	0
407786	16
407788	0
227933	6
232400	43
407812	10
407819	455
407823	116
407831	53
408022	41
408058	4
408065	10
408068	43
213550	114
208967	45
241226	36
347710	0
109575	0
70484	322
279028	30
76954	186
69568	87
100038854	0
238023	20
381350	0
231999	298
75400	0
193034	0
226143	2389
232878	42
380878	0
387132	0
387513	1
387514	0
387515	0
57776	8
54670	452
215928	12
239283	0
326618	170
385668	0
414077	64
414084	3
414089	2
384701	0
74241	8
69601	42
368202	0
227631	0
234135	428
414801	4
22685	0
107751	0
320940	2322
408198	0
384214	1
258248	0
12193	320
258502	0
258420	0
258880	0
258896	0
68481	29
72190	80
269400	65
329152	30
380969	2
381199	1
14972	6153
216238	331
70417	0
77569	5
195434	48
214239	16
224020	255
225876	350
269642	1
329540	12
14724	0
72503	797
406218	0
381066	59
16905	72
15512	22
83561	0
319195	5
72309	1
215798	9
56191	0
103677	167
442809	0
442827	0
442829	0
442835	0
378460	7
30843	35
76858	0
106672	11
107993	0
213948	1
320832	1
380975	1
18619	6
445007	77
232925	0
103964	0
386551	0
431706	4
406220	0
406219	0
406223	0
353236	0
353237	0
14602	0
237542	431
56784	106
13821	16
13866	7
16536	0
17175	1591
230908	1064
67300	1486
70797	295
103220	16
108153	53
213498	134
216443	365
241612	0
245522	13
245860	273
252870	310
320209	26
381979	1
20168	535
81906	0
98496	995
216157	181
216363	117
67935	0
387564	0
30841	39
52055	12
13436	17
66315	50
19059	0
225497	0
382056	22
56220	140
70227	22
80986	1
100066	0
195046	2
216825	123
216963	40
235779	0
237730	0
237831	4
238803	3
239559	5
239766	0
243862	0
245128	1
245670	0
268759	5
269608	10
380713	48
380907	0
381809	0
432486	86
433323	1
433470	1
433586	21
53883	2
433752	56
433940	23
434008	0
434203	1
434204	279
434234	20
434377	32
434402	3
434439	0
434768	0
446099	0
229715	30
66797	0
67298	49
66648	66
72128	108
77976	20
211914	37
242894	2
268935	0
319478	0
104709	3
218914	542
12879	22
57752	140
228812	80
241263	0
232889	0
448850	30
433449	0
257887	0
257900	0
13172	0
246694	136
208643	1564
77864	258
241525	1
381373	0
449000	65
278240	0
381569	0
211488	98
241289	0
270152	7
380842	0
381269	428
381353	1
381405	0
381678	16
245666	38
104382	0
257889	0
545205	2
257919	0
109658	224
226517	263
226652	30
229317	231
319565	256
381983	0
404222	0
433031	0
208606	202
257979	0
236509	0
194433	0
11569	153
192897	1
218194	3
381038	66
12695	34
381549	4
68279	3
11593	64
208166	0
667370	28
68436	22
474145	3
102103	1684
52915	95
59079	805
474156	81
194227	0
74189	0
11496	2
399673	0
403395	0
209512	0
27389	1
332175	0
450219	0
382035	0
433700	1
67338	171
384452	0
66432	103
71591	9
71691	0
73095	262
101966	167
194352	0
215090	0
231570	29
238693	56
245650	0
245695	14
278097	3
329986	0
333564	0
381406	30
382000	0
382427	0
432589	0
433693	171
104001	12
224055	0
76441	14
230837	82
231002	4
12175	376
213043	0
215654	0
217431	28
233208	52
380768	0
386463	2
386612	16
433365	0
434179	37
434440	0
493809	0
140795	18
71820	13
209513	0
240034	100
241950	4
75553	382
11539	113
17859	170
69282	0
207728	82
210104	7
211978	198
16190	190
13132	123
231889	122
494124	0
243574	30
73750	0
381107	0
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	5173
70450	2
215854	0
494468	17
52398	61
215493	0
237781	151
75770	1
56338	436
329244	0
75974	17
228777	0
230125	345
234788	0
382010	51
494519	0
18573	8
76775	63
231630	69
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	83
241877	679
276742	0
333654	5
382348	0
435206	0
435207	0
494546	0
14548	147
14623	0
14738	4
15466	0
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	1
257899	0
69888	0
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	1
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
