22746	29
235623	122
238690	18
330369	5
407786	9
407788	2
227933	4
232400	0
407812	339
407819	214
407823	651
407831	0
408022	219
408058	17
408065	31
408068	105
213550	294
208967	376
241226	125
347710	0
109575	0
70484	17
279028	0
76954	181
69568	60
100038854	0
238023	35
381350	0
231999	767
75400	0
193034	0
226143	0
232878	22
380878	0
387132	0
387513	0
387514	0
387515	0
57776	27
54670	16
215928	0
239283	0
326618	1945
385668	1
414077	8
414084	1
414089	2
384701	0
74241	124
69601	566
368202	0
227631	0
234135	406
414801	24
22685	89
107751	0
320940	699
408198	0
384214	9
258248	0
12193	65
258502	0
258420	0
258880	0
258896	0
68481	228
72190	4
269400	867
329152	160
380969	14
381199	9
14972	269
216238	844
70417	8
77569	121
195434	2162
214239	12
224020	586
225876	1164
269642	21
329540	27
14724	4
72503	3950
406218	5
381066	277
16905	606
15512	101
83561	83
319195	25
72309	7
215798	13
56191	922
103677	781
442809	1
442827	1
442829	4
442835	0
378460	1
30843	44
76858	7
106672	11
107993	0
213948	33
320832	0
380975	0
18619	9
445007	1382
232925	0
103964	0
386551	0
431706	9
406220	0
406219	0
406223	0
353236	5
353237	5
14602	0
237542	951
56784	1332
13821	286
13866	92
16536	26
17175	2
230908	5626
67300	11331
70797	466
103220	12
108153	44
213498	188
216443	2542
241612	0
245522	64
245860	34
252870	9752
320209	461
381979	86
20168	362
81906	1
98496	140
216157	108
216363	449
67935	1
387564	0
30841	743
52055	87
13436	3705
66315	49
19059	0
225497	0
382056	17
56220	259
70227	57
80986	1482
100066	0
195046	0
216825	666
216963	213
235779	9
237730	0
237831	14
238803	0
239559	157
239766	0
243862	0
245128	317
245670	597
268759	86
269608	172
380713	5
380907	0
381809	0
432486	442
433323	2
433470	6
433586	38
53883	52
433752	6
433940	2
434008	2
434203	57
434204	126
434234	91
434377	46
434402	12
434439	0
434768	0
446099	1
229715	36
66797	20
67298	1672
66648	62
72128	648
77976	190
211914	232
242894	125
268935	49
319478	3
104709	1
218914	10993
12879	0
57752	390
228812	42
241263	0
232889	13
448850	272
433449	0
257887	0
257900	0
13172	0
246694	314
208643	11159
77864	132
241525	0
381373	0
449000	18
278240	93
381569	0
211488	846
241289	80
270152	0
380842	1
381269	1193
381353	4
381405	3
381678	211
245666	10
104382	0
257889	0
545205	0
257919	0
109658	1258
226517	1402
226652	83
229317	1070
319565	1811
381983	18
404222	0
433031	0
208606	3152
257979	0
236509	0
194433	0
11569	1709
192897	32
218194	10
381038	363
12695	913
381549	40
68279	4
11593	120
208166	0
667370	1
68436	196
474145	0
102103	444
52915	43
59079	1195
474156	294
194227	0
74189	23
11496	260
399673	0
403395	0
209512	0
27389	0
332175	18
450219	0
382035	0
433700	0
67338	143
384452	0
66432	709
71591	145
71691	10
73095	10
101966	252
194352	0
215090	19
231570	188
238693	101
245650	0
245695	168
278097	23
329986	0
333564	497
381406	70
382000	0
382427	1
432589	0
433693	1011
104001	12
224055	0
76441	3
230837	74
231002	8
12175	709
213043	0
215654	0
217431	1283
233208	182
380768	3
386463	0
386612	241
433365	0
434179	70
434440	0
493809	0
140795	0
71820	98
209513	0
240034	279
241950	80
75553	1130
11539	2
17859	326
69282	0
207728	27
210104	54
211978	229
16190	31
13132	41
231889	1070
494124	0
243574	1055
73750	16
381107	0
74042	0
238405	0
381204	13
382007	0
384806	0
333473	2
381531	0
70450	20
215854	0
494468	48
52398	3304
215493	1
237781	59
75770	5
56338	1046
329244	0
75974	1674
228777	0
230125	175
234788	0
382010	843
494519	0
18573	5
76775	291
231630	23
233529	2
209517	0
215855	0
215856	0
215859	0
503558	0
240087	1329
241877	0
276742	0
333654	12
382348	0
435206	0
435207	0
494546	0
14548	29
14623	0
14738	1
15466	1
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	0
257899	0
69888	0
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	1
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
