22746	8
235623	75
238690	37
330369	0
407786	2
407788	6
227933	79
232400	5
407812	8
407819	12
407823	1305
407831	40
408022	48
408058	0
408065	10
408068	47
213550	23
208967	4
241226	46
347710	0
109575	0
70484	409
279028	22
76954	163
69568	313
100038854	0
238023	66
381350	1
231999	314
75400	0
193034	7
226143	247
232878	20
380878	0
387132	0
387513	0
387514	0
387515	0
57776	35
54670	392
215928	0
239283	0
326618	38
385668	3
414077	2
414084	4
414089	10
384701	0
74241	0
69601	78
368202	0
227631	0
234135	999
414801	2
22685	1
107751	0
320940	5109
408198	0
384214	0
258248	0
12193	4
258502	0
258420	0
258880	0
258896	0
68481	21
72190	96
269400	21
329152	323
380969	8
381199	0
14972	41
216238	741
70417	1
77569	116
195434	41
214239	4
224020	276
225876	612
269642	0
329540	14
14724	0
72503	150
406218	0
381066	73
16905	10
15512	0
83561	0
319195	3505
72309	0
215798	59
56191	0
103677	841
442809	0
442827	0
442829	0
442835	0
378460	8
30843	7
76858	0
106672	1
107993	0
213948	0
320832	10
380975	0
18619	0
445007	32
232925	0
103964	0
386551	0
431706	6
406220	0
406219	0
406223	0
353236	4
353237	4
14602	0
237542	1442
56784	680
13821	15
13866	3
16536	0
17175	397
230908	36
67300	765
70797	542
103220	39
108153	32
213498	471
216443	33
241612	0
245522	0
245860	35
252870	309
320209	19
381979	0
20168	572
81906	1
98496	4221
216157	10
216363	158
67935	0
387564	0
30841	42
52055	11
13436	15
66315	266
19059	0
225497	0
382056	43
56220	56
70227	27
80986	4
100066	0
195046	0
216825	42
216963	9
235779	0
237730	0
237831	4
238803	71
239559	0
239766	0
243862	0
245128	0
245670	0
268759	0
269608	15
380713	47
380907	0
381809	2
432486	44
433323	0
433470	0
433586	683
53883	0
433752	17
433940	6
434008	1
434203	1
434204	266
434234	117
434377	35
434402	0
434439	0
434768	0
446099	592
229715	0
66797	168
67298	451
66648	19
72128	137
77976	16
211914	67
242894	17
268935	2
319478	6
104709	27
218914	726
12879	33
57752	261
228812	78
241263	1
232889	3
448850	3
433449	0
257887	0
257900	0
13172	0
246694	74
208643	689
77864	80
241525	0
381373	0
449000	50
278240	0
381569	0
211488	0
241289	0
270152	2
380842	0
381269	69
381353	0
381405	0
381678	3
245666	131
104382	0
257889	0
545205	0
257919	0
109658	15
226517	522
226652	15
229317	129
319565	413
381983	0
404222	0
433031	0
208606	305
257979	0
236509	0
194433	0
11569	107
192897	6
218194	76
381038	66
12695	260
381549	20
68279	15
11593	37
208166	11
667370	8
68436	39
474145	1
102103	1660
52915	27
59079	1229
474156	1
194227	0
74189	2
11496	12
399673	0
403395	0
209512	0
27389	1
332175	2
450219	0
382035	0
433700	0
67338	268
384452	0
66432	42
71591	6
71691	0
73095	102
101966	5
194352	0
215090	4
231570	7
238693	39
245650	0
245695	8
278097	0
329986	0
333564	0
381406	7
382000	0
382427	1
432589	0
433693	238
104001	79
224055	0
76441	17
230837	28
231002	1
12175	363
213043	0
215654	9
217431	194
233208	34
380768	0
386463	0
386612	0
433365	0
434179	125
434440	0
493809	0
140795	3
71820	6
209513	0
240034	102
241950	3
75553	271
11539	15
17859	40
69282	0
207728	27
210104	10
211978	133
16190	21
13132	360
231889	82
494124	0
243574	4
73750	4
381107	115
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	133
70450	0
215854	0
494468	9
52398	120
215493	0
237781	5
75770	0
56338	37
329244	0
75974	89
228777	0
230125	120
234788	0
382010	133
494519	0
18573	243
76775	512
231630	3
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	0
241877	0
276742	0
333654	7
382348	0
435206	0
435207	0
494546	0
14548	25
14623	0
14738	1
15466	1
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	0
257899	0
69888	1
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	0
381246	504
497097	21
497106	0
630952	0
497113	0
22040	5
257963	0
257872	0
258008	0
11799	1
277468	22
15494	3389
237859	112
104910	188
319207	0
319229	2
381530	809
407800	2
432769	97
30928	11
17242	4
117591	291
228801	0
30963	32
230696	31
243912	1
328779	3
140577	10
20315	122
171167	14
77683	960
503550	5
116837	4
497652	5
102032	38
408190	0
277345	0
433502	0
503692	0
224129	9
503845	0
67109	147
68460	0
68852	0
70113	0
545725	13
72607	5
73122	174
74044	16
103266	24
68964	10
504193	41
18413	0
101240	106
105787	74
108961	8
109054	14
140742	322
209200	24
654309	0
214531	0
214895	27
217109	92
227522	1
230098	0
231915	96
234358	58
234663	71
237926	4
240899	0
244550	2
268934	0
276952	0
319535	173
380836	139
399548	0
432508	746
433719	0
382117	255
432450	552
541307	0
216860	20
237422	304
258096	0
66209	23
66231	81
93742	4159
327956	0
76251	324
541463	0
94088	1
13199	0
22715	0
210573	0
210962	0
214292	0
219228	131
230757	1
230824	1
232585	0
237403	0
237891	0
238829	0
239789	0
240549	63
244595	0
245109	0
268288	7
268958	1
380855	27
381236	26
381260	0
381680	1
381686	0
382106	0
382867	0
383103	0
383619	69
384071	6
432552	0
432582	0
432720	650
432731	158
432736	0
432940	296
433180	0
433294	0
72899	443
229574	0
433667	454
434171	0
434197	393
270118	64
434437	4
434459	5
434484	16
434674	1820
435285	0
435337	0
435391	0
435684	29
436440	0
19091	1889
69181	34
381628	0
382156	0
433804	1
541610	0
320712	167
72821	0
432479	0
332934	20
217463	1417
67534	199
105988	0
104082	794
68521	0
219103	42
232415	0
231125	0
380711	27
217558	83
321006	228
230259	344
100929	57
108143	12
550619	0
100039753	0
65971	0
53877	0
216850	10
242505	1
12856	42
74007	202
232875	1
16784	1097
68817	786
503610	35
239554	0
277939	98
73693	0
73456	3
433899	0
229389	0
20687	429
553127	0
69520	0
434784	0
69097	0
211255	0
75691	7
78390	0
209776	0
235130	2
