22746	31
235623	696
238690	12
330369	0
407786	13
407788	0
227933	9
232400	92
407812	23
407819	744
407823	166
407831	81
408022	66
408058	4
408065	13
408068	57
213550	210
208967	55
241226	64
347710	0
109575	0
70484	483
279028	30
76954	478
69568	100
100038854	0
238023	24
381350	0
231999	175
75400	1
193034	3
226143	3068
232878	44
380878	0
387132	0
387513	0
387514	0
387515	0
57776	5
54670	574
215928	17
239283	0
326618	195
385668	1
414077	118
414084	2
414089	0
384701	0
74241	13
69601	72
368202	0
227631	0
234135	554
414801	5
22685	2
107751	0
320940	2671
408198	0
384214	0
258248	0
12193	254
258502	0
258420	0
258880	0
258896	0
68481	57
72190	71
269400	87
329152	55
380969	4
381199	0
14972	8065
216238	320
70417	0
77569	4
195434	75
214239	25
224020	269
225876	487
269642	2
329540	18
14724	2
72503	994
406218	0
381066	46
16905	134
15512	4
83561	0
319195	6
72309	1
215798	31
56191	0
103677	165
442809	0
442827	0
442829	0
442835	0
378460	9
30843	44
76858	0
106672	20
107993	0
213948	4
320832	1
380975	0
18619	2
445007	100
232925	0
103964	0
386551	0
431706	0
406220	0
406219	1
406223	0
353236	2
353237	3
14602	0
237542	320
56784	95
13821	23
13866	6
16536	0
17175	2026
230908	1178
67300	1943
70797	280
103220	30
108153	41
213498	191
216443	503
241612	0
245522	19
245860	378
252870	325
320209	43
381979	0
20168	669
81906	0
98496	1853
216157	221
216363	109
67935	0
387564	0
30841	45
52055	12
13436	35
66315	60
19059	0
225497	0
382056	50
56220	238
70227	34
80986	4
100066	0
195046	4
216825	172
216963	37
235779	0
237730	0
237831	27
238803	4
239559	4
239766	0
243862	0
245128	0
245670	2
268759	6
269608	28
380713	61
380907	0
381809	0
432486	104
433323	2
433470	0
433586	34
53883	4
433752	49
433940	43
434008	0
434203	2
434204	321
434234	14
434377	40
434402	17
434439	0
434768	0
446099	0
229715	34
66797	0
67298	94
66648	83
72128	126
77976	31
211914	138
242894	2
268935	0
319478	7
104709	5
218914	465
12879	11
57752	516
228812	107
241263	0
232889	0
448850	54
433449	0
257887	0
257900	0
13172	0
246694	139
208643	1986
77864	508
241525	0
381373	0
449000	77
278240	0
381569	0
211488	118
241289	1
270152	4
380842	0
381269	536
381353	0
381405	0
381678	27
245666	49
104382	0
257889	0
545205	0
257919	0
109658	304
226517	333
226652	36
229317	295
319565	265
381983	0
404222	0
433031	0
208606	241
257979	0
236509	0
194433	0
11569	133
192897	1
218194	4
381038	89
12695	71
381549	8
68279	4
11593	53
208166	3
667370	99
68436	35
474145	2
102103	2414
52915	119
59079	821
474156	89
194227	0
74189	0
11496	0
399673	0
403395	0
209512	0
27389	0
332175	0
450219	0
382035	0
433700	2
67338	215
384452	0
66432	116
71591	10
71691	0
73095	292
101966	253
194352	0
215090	0
231570	37
238693	51
245650	0
245695	35
278097	6
329986	0
333564	0
381406	31
382000	0
382427	0
432589	0
433693	199
104001	15
224055	0
76441	14
230837	83
231002	2
12175	364
213043	0
215654	0
217431	16
233208	63
380768	0
386463	7
386612	19
433365	1
434179	40
434440	0
493809	0
140795	15
71820	34
209513	0
240034	112
241950	7
75553	403
11539	151
17859	166
69282	0
207728	141
210104	7
211978	296
16190	242
13132	145
231889	177
494124	0
243574	16
73750	4
381107	0
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	4812
70450	8
215854	0
494468	24
52398	136
215493	0
237781	220
75770	0
56338	471
329244	0
75974	21
228777	0
230125	335
234788	0
382010	51
494519	0
18573	7
76775	90
231630	74
233529	2
209517	0
215855	0
215856	0
215859	0
503558	0
240087	112
241877	812
276742	0
333654	10
382348	0
435206	0
435207	0
494546	0
14548	166
14623	0
14738	7
15466	0
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	4
257899	0
69888	0
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
