22746	8
235623	933
238690	7
330369	0
407786	7
407788	0
227933	20
232400	28
407812	2
407819	283
407823	138
407831	56
408022	48
408058	0
408065	7
408068	18
213550	213
208967	32
241226	62
347710	0
109575	0
70484	325
279028	34
76954	422
69568	57
100038854	0
238023	33
381350	0
231999	325
75400	0
193034	2
226143	1640
232878	39
380878	0
387132	0
387513	0
387514	0
387515	0
57776	5
54670	562
215928	19
239283	0
326618	127
385668	1
414077	112
414084	0
414089	0
384701	0
74241	20
69601	102
368202	0
227631	0
234135	435
414801	7
22685	1
107751	0
320940	2718
408198	0
384214	1
258248	0
12193	294
258502	0
258420	0
258880	0
258896	0
68481	30
72190	133
269400	73
329152	34
380969	2
381199	0
14972	6397
216238	469
70417	0
77569	9
195434	84
214239	17
224020	365
225876	583
269642	0
329540	8
14724	1
72503	2268
406218	0
381066	23
16905	238
15512	18
83561	0
319195	28
72309	1
215798	17
56191	2
103677	287
442809	0
442827	0
442829	0
442835	0
378460	3
30843	35
76858	0
106672	7
107993	0
213948	2
320832	0
380975	0
18619	1
445007	120
232925	0
103964	0
386551	0
431706	0
406220	0
406219	0
406223	0
353236	1
353237	1
14602	0
237542	686
56784	88
13821	15
13866	10
16536	0
17175	1813
230908	1369
67300	2160
70797	311
103220	28
108153	88
213498	344
216443	464
241612	0
245522	10
245860	487
252870	618
320209	37
381979	1
20168	735
81906	0
98496	1121
216157	570
216363	158
67935	0
387564	0
30841	71
52055	6
13436	28
66315	61
19059	0
225497	0
382056	69
56220	90
70227	14
80986	7
100066	0
195046	1
216825	269
216963	71
235779	0
237730	0
237831	5
238803	10
239559	3
239766	0
243862	0
245128	0
245670	0
268759	3
269608	27
380713	80
380907	0
381809	0
432486	116
433323	1
433470	0
433586	35
53883	9
433752	32
433940	34
434008	0
434203	4
434204	259
434234	24
434377	33
434402	58
434439	0
434768	0
446099	0
229715	53
66797	0
67298	50
66648	51
72128	94
77976	44
211914	184
242894	3
268935	1
319478	3
104709	6
218914	819
12879	19
57752	130
228812	143
241263	0
232889	1
448850	44
433449	0
257887	0
257900	0
13172	0
246694	173
208643	3812
77864	312
241525	0
381373	0
449000	0
278240	2
381569	0
211488	148
241289	1
270152	5
380842	0
381269	463
381353	1
381405	0
381678	32
245666	96
104382	0
257889	0
545205	0
257919	0
109658	258
226517	278
226652	34
229317	188
319565	326
381983	1
404222	0
433031	0
208606	227
257979	0
236509	0
194433	0
11569	244
192897	1
218194	7
381038	156
12695	97
381549	17
68279	4
11593	104
208166	0
667370	3
68436	142
474145	1
102103	1821
52915	215
59079	918
474156	60
194227	0
74189	0
11496	5
399673	0
403395	0
209512	0
27389	0
332175	0
450219	0
382035	0
433700	0
67338	260
384452	0
66432	95
71591	11
71691	0
73095	622
101966	261
194352	0
215090	0
231570	22
238693	30
245650	0
245695	17
278097	3
329986	0
333564	0
381406	42
382000	0
382427	0
432589	0
433693	158
104001	7
224055	0
76441	21
230837	69
231002	1
12175	406
213043	0
215654	0
217431	50
233208	248
380768	0
386463	0
386612	23
433365	2
434179	4
434440	0
493809	0
140795	19
71820	32
209513	0
240034	57
241950	2
75553	379
11539	206
17859	196
69282	0
207728	203
210104	10
211978	285
16190	261
13132	97
231889	179
494124	0
243574	21
73750	6
381107	0
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	547
70450	2
215854	0
494468	36
52398	135
215493	0
237781	171
75770	0
56338	411
329244	0
75974	18
228777	0
230125	375
234788	0
382010	60
494519	0
18573	18
76775	69
231630	78
233529	1
209517	0
215855	0
215856	0
215859	0
503558	0
240087	108
241877	646
276742	0
333654	23
382348	0
435206	0
435207	0
494546	0
14548	107
14623	0
14738	32
15466	2
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	0
257899	0
69888	1
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	3
381246	159
497097	0
497106	0
630952	0
497113	0
22040	33
257963	0
257872	0
258008	0
11799	3
277468	0
15494	250
237859	91
104910	2027
319207	7
319229	0
381530	80
407800	7
432769	58
30928	241
17242	4
117591	309
228801	0
30963	30
230696	250
243912	74
328779	6
140577	4
20315	3039
171167	18
77683	205
503550	0
116837	0
497652	62
102032	118
408190	0
277345	2
433502	0
503692	0
224129	11
503845	3
67109	95
68460	0
68852	1
70113	40
545725	0
72607	1
73122	453
74044	51
103266	125
68964	56
504193	6
18413	0
101240	222
105787	129
108961	46
109054	33
140742	92
209200	458
654309	30
214531	0
214895	88
217109	101
227522	14
230098	4
231915	157
234358	40
234663	208
237926	42
240899	0
244550	1
268934	1
276952	0
319535	55
380836	72
399548	0
432508	287
433719	0
382117	213
432450	1
541307	0
216860	146
237422	90
258096	0
66209	41
66231	221
93742	598
327956	23
76251	151
541463	0
94088	0
13199	1
22715	1
210573	1
210962	0
214292	0
219228	0
230757	69
230824	0
232585	0
237403	0
237891	0
238829	0
239789	0
240549	1079
244595	1
245109	0
268288	1
268958	3
380855	3
381236	5
381260	0
381680	0
381686	0
382106	0
382867	0
383103	67
383619	6
384071	32
432552	0
432582	0
432720	330
432731	382
432736	0
432940	226
433180	0
433294	0
72899	29
229574	0
433667	224
434171	0
434197	178
270118	19
434437	332
434459	0
434484	15
434674	11
435285	0
435337	0
435391	0
435684	39
436440	0
19091	16
69181	218
381628	0
382156	0
433804	1
541610	0
320712	34
72821	0
432479	17
332934	0
217463	460
67534	77
105988	6
104082	320
68521	5
219103	38
232415	0
231125	0
380711	6
217558	33
321006	262
230259	37
100929	111
108143	114
550619	0
100039753	0
65971	0
53877	0
216850	138
242505	0
12856	98
74007	3
232875	0
16784	6127
68817	1633
503610	197
239554	1
277939	140
73693	0
73456	0
433899	0
229389	0
20687	442
553127	0
69520	0
434784	0
69097	0
211255	156
75691	7
78390	0
209776	0
235130	6
245610	0
269529	9
271844	2
545758	0
552899	0
68564	414
245828	136
503491	0
432555	0
66586	410
11518	346
12035	0
68203	1
68764	0
102323	132
105246	58
105428	216
207214	511
216148	1
225861	22
217882	284
105522	371
382051	202
75784	0
227624	119
234515	3
241431	0
244152	684
76302	343
382253	18
408062	16
268747	4
554292	0
330496	0
232680	0
232879	26
239659	1
244049	179
381832	0
432825	0
435965	187
544710	0
100042149	0
545055	0
110253	105
545276	0
545288	119
545370	27
545384	0
545938	15
546049	66
12607	298
110532	118
229588	0
109663	0
22720	165
329575	4
434769	0
545554	0
30056	130
140810	127
103080	142
333789	265
71137	50
69556	128
216964	11
234374	98
192986	125
327958	2
384763	33
52897	1
545812	0
104009	1931
240068	54
381305	282
80720	7
18708	1020
269473	100
18212	272
382282	0
385343	0
545013	0
547168	0
11909	271
212772	145
213573	7
70829	204
330463	9
13052	1140
547349	89
384813	0
432602	0
17196	7
277414	56
22339	736
547160	0
21985	87
13347	90
21419	0
20908	53
224938	443
50935	416
140917	22
21356	437
574081	0
16593	72
20167	2
28010	43
574418	104
11517	17
74670	54
66317	287
76117	6
18393	43
218877	3
546055	0
574402	46
574403	0
574417	0
436002	0
24069	17
72567	382
20779	16
277854	146
15361	39
70834	961
228662	68
12914	241
407814	0
108058	40
66408	75
20679	164
56361	82
16876	0
140477	0
18575	1
18933	7
27371	1
106585	41
243753	0
433492	0
545366	229
545428	161
17132	224
268345	0
67171	530
16522	0
75692	93
19727	188
71834	228
22778	18
22670	287
54725	207
17082	1
217648	8
380863	1
382275	0
213491	656
109225	3
382083	788
229603	220
67501	605
76025	241
23834	1
74006	476
67713	147
56205	314
12499	2467
114249	35
18707	21
208076	1
20491	17
104681	136
22367	34
14924	257
19188	209
237877	14
231396	2783
245469	0
381924	0
382018	2
382038	83
384569	10
381338	0
207806	862
72640	1
574429	0
11907	281
74464	32
574428	21
545007	0
232966	1
237898	348
214158	0
432572	14
380683	0
280408	156
214403	539
594844	0
224902	220
207352	260
227619	406
435653	0
333088	20
243376	0
245827	0
52535	58
76014	294
223722	203
595136	185
234911	2
235033	0
238011	0
241769	0
236576	0
380924	0
432763	0
435845	0
18857	0
245474	102
381072	1
102954	0
606496	265
380669	0
107733	90
233789	519
268782	1360
12097	0
18613	130
73182	31
319613	2
68874	12
233899	64
266645	81
432779	32
30054	1
12515	2
18211	0
21940	0
52028	7
64661	0
66200	158
67702	817
