22746	1
235623	33
238690	5
330369	0
407786	0
407788	0
227933	2
232400	11
407812	2
407819	8
407823	38
407831	11
408022	18
408058	0
408065	0
408068	0
213550	11
208967	1
241226	0
347710	0
109575	0
70484	191
279028	12
76954	37
69568	20
100038854	0
238023	11
381350	0
231999	13
75400	0
193034	0
226143	144
232878	7
380878	0
387132	0
387513	0
387514	0
387515	0
57776	2
54670	114
215928	0
239283	0
326618	12
385668	0
414077	2
414084	0
414089	0
384701	0
74241	0
69601	11
368202	3
227631	0
234135	60
414801	0
22685	0
107751	0
320940	207
408198	0
384214	0
258248	0
12193	0
258502	0
258420	0
258880	0
258896	0
68481	5
72190	14
269400	7
329152	140
380969	1
381199	0
14972	105
216238	38
70417	0
77569	66
195434	3
214239	4
224020	4932
225876	45
269642	0
329540	37
14724	0
72503	16
406218	0
381066	14
16905	6
15512	0
83561	0
319195	9
72309	0
215798	17
56191	13
103677	126
442809	0
442827	2
442829	0
442835	0
378460	5
30843	22
76858	0
106672	0
107993	1
213948	0
320832	0
380975	1
18619	0
445007	15
232925	0
103964	0
386551	0
431706	3
406220	0
406219	0
406223	0
353236	0
353237	0
14602	0
237542	88
56784	30
13821	3
13866	1
16536	0
17175	368
230908	5
67300	28
70797	24
103220	23
108153	25
213498	52
216443	7
241612	0
245522	1
245860	14
252870	40
320209	5
381979	3
20168	43
81906	0
98496	117
216157	15
216363	32
67935	0
387564	0
30841	5
52055	1
13436	6
66315	30
19059	0
225497	0
382056	26
56220	8
70227	1
80986	1
100066	12
195046	0
216825	13
216963	5
235779	0
237730	0
237831	0
238803	1
239559	0
239766	0
243862	0
245128	0
245670	0
268759	1
269608	4
380713	37
380907	0
381809	0
432486	8
433323	0
433470	0
433586	32
53883	0
433752	15
433940	9
434008	0
434203	69
434204	68
434234	24
434377	4
434402	0
434439	0
434768	0
446099	609
229715	2
66797	198
67298	138
66648	10
72128	8
77976	2
211914	23
242894	0
268935	0
319478	0
104709	3
218914	49
12879	31
57752	59
228812	22
241263	0
232889	3
448850	3
433449	0
257887	0
257900	0
13172	0
246694	20
208643	117
77864	79
241525	1
381373	0
449000	0
278240	0
381569	0
211488	0
241289	0
270152	0
380842	0
381269	28
381353	0
381405	0
381678	1
245666	29
104382	0
257889	0
545205	0
257919	0
109658	6
226517	10
226652	2
229317	11
319565	13
381983	0
404222	0
433031	0
208606	65
257979	0
236509	0
194433	0
11569	8
192897	1
218194	2
381038	22
12695	37
381549	2
68279	1
11593	17
208166	2
667370	0
68436	6
474145	0
102103	80
52915	12
59079	51
474156	0
194227	0
74189	0
11496	1
399673	0
403395	0
209512	0
27389	0
332175	1
450219	0
382035	0
433700	0
67338	42
384452	0
66432	18
71591	2
71691	0
73095	73
101966	3
194352	0
215090	0
231570	2
238693	9
245650	0
245695	0
278097	0
329986	0
333564	0
381406	5
