22746	3
235623	24
238690	4
330369	0
407786	1
407788	0
227933	7
232400	16
407812	0
407819	10
407823	44
407831	4
408022	11
408058	0
408065	0
408068	1
213550	8
208967	0
241226	3
347710	0
109575	0
70484	95
279028	7
76954	26
69568	20
100038854	0
238023	10
381350	0
231999	10
75400	0
193034	0
226143	109
232878	6
380878	0
387132	0
387513	0
387514	0
387515	0
57776	0
54670	130
215928	0
239283	0
326618	10
385668	0
414077	2
414084	0
414089	0
384701	0
74241	0
69601	14
368202	3
227631	0
234135	149
414801	3
22685	0
107751	0
320940	249
408198	0
384214	0
258248	0
12193	0
258502	0
258420	0
258880	0
258896	0
68481	6
72190	11
269400	4
329152	203
380969	0
381199	0
14972	53
216238	20
70417	0
77569	55
195434	1
214239	4
224020	5533
225876	60
269642	0
329540	34
14724	0
72503	22
406218	0
381066	7
16905	11
15512	0
83561	0
319195	6
72309	0
215798	18
56191	2
103677	91
442809	0
442827	2
442829	0
442835	0
378460	6
30843	16
76858	0
106672	1
107993	0
213948	0
320832	0
380975	0
18619	0
445007	13
232925	0
103964	0
386551	0
431706	3
406220	0
406219	0
406223	0
353236	0
353237	0
14602	0
237542	37
56784	43
13821	4
13866	0
16536	0
17175	316
230908	9
67300	18
70797	15
103220	11
108153	4
213498	38
216443	11
241612	0
245522	2
245860	11
252870	19
320209	6
381979	2
20168	56
81906	0
98496	152
216157	22
216363	16
67935	0
387564	0
30841	10
52055	0
13436	18
66315	25
19059	0
225497	0
382056	10
56220	9
70227	1
80986	3
100066	0
195046	0
216825	8
216963	1
235779	0
237730	0
237831	6
238803	0
239559	1
239766	0
243862	0
245128	0
245670	2
268759	2
269608	4
380713	31
380907	0
381809	0
432486	5
433323	2
433470	0
433586	33
53883	0
433752	11
433940	18
434008	0
434203	87
434204	35
434234	13
434377	8
434402	0
434439	0
434768	0
446099	565
229715	1
66797	246
67298	174
66648	4
72128	4
77976	6
211914	29
242894	1
268935	0
319478	1
104709	2
218914	47
12879	17
57752	39
228812	26
241263	0
232889	4
448850	6
433449	0
257887	0
257900	0
13172	0
246694	12
208643	103
77864	45
241525	1
381373	0
449000	0
278240	0
381569	0
211488	0
241289	0
270152	1
380842	0
381269	9
381353	0
381405	0
381678	4
245666	41
104382	0
257889	0
545205	0
257919	0
109658	6
226517	17
226652	3
229317	13
319565	8
381983	0
404222	0
433031	0
208606	48
257979	0
236509	0
194433	0
11569	2
192897	0
218194	4
381038	23
12695	18
381549	4
68279	3
11593	12
208166	1
667370	0
68436	19
474145	0
102103	64
52915	15
59079	34
474156	1
194227	0
74189	0
11496	1
399673	0
403395	0
209512	0
27389	0
332175	0
450219	0
382035	0
433700	0
67338	34
384452	0
66432	13
71591	3
71691	0
73095	78
101966	1
194352	0
215090	1
231570	2
238693	7
245650	0
245695	1
278097	0
329986	0
333564	0
381406	9
382000	0
382427	0
432589	0
433693	15
104001	2
224055	0
76441	2
230837	12
231002	2
12175	56
213043	0
215654	0
217431	10
233208	44
380768	0
386463	0
386612	0
433365	0
434179	1
434440	0
493809	0
140795	1
71820	5
209513	0
240034	15
241950	0
75553	20
11539	2
17859	5
69282	0
207728	7
210104	1
211978	22
16190	5
13132	33
231889	87
494124	0
243574	0
73750	3
381107	77
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	11
70450	1
215854	0
494468	1
52398	18
215493	0
237781	5
75770	0
56338	1
329244	0
75974	10
228777	0
230125	43
234788	0
382010	41
494519	0
18573	4
76775	25
231630	0
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	2
241877	0
276742	0
333654	0
382348	0
435206	0
435207	0
494546	0
14548	4
14623	0
14738	2
15466	0
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	0
257899	0
69888	0
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	0
381246	5
497097	9
497106	0
630952	0
497113	0
22040	4
257963	0
257872	0
258008	0
11799	0
277468	14
15494	276
237859	7
104910	167
319207	2
319229	0
381530	0
407800	0
432769	9
30928	1
17242	0
117591	91
228801	0
30963	5
230696	4
243912	1
328779	3
140577	4
20315	71
171167	3
77683	58
503550	0
116837	0
497652	2
102032	15
408190	0
277345	0
433502	0
503692	0
224129	1
503845	0
67109	57
68460	0
68852	0
70113	9
545725	1
72607	0
73122	32
74044	8
103266	4
68964	1
504193	49
18413	0
101240	137
105787	7
108961	56
109054	5
140742	12
209200	16
654309	0
214531	0
214895	9
217109	8
227522	0
230098	0
231915	12
234358	11
234663	20
237926	5
240899	0
244550	0
268934	0
276952	1
319535	26
380836	33
399548	0
432508	91
433719	0
382117	56
432450	10
541307	0
216860	16
237422	57
258096	0
66209	4
66231	31
93742	265
327956	0
76251	17
541463	0
94088	0
13199	0
22715	4
210573	0
210962	0
214292	0
219228	0
230757	0
230824	0
232585	0
237403	0
237891	1
238829	0
239789	0
240549	10
244595	0
245109	0
268288	1
268958	1
380855	2
381236	1
381260	0
381680	0
381686	0
382106	0
382867	0
383103	86
383619	4
384071	2
432552	0
432582	0
432720	16
432731	87
432736	0
432940	17
433180	0
433294	1
72899	393
229574	0
433667	29
434171	0
434197	51
270118	2
434437	12
434459	0
434484	0
434674	33
435285	0
435337	0
435391	0
435684	23
436440	0
19091	284
69181	15
381628	0
382156	0
433804	0
541610	0
320712	7
72821	0
432479	24
332934	5
217463	20
67534	16
105988	0
104082	22
68521	0
219103	10
232415	0
231125	0
380711	1
217558	6
321006	40
230259	23
100929	9
108143	3
550619	0
100039753	0
65971	0
53877	0
216850	7
242505	1
12856	13
74007	3
232875	0
16784	117
68817	171
503610	27
239554	1
277939	6
73693	0
73456	1
433899	0
229389	0
20687	47
553127	0
69520	0
434784	0
69097	0
211255	0
75691	1
78390	0
209776	0
235130	0
245610	0
269529	4
271844	0
545758	0
552899	0
68564	7
245828	7
503491	0
432555	6
66586	18
11518	37
12035	0
68203	0
68764	0
102323	41
105246	9
105428	61
207214	43
216148	0
225861	17
217882	12
105522	12
382051	1
75784	16
227624	30
234515	3
241431	0
244152	109
76302	58
382253	74
408062	1
268747	0
554292	0
330496	0
232680	0
232879	4
239659	0
244049	26
381832	0
432825	0
435965	12
544710	0
100042149	0
545055	0
110253	6
545276	0
545288	3
545370	4
545384	0
545938	2
546049	5
12607	35
110532	15
229588	0
109663	0
22720	12
329575	13
434769	0
545554	0
30056	49
140810	16
103080	22
333789	20
71137	34
69556	5
216964	2
234374	11
192986	4
327958	0
384763	0
52897	0
545812	1
104009	99
240068	4
381305	12
80720	0
18708	28
269473	19
18212	1
382282	0
385343	0
545013	0
547168	0
11909	305
212772	16
213573	2
70829	10
330463	6
13052	54
547349	843
384813	0
432602	0
17196	0
277414	6
22339	256
547160	0
21985	28
13347	29
21419	0
20908	4
224938	20
50935	30
140917	4
21356	7
574081	0
16593	116
20167	0
28010	12
574418	53
11517	0
74670	45
66317	20
76117	38
18393	11
218877	0
546055	0
574402	1
574403	1
574417	0
436002	0
24069	27
72567	50
20779	2
277854	16
15361	3
70834	218
228662	3
12914	28
407814	0
108058	20
66408	8
20679	45
56361	3
16876	0
140477	0
18575	1
18933	1
27371	2
106585	10
243753	0
433492	0
545366	30
545428	30
17132	0
268345	0
67171	26
16522	0
75692	23
19727	17
71834	22
22778	7
22670	30
54725	24
17082	0
217648	4
380863	0
382275	0
213491	64
109225	0
382083	0
229603	13
67501	45
76025	58
23834	0
74006	33
67713	296
56205	23
12499	41
114249	0
18707	3
208076	4
20491	2
104681	66
22367	13
14924	106
19188	4
237877	1
231396	238
245469	2
381924	0
382018	0
382038	5
384569	2
381338	0
207806	24
72640	0
574429	0
11907	45
74464	5
574428	4
545007	0
232966	1
237898	18
214158	0
432572	4
380683	0
280408	4
214403	54
594844	0
224902	55
207352	12
227619	9
435653	1
333088	14
243376	0
245827	0
52535	4
76014	46
223722	8
595136	2
234911	2
235033	0
238011	0
241769	0
236576	0
380924	0
432763	3
435845	0
18857	0
245474	7
381072	1
102954	0
606496	34
380669	0
107733	0
233789	23
268782	290
12097	0
18613	5
73182	2
319613	0
68874	9
233899	2
266645	29
432779	27
30054	1
12515	1
18211	0
21940	2
52028	1
64661	0
66200	5
67702	36
67809	25
68229	18
68332	0
68545	3
68718	21
68861	9
69479	1
69480	0
69582	32
70604	3
70611	8
236366	0
70784	5
71063	0
71609	6
71836	2
71932	0
72307	8
72429	3
72657	0
73102	93
73449	0
73813	0
74253	0
74998	2
76179	3
76303	29
76524	1
76713	0
77055	0
77106	0
77532	0
78459	1
78465	0
78473	2
97130	11
97243	0
97863	8
98488	6
98999	9
99169	0
99709	0
433702	21
100756	4
101122	4
101544	0
101631	6
434341	13
102371	2
102448	125
102502	1
102991	0
104582	0
104718	45
105418	0
105590	0
106042	18
106068	5
239691	2
106722	0
107368	49
108030	46
108767	23
108802	0
109342	13
109700	240
110115	0
192173	5
194597	0
194854	0
195359	0
207965	3
208146	54
208650	9
209294	0
209351	0
211208	1
211286	8
211535	45
211651	1
212032	1
212392	0
212517	0
212539	0
213011	1
213409	0
213439	0
213450	0
213783	12
214230	1
214568	0
214616	0
215789	15
215821	0
215999	37
216021	0
216345	48
216438	0
216439	0
216456	87
217071	0
217341	0
218236	113
218268	0
218756	3
219024	4
219140	22
223739	8
223770	43
223827	5
381022	7
223918	5
224647	76
225443	0
225518	0
225923	0
226527	10
226751	29
226781	29
226866	3
226999	0
227326	0
227334	30
227357	0
227620	0
227674	11
228684	0
228715	0
228730	27
228913	9
229363	8
229474	2
229599	0
229665	0
229722	0
230075	13
230126	161
230787	7
231430	13
231668	5
231863	6
231887	9
232933	13
233020	0
233080	0
233649	0
233824	11
233977	35
234695	1
234740	0
234889	3
235086	0
235320	39
235973	0
236082	14
236848	9
236915	7
333605	2
237436	0
237500	4
237558	0
627191	0
238393	0
239273	3
239570	18
239731	0
240047	2
240131	0
240476	27
240505	3
240667	6
240892	0
241112	0
241528	0
241589	0
241694	116
242037	1
242248	3
242443	1
242785	6
243621	0
243905	13
243967	0
244682	5
245424	0
245526	0
245536	0
268663	0
268816	101
268949	0
268973	64
269275	0
270091	0
270599	0
271697	0
277744	0
319277	5
319493	0
319618	9
319622	0
319734	4
319748	67
544696	33
320267	19
320495	1
320534	17
320587	0
320864	0
328232	5
328250	0
328695	0
328833	0
329047	0
329207	1
329252	0
329360	0
329554	5
329839	0
330096	0
330217	4
330470	0
330483	2
330662	27
330921	0
331401	59
331416	0
331491	0
332221	0
332309	0
332427	0
333048	0
333307	0
338523	2
378425	10
380629	26
380705	0
380730	0
380732	7
380753	52
380755	0
380882	0
380916	16
380920	0
380959	0
381113	4
381122	0
381126	34
381142	0
381196	12
381201	0
381259	0
381308	0
381410	5
381411	0
381511	0
381580	1
433864	11
381633	0
381667	0
381738	0
381741	0
381801	24
381812	0
381933	0
381990	1
382045	0
382074	0
382239	0
382252	57
382384	0
382423	0
382620	9
383709	0
384198	33
385263	0
225908	8
404710	1
407789	235
432628	0
433809	0
433813	2
434065	0
434903	0
435529	0
449521	8
546134	0
545378	0
546144	2
52150	0
72344	19
101835	38
212390	214
225289	12
234582	1
244864	0
244882	0
319758	24
320655	0
328660	0
330503	4
331493	9
380701	0
213208	4
433386	0
436022	0
433926	0
66980	25
216739	1
50790	23
74205	106
58916	0
69662	5
213002	0
239606	3
414872	11
109294	6
546024	0
74467	27
110084	1
213980	1
14017	0
17258	43
83921	8
210940	0
237880	0
239036	0
240327	100
241593	0
333467	0
380845	0
381534	3
381544	0
432613	0
432677	0
433481	0
433632	1
433638	2
434172	0
434396	0
434756	0
434800	10
545253	9
545662	0
545677	0
546118	0
546161	0
619287	15
619294	0
