22746	1
235623	87
238690	18
330369	0
407786	0
407788	0
227933	58
232400	3
407812	5
407819	9
407823	883
407831	35
408022	42
408058	0
408065	8
408068	34
213550	19
208967	5
241226	76
347710	0
109575	0
70484	385
279028	21
76954	372
69568	134
100038854	0
238023	25
381350	0
231999	187
75400	0
193034	0
226143	121
232878	21
380878	0
387132	0
387513	0
387514	0
387515	0
57776	34
54670	340
215928	2
239283	0
326618	25
385668	5
414077	2
414084	1
414089	5
384701	0
74241	0
69601	44
368202	0
227631	0
234135	814
414801	1
22685	1
107751	0
320940	4156
408198	0
384214	2
258248	0
12193	0
258502	0
258420	0
258880	0
258896	0
68481	43
72190	88
269400	18
329152	256
380969	1
381199	0
14972	30
216238	541
70417	0
77569	49
195434	37
214239	6
224020	140
225876	390
269642	0
329540	5
14724	0
72503	124
406218	0
381066	87
16905	5
15512	0
83561	0
319195	2913
72309	0
215798	29
56191	0
103677	633
442809	0
442827	0
442829	0
442835	0
378460	9
30843	10
76858	0
106672	1
107993	0
213948	0
320832	2
380975	1
18619	0
445007	30
232925	0
103964	0
386551	0
431706	6
406220	0
406219	0
406223	0
353236	1
353237	0
14602	0
237542	968
56784	590
13821	10
13866	0
16536	0
17175	276
230908	46
67300	523
70797	385
103220	31
108153	11
213498	350
216443	26
241612	0
245522	8
245860	19
252870	167
320209	22
381979	1
20168	382
81906	0
98496	6372
216157	6
216363	98
67935	0
387564	0
30841	36
52055	1
13436	52
66315	217
19059	0
225497	0
382056	26
56220	59
70227	8
80986	1
100066	2
195046	0
216825	27
216963	5
235779	0
237730	0
237831	0
238803	46
239559	0
239766	0
243862	0
245128	0
245670	0
268759	0
269608	0
380713	62
380907	0
381809	0
432486	39
433323	2
433470	0
433586	419
53883	0
433752	25
433940	11
434008	0
434203	0
434204	184
434234	75
434377	73
434402	0
434439	0
434768	0
446099	467
229715	0
66797	114
67298	401
66648	19
72128	120
77976	33
211914	175
242894	2
268935	3
319478	3
104709	16
218914	602
12879	10
57752	262
228812	92
241263	0
232889	2
448850	1
433449	0
257887	0
257900	0
13172	0
246694	70
208643	563
77864	201
241525	0
381373	0
449000	47
278240	0
381569	0
211488	0
241289	0
270152	0
380842	1
381269	153
381353	0
381405	0
381678	4
245666	75
104382	0
257889	0
545205	0
257919	0
109658	10
226517	372
226652	20
229317	77
319565	218
381983	1
404222	0
433031	0
208606	282
257979	0
236509	0
194433	0
11569	68
192897	0
218194	62
381038	64
12695	248
381549	6
68279	6
11593	46
208166	22
667370	3
68436	15
474145	0
102103	1607
52915	23
59079	817
474156	0
194227	0
74189	3
11496	11
399673	0
403395	0
209512	0
27389	0
332175	0
450219	0
382035	0
433700	0
67338	186
384452	0
66432	36
71591	8
71691	0
73095	83
101966	6
194352	0
215090	0
231570	10
238693	24
245650	0
245695	5
278097	0
329986	0
333564	3
381406	1
382000	0
382427	1
432589	0
433693	172
104001	55
224055	0
76441	17
230837	16
231002	0
12175	213
213043	1
215654	11
217431	118
233208	23
380768	0
386463	0
386612	0
433365	0
434179	112
434440	0
493809	0
140795	4
71820	1
209513	0
240034	91
241950	5
75553	164
11539	21
17859	37
69282	0
207728	31
210104	11
211978	91
16190	29
13132	275
231889	101
494124	0
243574	3
73750	10
381107	79
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	155
70450	2
215854	0
494468	11
52398	89
215493	0
237781	7
75770	0
56338	2
329244	0
75974	74
228777	0
230125	76
234788	0
382010	221
494519	0
18573	206
76775	357
231630	2
233529	1
209517	0
215855	0
215856	0
215859	0
503558	0
240087	7
241877	0
276742	0
333654	1
382348	0
435206	0
435207	0
494546	0
14548	11
14623	0
14738	0
15466	0
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	0
257899	0
69888	0
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	0
381246	318
497097	37
497106	0
630952	0
497113	0
22040	1
257963	0
257872	0
258008	0
11799	0
277468	19
15494	2532
237859	72
104910	78
319207	4
319229	1
381530	961
407800	3
432769	64
30928	6
17242	0
117591	205
228801	0
30963	36
230696	27
243912	1
328779	2
140577	9
20315	100
171167	7
77683	556
503550	10
116837	0
497652	1
102032	22
408190	0
277345	0
433502	0
503692	0
224129	10
503845	0
67109	105
68460	0
68852	0
70113	1
545725	4
72607	2
73122	131
74044	14
103266	24
68964	8
504193	30
18413	0
101240	123
105787	30
108961	18
109054	15
140742	180
209200	21
654309	0
214531	0
214895	29
217109	85
227522	3
230098	0
231915	92
234358	46
234663	81
237926	9
240899	0
244550	0
268934	0
276952	1
319535	123
380836	78
399548	0
432508	609
433719	0
382117	134
432450	388
541307	0
216860	15
237422	344
258096	0
66209	14
66231	87
93742	2983
327956	2
76251	252
541463	0
94088	0
13199	0
22715	0
210573	0
210962	0
214292	0
219228	125
230757	0
230824	1
232585	1
237403	0
237891	0
238829	0
239789	0
240549	382
244595	0
245109	0
268288	8
268958	3
380855	27
381236	4
381260	4
381680	0
381686	0
382106	0
382867	0
383103	0
383619	37
384071	1
432552	0
432582	0
432720	278
432731	127
432736	0
432940	184
433180	0
433294	0
72899	403
229574	0
433667	309
434171	0
434197	156
270118	45
434437	3
434459	0
434484	2
434674	1438
435285	0
435337	0
435391	0
435684	16
436440	0
19091	1499
69181	41
381628	0
382156	0
433804	2
541610	0
320712	145
72821	0
432479	1
332934	3
217463	928
67534	109
105988	0
104082	606
68521	0
219103	31
232415	0
231125	0
380711	28
217558	70
321006	151
230259	203
100929	39
108143	3
550619	0
100039753	0
65971	0
53877	0
216850	6
242505	3
12856	17
74007	87
232875	0
16784	1447
68817	682
503610	26
239554	0
277939	48
73693	0
73456	0
433899	0
229389	0
20687	343
553127	0
69520	0
434784	0
69097	0
211255	0
75691	4
78390	0
209776	1
235130	2
245610	0
269529	1
271844	2
545758	0
552899	8
68564	102
245828	1
503491	0
432555	11
66586	65
11518	78
12035	0
68203	0
68764	0
102323	83
105246	20
105428	147
207214	188
216148	0
225861	10
217882	22
105522	675
382051	6
75784	2
227624	69
234515	176
241431	0
244152	173
76302	126
382253	354
408062	16
268747	0
554292	200
330496	0
232680	0
232879	0
239659	0
244049	982
381832	0
432825	0
435965	10
544710	0
100042149	0
545055	0
110253	10
545276	0
545288	895
545370	190
545384	5
545938	13
546049	12
12607	57
110532	107
229588	0
109663	0
22720	88
329575	135
434769	0
545554	0
30056	112
140810	80
103080	157
333789	125
71137	17
69556	7
216964	1
234374	3
192986	18
327958	4
384763	6
52897	1
545812	10
104009	213
240068	44
381305	250
80720	2
18708	814
269473	224
18212	2
382282	0
385343	0
545013	0
547168	0
11909	346
212772	48
213573	1
70829	61
330463	9
13052	553
547349	1226
384813	0
432602	0
17196	2
277414	4
22339	95
547160	0
21985	101
13347	7
21419	0
20908	16
224938	239
50935	13
140917	15
21356	11
574081	0
16593	49
20167	0
28010	13
574418	0
11517	4
74670	201
66317	70
76117	436
18393	54
218877	0
