22746	9
235623	1359
238690	7
330369	0
407786	13
407788	0
227933	25
232400	112
407812	9
407819	464
407823	165
407831	101
408022	82
408058	0
408065	5
408068	31
213550	313
208967	59
241226	108
347710	0
109575	0
70484	468
279028	38
76954	224
69568	117
100038854	0
238023	60
381350	0
231999	434
75400	0
193034	0
226143	3498
232878	51
380878	0
387132	0
387513	2
387514	0
387515	0
57776	8
54670	555
215928	26
239283	0
326618	216
385668	0
414077	178
414084	0
414089	0
384701	0
74241	18
69601	274
368202	0
227631	0
234135	637
414801	15
22685	3
107751	0
320940	3613
408198	0
384214	2
258248	0
12193	553
258502	0
258420	0
258880	0
258896	0
68481	25
72190	129
269400	146
329152	68
380969	10
381199	6
14972	11027
216238	739
70417	0
77569	10
195434	94
214239	35
224020	575
225876	807
269642	1
329540	21
14724	0
72503	3398
406218	0
381066	29
16905	355
15512	27
83561	0
319195	63
72309	6
215798	21
56191	2
103677	512
442809	0
442827	1
442829	0
442835	0
378460	9
30843	44
76858	0
106672	13
107993	0
213948	0
320832	0
380975	0
18619	0
445007	173
232925	0
103964	0
386551	0
431706	1
406220	0
406219	0
406223	0
353236	0
353237	0
14602	0
237542	854
56784	129
13821	41
13866	12
16536	0
17175	2616
230908	1815
67300	2793
70797	424
103220	31
108153	119
213498	396
216443	611
241612	0
245522	18
245860	779
252870	864
320209	54
381979	1
20168	1129
81906	0
98496	1067
216157	790
216363	261
67935	0
387564	0
30841	111
52055	32
13436	7
66315	87
19059	0
225497	0
382056	110
56220	115
70227	43
80986	7
100066	0
195046	1
216825	561
216963	146
235779	0
237730	0
237831	1
238803	14
239559	3
239766	0
243862	0
245128	0
245670	0
268759	3
269608	67
380713	117
380907	0
381809	0
432486	199
433323	3
433470	0
433586	40
53883	8
433752	54
433940	4
434008	0
434203	12
434204	417
434234	31
434377	37
434402	99
434439	0
434768	0
446099	0
229715	100
66797	0
67298	98
66648	61
72128	127
77976	45
211914	50
242894	2
268935	0
319478	4
104709	14
218914	1021
12879	38
57752	156
228812	128
241263	0
232889	1
448850	51
433449	0
257887	0
257900	0
13172	0
246694	234
208643	5782
77864	122
241525	0
381373	1
449000	0
278240	3
381569	0
211488	231
241289	1
270152	7
380842	0
381269	302
381353	1
381405	0
381678	45
245666	145
104382	0
257889	0
545205	0
257919	0
109658	331
226517	438
226652	70
229317	366
319565	660
381983	1
404222	0
433031	0
208606	259
257979	0
236509	0
194433	0
11569	341
192897	6
218194	11
381038	252
12695	162
381549	18
68279	4
11593	179
208166	3
667370	13
68436	242
474145	0
102103	2377
52915	320
59079	1540
474156	109
194227	0
74189	0
11496	2
399673	0
403395	0
209512	0
27389	1
332175	2
450219	0
382035	0
433700	1
67338	351
384452	0
66432	145
71591	17
71691	0
73095	905
101966	449
194352	0
215090	0
231570	42
238693	54
245650	0
245695	25
278097	3
329986	0
333564	0
381406	69
382000	0
382427	0
432589	2
433693	195
104001	11
224055	0
76441	36
230837	144
231002	9
12175	532
213043	0
215654	0
217431	61
233208	321
380768	0
386463	0
386612	56
433365	5
434179	5
434440	0
493809	0
140795	14
71820	47
209513	0
240034	76
241950	3
75553	594
11539	654
17859	298
69282	0
207728	336
210104	24
211978	482
16190	276
13132	198
231889	254
494124	0
243574	19
73750	6
381107	0
74042	0
238405	0
381204	1
382007	0
384806	0
333473	0
381531	156
70450	17
215854	0
494468	39
52398	128
215493	1
237781	278
75770	0
56338	1417
329244	0
75974	34
228777	0
230125	515
234788	0
382010	57
494519	0
18573	27
76775	88
231630	117
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	170
241877	798
276742	0
333654	26
382348	0
435206	0
435207	0
494546	0
14548	146
14623	0
14738	14
15466	1
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	0
257899	0
69888	0
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
