22746	3
235623	52
238690	9
330369	1
407786	0
407788	1
227933	66
232400	10
407812	5
407819	8
407823	441
407831	47
408022	22
408058	0
408065	10
408068	24
213550	17
208967	3
241226	45
347710	0
109575	0
70484	292
279028	14
76954	174
69568	66
100038854	1
238023	32
381350	0
231999	80
75400	0
193034	0
226143	194
232878	2
380878	0
387132	0
387513	0
387514	0
387515	0
57776	44
54670	149
215928	2
239283	0
326618	40
385668	2
414077	1
414084	2
414089	0
384701	0
74241	1
69601	53
368202	0
227631	0
234135	306
414801	4
22685	0
107751	0
320940	1661
408198	0
384214	1
258248	0
12193	0
258502	0
258420	0
258880	0
258896	0
68481	22
72190	67
269400	18
329152	120
380969	2
381199	0
14972	29
216238	174
70417	5
77569	59
195434	10
214239	1
224020	105
225876	282
269642	1
329540	14
14724	0
72503	53
406218	0
381066	40
16905	4
15512	0
83561	0
319195	5079
72309	0
215798	28
56191	0
103677	368
442809	0
442827	0
442829	0
442835	0
378460	0
30843	10
76858	0
106672	0
107993	0
213948	0
320832	9
380975	2
18619	0
445007	16
232925	0
103964	0
386551	0
431706	1
406220	0
406219	0
406223	0
353236	1
353237	1
14602	0
237542	335
56784	227
13821	11
13866	3
16536	0
17175	82
230908	32
67300	348
70797	132
103220	29
108153	37
213498	173
216443	31
241612	0
245522	3
245860	13
252870	130
320209	24
381979	0
20168	151
81906	0
98496	1273
216157	9
216363	50
67935	0
387564	0
30841	48
52055	1
13436	15
66315	100
19059	0
225497	0
382056	27
56220	16
70227	13
80986	2
100066	0
195046	3
216825	31
216963	5
235779	0
237730	0
237831	1
238803	41
239559	1
239766	0
243862	0
245128	0
245670	2
268759	0
269608	11
380713	47
380907	0
381809	0
432486	19
433323	6
433470	0
433586	239
53883	0
433752	12
433940	5
434008	2
434203	0
434204	152
434234	36
434377	39
434402	0
434439	0
434768	0
446099	522
229715	0
66797	137
67298	166
66648	9
72128	47
77976	18
211914	80
242894	4
268935	0
319478	1
104709	22
218914	265
12879	6
57752	236
228812	55
241263	5
232889	1
448850	0
433449	0
257887	0
257900	0
13172	0
246694	45
208643	717
77864	105
241525	0
381373	0
449000	6
278240	0
381569	0
211488	0
241289	0
270152	12
380842	0
381269	41
381353	0
381405	0
381678	7
245666	35
104382	0
257889	0
545205	0
257919	0
109658	16
226517	139
226652	31
229317	30
319565	237
381983	0
404222	0
433031	0
208606	104
257979	0
236509	0
194433	0
11569	53
192897	0
218194	50
381038	32
12695	100
381549	6
68279	4
11593	30
208166	10
667370	1
68436	14
474145	1
102103	777
52915	19
59079	437
474156	0
194227	0
74189	0
11496	24
399673	0
403395	0
209512	0
27389	0
332175	3
450219	0
382035	0
