22746	22
235623	145
238690	10
330369	0
407786	12
407788	0
227933	20
232400	40
407812	30
407819	432
407823	111
407831	92
408022	26
408058	0
408065	13
408068	51
213550	171
208967	41
241226	125
347710	0
109575	0
70484	356
279028	35
76954	141
69568	116
100038854	0
238023	12
381350	0
231999	277
75400	0
193034	0
226143	1008
232878	7
380878	0
387132	0
387513	0
387514	0
387515	0
57776	3
54670	660
215928	5
239283	0
326618	247
385668	3
414077	15
414084	2
414089	1
384701	0
74241	2
69601	65
368202	0
227631	0
234135	478
414801	7
22685	0
107751	0
320940	3167
408198	0
384214	0
258248	0
12193	232
258502	0
258420	0
258880	0
258896	0
68481	41
72190	105
269400	68
329152	153
380969	3
381199	0
14972	4616
216238	376
70417	0
77569	6
195434	64
214239	8
224020	250
225876	340
269642	0
329540	6
14724	0
72503	1891
406218	0
381066	19
16905	67
15512	2
83561	0
319195	14
72309	2
215798	36
56191	1
103677	142
442809	0
442827	0
442829	0
442835	0
378460	2
30843	17
76858	2
106672	11
107993	0
213948	0
320832	1
380975	0
18619	0
445007	77
232925	0
103964	0
386551	0
431706	1
406220	0
406219	0
406223	0
353236	0
353237	0
14602	1
237542	639
56784	170
13821	12
13866	14
16536	0
17175	488
230908	529
67300	4059
70797	306
103220	5
108153	12
213498	84
216443	278
241612	0
245522	7
245860	78
252870	321
320209	23
381979	0
20168	530
81906	0
98496	269
216157	95
216363	51
67935	0
387564	0
30841	28
52055	7
13436	11
66315	97
19059	0
225497	0
382056	9
56220	114
70227	41
80986	2
100066	0
195046	4
216825	174
216963	15
235779	0
237730	0
237831	2
238803	10
239559	8
239766	0
243862	0
245128	0
245670	0
268759	2
269608	9
380713	27
380907	0
381809	0
432486	92
433323	0
433470	0
433586	17
53883	1
433752	12
433940	3
434008	0
434203	0
434204	172
434234	17
434377	55
434402	24
434439	0
434768	0
446099	0
229715	89
66797	0
67298	65
66648	30
72128	64
77976	22
211914	85
242894	1
268935	0
319478	5
104709	5
218914	782
12879	3
57752	78
228812	54
241263	0
232889	0
448850	63
433449	0
257887	0
257900	0
13172	0
246694	75
208643	2317
77864	271
241525	0
381373	0
449000	43
278240	5
381569	0
211488	201
241289	1
270152	13
380842	0
381269	325
381353	0
381405	0
381678	10
245666	21
104382	0
257889	0
545205	0
257919	0
109658	167
226517	269
226652	28
229317	225
319565	692
381983	0
404222	0
433031	0
208606	109
257979	0
236509	0
194433	0
11569	189
192897	1
218194	11
381038	47
12695	72
381549	8
68279	14
11593	21
208166	2
667370	61
68436	84
474145	0
102103	1372
52915	11
59079	964
474156	54
194227	0
74189	0
11496	4
399673	0
403395	0
209512	0
27389	0
332175	0
450219	0
382035	0
433700	0
67338	209
384452	0
66432	29
71591	5
71691	0
73095	108
101966	125
194352	0
215090	0
231570	27
238693	38
245650	0
245695	43
278097	3
329986	0
333564	0
381406	19
382000	0
382427	0
432589	0
433693	135
104001	8
224055	0
76441	27
230837	32
231002	0
12175	366
213043	0
215654	0
217431	41
233208	11
380768	0
386463	0
386612	20
433365	0
434179	9
434440	0
493809	0
140795	20
71820	16
209513	0
240034	40
241950	0
75553	277
11539	89
17859	91
69282	1
207728	174
210104	21
211978	140
16190	159
13132	160
231889	163
494124	0
243574	19
73750	0
381107	0
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	8381
70450	0
215854	0
494468	16
52398	93
215493	0
237781	71
75770	0
56338	1603
329244	0
75974	27
228777	0
230125	198
234788	0
382010	52
494519	0
18573	21
76775	76
231630	27
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	45
241877	1046
276742	0
333654	0
382348	0
435206	0
435207	0
494546	0
14548	89
14623	0
14738	1
15466	0
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	4
257899	0
69888	0
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	1
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	2
258214	0
258215	0
258216	11
381246	284
497097	0
497106	0
630952	0
497113	0
22040	24
257963	0
257872	0
258008	0
11799	1
277468	0
15494	1798
237859	25
104910	1591
319207	1
319229	0
381530	26135
407800	20
432769	26
30928	100
17242	0
117591	267
228801	0
30963	44
230696	238
243912	8
328779	0
140577	1
20315	1825
171167	10
77683	155
503550	0
116837	0
497652	9
102032	105
408190	0
277345	0
433502	0
503692	0
224129	1
503845	10
67109	51
68460	0
68852	1
70113	0
545725	15
72607	0
73122	212
74044	32
103266	104
68964	22
504193	0
18413	0
101240	49
105787	180
108961	35
109054	53
140742	121
209200	654
654309	1
214531	0
214895	26
217109	51
227522	12
230098	3
231915	173
234358	44
234663	213
237926	25
240899	0
244550	1
268934	0
276952	0
319535	29
380836	64
399548	0
432508	276
433719	0
382117	209
432450	4
541307	0
216860	33
237422	109
258096	0
66209	16
66231	103
93742	329
327956	15
76251	137
541463	0
94088	0
13199	0
22715	0
210573	0
210962	0
214292	0
219228	53
230757	44
230824	0
232585	0
237403	0
237891	0
238829	0
239789	0
240549	1168
244595	4
245109	0
268288	0
268958	3
380855	22
381236	27
381260	0
381680	0
381686	0
382106	0
382867	1
383103	4
383619	11
384071	22
432552	0
432582	0
432720	800
432731	328
432736	0
432940	305
433180	0
433294	0
72899	4
229574	0
433667	261
434171	0
434197	77
270118	54
434437	172
434459	0
434484	0
434674	677
435285	0
435337	0
435391	0
435684	16
436440	0
19091	49
69181	214
381628	0
382156	0
433804	0
541610	2
320712	53
72821	0
432479	1
332934	0
217463	458
67534	55
105988	1
104082	249
68521	2
219103	28
