22746	8
235623	63
238690	19
330369	0
407786	0
407788	0
227933	73
232400	3
407812	5
407819	15
407823	983
407831	21
408022	38
408058	0
408065	13
408068	41
213550	33
208967	0
241226	13
347710	0
109575	0
70484	353
279028	18
76954	178
69568	260
100038854	0
238023	16
381350	0
231999	330
75400	0
193034	1
226143	109
232878	26
380878	0
387132	0
387513	0
387514	0
387515	0
57776	43
54670	370
215928	0
239283	0
326618	33
385668	0
414077	1
414084	0
414089	14
384701	0
74241	0
69601	61
368202	0
227631	0
234135	782
414801	2
22685	0
107751	0
320940	3830
408198	0
384214	1
258248	0
12193	0
258502	0
258420	0
258880	0
258896	0
68481	9
72190	80
269400	29
329152	209
380969	13
381199	0
14972	20
216238	524
70417	0
77569	96
195434	46
214239	3
224020	188
225876	476
269642	0
329540	12
14724	0
72503	120
406218	0
381066	97
16905	11
15512	0
83561	1
319195	2751
72309	0
215798	15
56191	0
103677	683
442809	0
442827	1
442829	0
442835	0
378460	6
30843	19
76858	0
106672	1
107993	0
213948	0
320832	3
380975	1
18619	0
445007	20
232925	0
103964	0
386551	0
431706	12
406220	0
406219	0
406223	0
353236	1
353237	0
14602	0
237542	1310
56784	536
13821	6
13866	3
16536	0
17175	254
230908	44
67300	667
70797	412
103220	24
108153	8
213498	394
216443	29
241612	0
245522	1
245860	14
252870	177
320209	14
381979	0
20168	458
81906	0
98496	5516
216157	7
216363	91
67935	0
387564	0
30841	44
52055	1
13436	25
66315	231
19059	0
225497	0
382056	19
56220	32
70227	16
80986	1
100066	0
195046	5
216825	18
216963	1
235779	0
237730	0
237831	0
238803	63
239559	3
239766	0
243862	0
245128	0
245670	1
268759	0
269608	6
380713	48
380907	0
381809	0
432486	24
433323	0
433470	0
433586	410
53883	0
433752	47
433940	12
434008	0
434203	0
434204	170
434234	90
434377	49
434402	0
434439	0
434768	0
446099	399
229715	0
66797	125
67298	372
66648	12
72128	137
77976	32
211914	89
242894	5
268935	0
319478	13
104709	16
218914	644
12879	25
57752	254
228812	97
241263	2
232889	0
448850	9
433449	0
257887	0
257900	0
13172	0
246694	48
208643	512
77864	134
241525	1
381373	0
449000	28
278240	0
381569	0
211488	0
241289	0
270152	2
380842	0
381269	73
381353	0
381405	0
381678	16
245666	86
104382	0
257889	0
545205	0
257919	0
109658	20
226517	411
226652	15
229317	79
319565	307
381983	0
404222	0
433031	0
208606	299
257979	0
236509	0
194433	0
11569	110
192897	0
218194	62
381038	64
12695	212
381549	10
68279	9
11593	19
208166	18
667370	6
68436	22
474145	0
102103	1475
52915	5
59079	840
474156	0
194227	0
74189	1
11496	15
399673	0
403395	0
209512	0
27389	0
332175	0
450219	0
382035	0
433700	0
67338	200
384452	0
66432	12
71591	7
71691	0
73095	68
101966	2
194352	0
215090	0
231570	11
238693	25
245650	0
245695	0
278097	0
329986	0
333564	4
381406	3
382000	0
382427	0
432589	0
433693	170
104001	75
224055	0
76441	22
