22746	39
235623	1243
238690	13
330369	0
407786	21
407788	0
227933	13
232400	105
407812	18
407819	611
407823	165
407831	102
408022	76
408058	2
408065	15
408068	66
213550	227
208967	60
241226	87
347710	0
109575	1
70484	492
279028	51
76954	335
69568	55
100038854	0
238023	46
381350	0
231999	281
75400	0
193034	0
226143	4376
232878	55
380878	0
387132	0
387513	1
387514	0
387515	0
57776	5
54670	488
215928	19
239283	0
326618	186
385668	0
414077	153
414084	1
414089	1
384701	0
74241	13
69601	71
368202	0
227631	0
234135	662
414801	11
22685	2
107751	0
320940	3185
408198	0
384214	3
258248	0
12193	395
258502	0
258420	0
258880	0
258896	0
68481	35
72190	66
269400	124
329152	37
380969	7
381199	0
14972	10031
216238	430
70417	0
77569	13
195434	60
214239	36
224020	384
225876	636
269642	5
329540	13
14724	3
72503	1318
406218	0
381066	55
16905	157
15512	9
83561	0
319195	10
72309	0
215798	21
56191	0
103677	304
442809	0
442827	1
442829	0
442835	0
378460	9
30843	62
76858	0
106672	17
107993	0
213948	3
320832	0
380975	0
18619	8
445007	113
232925	0
103964	0
386551	0
431706	3
406220	0
406219	0
406223	0
353236	4
353237	4
14602	1
237542	355
56784	114
13821	47
13866	9
16536	0
17175	2530
230908	1175
67300	1747
70797	344
103220	25
108153	82
213498	235
216443	483
241612	0
245522	16
245860	412
252870	414
320209	40
381979	0
20168	822
81906	0
98496	1364
216157	374
216363	189
67935	0
387564	0
30841	63
52055	15
13436	16
66315	67
19059	0
225497	0
382056	48
56220	177
70227	37
80986	13
100066	0
195046	1
216825	249
216963	91
235779	0
237730	0
237831	22
238803	10
239559	6
239766	0
243862	0
245128	1
245670	2
268759	5
269608	52
380713	77
380907	0
381809	0
432486	120
433323	1
433470	0
433586	24
53883	10
433752	75
433940	29
434008	2
434203	1
434204	527
434234	15
434377	24
434402	18
434439	0
434768	0
446099	0
229715	61
66797	0
67298	74
66648	77
72128	113
77976	21
211914	81
242894	1
268935	0
319478	2
104709	6
218914	601
12879	22
57752	268
228812	139
241263	0
232889	0
448850	95
433449	0
257887	0
257900	0
13172	0
246694	171
208643	2560
77864	269
241525	0
381373	0
449000	145
278240	0
381569	0
211488	120
241289	3
270152	5
380842	0
381269	600
381353	0
381405	0
381678	21
245666	65
104382	0
257889	0
545205	0
257919	0
109658	285
226517	415
226652	36
229317	341
319565	478
381983	1
404222	0
433031	0
208606	277
257979	0
236509	0
194433	0
11569	227
192897	4
218194	6
381038	132
12695	103
381549	9
68279	6
11593	87
208166	1
667370	64
68436	41
474145	1
102103	2564
52915	183
59079	1273
474156	96
194227	0
74189	0
11496	2
399673	0
403395	0
209512	0
27389	0
332175	1
450219	0
382035	0
433700	4
67338	309
384452	0
66432	130
71591	14
71691	0
73095	526
101966	310
194352	0
215090	2
231570	46
238693	50
245650	0
245695	27
278097	5
329986	0
333564	0
381406	44
382000	0
382427	0
432589	0
433693	260
104001	10
224055	0
76441	21
230837	83
231002	5
12175	491
213043	0
215654	0
217431	25
233208	79
380768	0
386463	6
386612	22
433365	4
434179	41
434440	0
493809	0
140795	21
71820	35
209513	0
240034	91
241950	7
75553	671
11539	326
17859	292
69282	0
207728	247
210104	15
211978	480
16190	255
13132	157
231889	188
494124	0
243574	7
73750	6
381107	0
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	4390
70450	12
215854	0
494468	32
52398	69
215493	0
237781	261
75770	0
56338	686
329244	0
75974	22
228777	0
230125	480
234788	0
382010	52
494519	0
18573	21
76775	71
231630	66
233529	1
209517	0
215855	0
215856	0
215859	0
503558	0
240087	98
241877	834
276742	0
333654	11
382348	0
435206	0
435207	0
494546	0
14548	187
14623	0
14738	9
15466	0
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	3
257899	0
69888	0
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	1
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	1
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	5
381246	279
497097	0
497106	0
630952	0
497113	0
22040	125
257963	0
257872	0
258008	0
11799	10
277468	2
15494	2580
237859	94
104910	2421
319207	7
319229	1
381530	47645
407800	15
432769	71
30928	250
17242	5
117591	619
228801	0
30963	40
230696	201
243912	160
328779	9
140577	1
20315	3683
171167	10
77683	246
503550	0
116837	0
497652	48
102032	199
408190	2
277345	0
433502	0
503692	0
224129	15
503845	23
67109	106
68460	0
68852	7
70113	50
545725	15
72607	1
73122	397
74044	60
103266	37
68964	71
504193	3
18413	0
101240	149
105787	219
108961	44
109054	28
140742	198
209200	466
654309	0
214531	0
214895	78
217109	85
227522	19
230098	3
231915	193
234358	181
234663	209
237926	82
240899	0
244550	4
268934	0
276952	3
319535	100
380836	71
399548	0
432508	398
433719	0
382117	329
432450	3
541307	0
216860	155
237422	125
258096	0
66209	34
66231	426
93742	655
327956	41
76251	194
541463	0
94088	3
13199	0
22715	3
210573	0
210962	0
214292	0
219228	11
230757	35
230824	1
232585	0
237403	0
237891	1
238829	0
239789	0
240549	1920
244595	10
245109	0
268288	0
268958	15
380855	44
381236	24
381260	0
381680	1
381686	0
382106	0
382867	0
383103	1
383619	11
384071	45
432552	0
432582	1
432720	1348
432731	563
432736	0
432940	294
433180	0
433294	0
72899	15
229574	0
433667	252
434171	0
434197	124
270118	50
434437	418
434459	0
434484	7
434674	1020
435285	0
435337	0
435391	0
435684	41
436440	0
19091	8
69181	318
381628	0
382156	0
433804	0
541610	0
