22746	4
235623	70
238690	8
330369	0
407786	1
407788	0
227933	3
232400	8
407812	2
407819	22
407823	104
407831	13
408022	23
408058	0
408065	1
408068	6
213550	12
208967	1
241226	7
347710	0
109575	0
70484	217
279028	11
76954	35
69568	61
100038854	0
238023	27
381350	0
231999	57
75400	0
193034	0
226143	463
232878	10
380878	0
387132	0
387513	0
387514	0
387515	0
57776	0
54670	63
215928	0
239283	0
326618	24
385668	2
414077	3
414084	0
414089	0
384701	0
74241	0
69601	17
368202	0
227631	0
234135	158
414801	0
22685	0
107751	0
320940	569
408198	0
384214	0
258248	0
12193	2
258502	0
258420	0
258880	0
258896	0
68481	3
72190	20
269400	16
329152	14
380969	3
381199	0
14972	94
216238	81
70417	0
77569	49
195434	5
214239	4
224020	96
225876	100
269642	0
329540	4
14724	0
72503	25
406218	1
381066	27
16905	18
15512	0
83561	0
319195	2249
72309	0
215798	2
56191	0
103677	139
442809	0
442827	0
442829	0
442835	0
378460	5
30843	21
76858	0
106672	3
107993	0
213948	0
320832	1
380975	1
18619	0
445007	19
232925	0
103964	0
386551	0
431706	2
406220	0
406219	0
406223	0
353236	0
353237	0
14602	0
237542	116
56784	78
13821	9
13866	0
16536	0
17175	624
230908	22
67300	55
70797	29
103220	7
108153	26
213498	80
216443	27
241612	0
245522	0
245860	31
252870	45
320209	7
381979	2
20168	64
81906	1
98496	455
216157	16
216363	30
67935	0
387564	0
30841	15
52055	0
13436	4
66315	57
19059	0
225497	0
382056	22
56220	24
70227	2
80986	1
100066	1
195046	0
216825	23
216963	10
235779	0
237730	0
237831	0
238803	10
239559	2
239766	0
243862	0
245128	0
245670	1
268759	0
269608	8
380713	65
380907	0
381809	0
432486	18
433323	0
433470	0
433586	82
53883	0
433752	18
433940	6
434008	1
434203	2
434204	126
434234	38
434377	12
434402	0
434439	0
434768	0
446099	1025
229715	0
66797	99
67298	196
66648	3
72128	21
77976	4
211914	15
242894	2
268935	0
319478	0
104709	11
218914	65
12879	17
57752	87
228812	26
241263	1
232889	1
448850	3
433449	0
257887	0
257900	0
13172	0
246694	23
208643	826
77864	35
241525	0
381373	0
449000	9
278240	0
381569	0
211488	0
241289	0
270152	1
380842	0
381269	16
381353	0
381405	0
381678	2
245666	66
104382	0
257889	0
545205	0
257919	0
109658	11
226517	51
226652	13
229317	41
319565	119
381983	0
404222	0
433031	0
208606	120
257979	0
236509	0
194433	0
11569	23
192897	0
218194	8
381038	31
12695	39
381549	8
68279	0
11593	45
208166	3
667370	4
68436	23
474145	1
102103	257
52915	25
59079	147
474156	1
194227	0
74189	2
11496	1
399673	0
403395	0
209512	0
27389	0
332175	1
450219	0
382035	0
433700	1
67338	97
384452	0
66432	39
71591	4
71691	0
73095	125
101966	1
194352	0
215090	0
231570	5
238693	13
245650	0
245695	2
278097	0
329986	0
333564	0
381406	2
382000	0
382427	0
432589	0
433693	28
104001	11
224055	0
76441	0
230837	38
231002	6
12175	150
213043	1
215654	0
217431	23
233208	31
380768	0
386463	0
386612	0
433365	0
434179	25
434440	0
493809	0
140795	7
71820	5
209513	0
240034	33
241950	1
75553	41
11539	14
17859	19
69282	0
207728	23
210104	4
211978	61
16190	11
13132	74
231889	85
494124	0
243574	0
73750	4
381107	138
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	129
70450	2
215854	0
494468	2
52398	29
215493	0
237781	18
75770	0
56338	17
329244	0
75974	6
228777	0
230125	150
234788	0
382010	61
494519	0
18573	24
76775	75
231630	0
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	2
241877	0
276742	0
333654	4
382348	0
435206	0
435207	0
494546	0
14548	7
14623	0
14738	3
15466	0
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	0
257899	0
69888	2
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
