22746	39
235623	991
238690	8
330369	0
407786	18
407788	1
227933	9
232400	100
407812	9
407819	544
407823	145
407831	66
408022	69
408058	1
408065	14
408068	53
213550	160
208967	50
241226	88
347710	0
109575	0
70484	471
279028	29
76954	102
69568	101
100038854	0
238023	33
381350	0
231999	328
75400	0
193034	0
226143	4860
232878	40
380878	0
387132	0
387513	1
387514	0
387515	0
57776	4
54670	563
215928	12
239283	1
326618	203
385668	1
414077	123
414084	2
414089	0
384701	0
74241	7
69601	63
368202	0
227631	0
234135	619
414801	8
22685	1
107751	0
320940	3442
408198	0
384214	0
258248	0
12193	338
258502	0
258420	0
258880	0
258896	0
68481	18
72190	57
269400	94
329152	44
380969	7
381199	1
14972	8244
216238	483
70417	1
77569	11
195434	62
214239	22
224020	320
225876	513
269642	0
329540	5
14724	0
72503	1178
406218	0
381066	50
16905	108
15512	18
83561	1
319195	5
72309	3
215798	21
56191	0
103677	225
442809	0
442827	0
442829	0
442835	0
378460	11
30843	62
76858	0
106672	13
107993	0
213948	1
320832	0
380975	0
18619	1
445007	77
232925	0
103964	0
386551	0
431706	3
406220	0
406219	0
406223	0
353236	0
353237	0
14602	0
237542	465
56784	110
13821	27
13866	8
16536	0
17175	2284
230908	859
67300	1901
70797	349
103220	22
108153	105
213498	222
216443	395
241612	0
245522	8
245860	448
252870	371
320209	29
381979	2
20168	809
81906	0
98496	961
216157	264
216363	156
67935	0
387564	0
30841	48
52055	16
13436	4
66315	42
19059	0
225497	0
382056	40
56220	169
70227	26
80986	12
100066	0
195046	4
216825	256
216963	76
235779	0
237730	0
237831	4
238803	2
239559	4
239766	1
243862	0
245128	0
245670	0
268759	10
269608	35
380713	50
380907	0
381809	0
432486	129
433323	3
433470	0
433586	31
53883	2
433752	56
433940	15
434008	0
434203	1
434204	552
434234	21
434377	22
434402	18
434439	0
434768	0
446099	0
229715	32
66797	1
67298	57
66648	84
72128	123
77976	26
211914	31
242894	2
268935	0
319478	1
104709	3
218914	589
12879	18
57752	177
228812	97
241263	0
232889	1
448850	55
433449	0
257887	0
257900	0
13172	0
246694	127
208643	2566
77864	148
241525	0
381373	0
449000	107
278240	0
381569	0
211488	114
241289	1
270152	10
380842	1
381269	320
381353	0
381405	0
381678	19
245666	67
104382	0
257889	0
545205	0
257919	0
109658	233
226517	384
226652	47
229317	302
319565	395
381983	2
404222	0
433031	0
208606	215
257979	0
236509	0
194433	0
11569	180
192897	1
218194	8
381038	125
12695	81
381549	10
68279	3
11593	73
208166	1
667370	77
68436	29
474145	1
102103	2071
52915	143
59079	1303
474156	84
194227	0
74189	0
11496	0
399673	0
403395	0
209512	0
27389	0
332175	1
450219	0
382035	0
433700	0
67338	288
384452	0
66432	107
71591	8
71691	0
73095	413
101966	187
194352	0
215090	0
231570	35
238693	61
245650	1
245695	16
278097	5
329986	0
333564	0
381406	35
382000	0
382427	0
432589	0
433693	233
104001	17
224055	0
76441	22
230837	104
231002	4
12175	478
213043	1
215654	0
217431	37
233208	69
380768	0
386463	2
386612	8
433365	2
434179	51
434440	0
493809	0
140795	17
71820	20
209513	0
240034	92
241950	4
75553	530
11539	435
17859	206
69282	0
207728	167
210104	7
211978	320
16190	168
13132	182
231889	164
494124	0
243574	17
73750	1
381107	0
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	4544
70450	7
215854	0
494468	25
52398	77
215493	0
237781	212
75770	0
56338	598
329244	0
75974	16
228777	0
230125	465
234788	0
382010	49
494519	0
18573	18
76775	73
231630	66
233529	1
209517	0
215855	0
215856	0
215859	0
503558	0
240087	82
241877	805
276742	0
333654	12
382348	0
435206	0
435207	0
494546	0
14548	169
14623	0
14738	10
15466	1
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	7
257899	0
69888	0
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	8
381246	285
497097	0
497106	0
630952	0
497113	0
22040	107
257963	0
257872	0
258008	0
11799	13
277468	0
15494	2471
237859	83
104910	1559
319207	3
319229	0
381530	37858
407800	10
432769	81
30928	219
17242	2
117591	617
228801	0
30963	42
230696	102
243912	147
328779	4
140577	2
20315	3409
171167	11
77683	194
503550	1
116837	0
497652	46
102032	157
408190	0
277345	0
433502	0
503692	0
224129	9
503845	19
67109	81
68460	0
68852	3
70113	27
545725	13
72607	0
73122	368
74044	60
103266	61
68964	65
504193	2
18413	0
101240	105
105787	221
108961	7
109054	33
140742	217
209200	448
654309	0
214531	0
214895	67
217109	119
227522	18
230098	0
231915	165
234358	190
234663	206
237926	66
240899	0
244550	1
268934	0
276952	0
319535	88
380836	68
399548	0
432508	477
433719	0
382117	333
432450	1
541307	0
216860	130
237422	79
258096	0
66209	44
66231	399
93742	528
327956	17
76251	151
541463	0
94088	3
13199	0
22715	7
210573	0
210962	0
214292	0
219228	12
230757	14
230824	0
232585	0
237403	0
237891	0
238829	0
239789	0
240549	1261
244595	8
245109	0
268288	0
268958	1
380855	44
381236	29
381260	1
381680	1
381686	0
382106	0
382867	0
383103	0
383619	24
384071	30
432552	0
432582	1
432720	1698
432731	499
432736	0
432940	242
433180	0
433294	0
72899	24
229574	0
433667	242
434171	0
434197	137
270118	58
434437	234
434459	0
434484	2
434674	1001
435285	0
435337	0
435391	0
435684	23
436440	0
19091	15
69181	238
381628	0
382156	0
433804	0
541610	0
320712	64
72821	0
432479	0
332934	1
217463	472
67534	117
105988	0
104082	274
68521	5
219103	29
232415	0
231125	0
380711	4
217558	48
321006	143
230259	32
100929	114
108143	287
550619	0
100039753	0
65971	0
53877	0
216850	86
242505	1
12856	107
74007	11
232875	3
16784	9561
68817	948
503610	74
239554	1
277939	101
73693	0
73456	0
433899	0
229389	0
20687	556
553127	13
69520	0
434784	0
69097	0
211255	136
75691	2
78390	0
209776	0
235130	6
245610	0
269529	5
271844	0
545758	0
552899	1
68564	475
245828	287
503491	0
432555	6
66586	449
11518	412
12035	2
68203	1
68764	0
102323	140
105246	94
105428	152
207214	825
216148	1
225861	18
217882	103
105522	408
382051	183
75784	0
227624	132
234515	4
241431	1
244152	887
76302	502
382253	31
408062	45
268747	0
554292	6
330496	0
232680	0
232879	7
239659	0
244049	272
381832	0
432825	0
435965	128
544710	0
100042149	0
545055	0
110253	61
545276	0
545288	1904
545370	37
545384	1
545938	13
546049	18
12607	272
110532	183
229588	0
109663	0
22720	210
329575	43
434769	0
545554	0
30056	198
140810	118
103080	199
333789	201
71137	33
69556	138
216964	3
234374	46
192986	155
327958	0
384763	20
52897	3
545812	28
104009	2458
240068	57
381305	334
80720	0
18708	688
269473	62
18212	16
382282	0
385343	0
545013	0
547168	1
11909	285
212772	120
213573	7
70829	143
330463	8
13052	1165
547349	148
384813	0
432602	0
17196	8
277414	28
22339	1719
547160	0
21985	114
13347	134
21419	0
20908	17
224938	543
50935	305
140917	38
21356	466
574081	0
16593	67
20167	1
28010	108
574418	3
11517	17
74670	244
66317	236
76117	9
18393	52
218877	4
546055	0
574402	0
574403	0
574417	1
436002	0
24069	11
72567	583
20779	9
277854	116
15361	52
70834	918
228662	73
12914	245
407814	0
108058	65
66408	102
20679	207
56361	78
16876	0
140477	0
18575	8
18933	12
27371	2
106585	103
243753	0
433492	0
545366	6580
545428	126
17132	264
268345	0
67171	728
16522	0
75692	46
19727	52
71834	251
22778	29
22670	282
54725	178
17082	1
217648	6
380863	2
382275	0
213491	483
109225	11
382083	2
229603	186
67501	705
76025	183
23834	1
74006	393
67713	181
56205	485
12499	3541
114249	1
18707	36
208076	7
20491	32
104681	32
22367	48
14924	214
19188	162
237877	26
231396	10048
245469	0
381924	2
382018	1
382038	75
384569	2
381338	0
207806	784
72640	1
574429	0
11907	326
74464	27
574428	19
545007	0
232966	1
237898	387
214158	0
432572	16
380683	11
280408	132
214403	3862
594844	1
224902	111
207352	286
227619	254
435653	0
333088	51
243376	1
245827	0
52535	62
76014	229
223722	128
595136	67
234911	5
235033	0
238011	0
241769	0
236576	0
380924	0
432763	0
435845	0
18857	0
245474	131
381072	0
102954	0
606496	267
380669	0
107733	96
233789	469
268782	1388
12097	4
18613	165
73182	38
319613	0
68874	0
233899	4
266645	157
432779	9
30054	0
12515	4
18211	4
21940	0
52028	11
64661	0
66200	165
67702	391
67809	398
68229	19
68332	75
68545	24
68718	46
68861	561
69479	6
69480	0
69582	35
70604	28
70611	213
236366	4
70784	1
71063	119
71609	71
71836	0
71932	1
72307	116
72429	110
72657	18
73102	852
73449	0
73813	0
74253	1
74998	131
76179	74
76303	509
76524	26
76713	1
77055	1
77106	23
77532	42
78459	0
78465	0
78473	2
97130	652
97243	0
97863	221
98488	92
98999	382
99169	11
99709	0
433702	168
100756	98
101122	76
101544	0
101631	10
434341	194
102371	11
102448	1453
102502	12
102991	0
104582	0
104718	188
105418	0
105590	0
106042	29
106068	51
239691	17
106722	0
107368	357
108030	316
108767	334
108802	2
109342	0
109700	205
110115	0
192173	70
194597	0
194854	0
195359	0
207965	12
208146	105
208650	60
209294	0
209351	1
211208	0
211286	400
211535	1
211651	2
212032	27
212392	0
212517	2
212539	0
213011	2
213409	0
213439	4
213450	0
213783	53
214230	4
214568	0
214616	5
215789	81
215821	1
215999	173
216021	2
216345	423
216438	0
216439	2
216456	3516
217071	0
217341	0
218236	1527
218268	0
218756	148
219024	176
219140	242
223739	247
223770	140
223827	146
381022	401
223918	72
224647	1492
225443	0
225518	0
225923	0
226527	86
226751	252
226781	173
226866	0
226999	0
227326	0
227334	333
227357	0
227620	28
227674	48
228684	0
228715	29
228730	140
228913	86
229363	365
229474	2
229599	98
229665	0
229722	3
230075	681
230126	100
230787	25
231430	42
231668	9
231863	11
231887	155
232933	16
233020	0
233080	0
233649	0
233824	76
233977	204
234695	0
234740	4
234889	36
235086	0
235320	24
235973	20
236082	63
236848	123
236915	42
333605	0
237436	27
237500	96
237558	0
627191	0
238393	177
239273	54
239570	729
239731	0
240047	0
240131	0
240476	61
240505	67
240667	46
240892	0
241112	0
241528	0
241589	0
241694	406
242037	6
242248	20
242443	0
242785	253
243621	0
243905	102
243967	0
244682	0
245424	0
245526	0
245536	0
268663	0
268816	0
268949	0
268973	5
269275	16
270091	0
270599	0
271697	0
277744	0
