22746	0
235623	32
238690	3
330369	0
407786	0
407788	0
227933	10
232400	6
407812	0
407819	11
407823	32
407831	4
408022	15
408058	0
408065	0
408068	2
213550	13
208967	2
241226	5
347710	0
109575	0
70484	161
279028	5
76954	41
69568	28
100038854	0
238023	11
381350	1
231999	16
75400	0
193034	1
226143	143
232878	6
380878	0
387132	0
387513	0
387514	0
387515	0
57776	0
54670	114
215928	2
239283	0
326618	13
385668	2
414077	2
414084	0
414089	1
384701	0
74241	0
69601	11
368202	3
227631	0
234135	63
414801	1
22685	0
107751	0
320940	202
408198	0
384214	0
258248	0
12193	2
258502	0
258420	0
258880	0
258896	0
68481	10
72190	9
269400	9
329152	202
380969	1
381199	1
14972	67
216238	28
70417	0
77569	63
195434	5
214239	1
224020	4975
225876	47
269642	0
329540	36
14724	0
72503	17
406218	0
381066	9
16905	10
15512	0
83561	0
319195	7
72309	0
215798	11
56191	5
103677	126
442809	0
442827	4
442829	0
442835	0
378460	9
30843	23
76858	0
106672	2
107993	0
213948	0
320832	0
380975	0
18619	0
445007	18
232925	0
103964	0
386551	0
431706	3
406220	0
406219	0
406223	0
353236	0
353237	0
14602	0
237542	60
56784	32
13821	2
13866	0
16536	0
17175	275
230908	2
67300	27
70797	30
103220	17
108153	15
213498	39
216443	4
241612	0
245522	1
245860	11
252870	16
320209	7
381979	3
20168	42
81906	0
98496	118
216157	23
216363	26
67935	0
387564	0
30841	11
52055	2
13436	18
66315	41
19059	0
225497	0
382056	13
56220	4
70227	0
80986	0
100066	4
195046	0
216825	4
216963	3
235779	0
237730	0
237831	1
238803	1
239559	0
239766	0
243862	0
245128	0
245670	0
268759	0
269608	4
380713	43
380907	0
381809	0
432486	5
433323	2
433470	0
433586	16
53883	0
433752	16
433940	10
434008	0
434203	99
434204	46
434234	26
434377	7
434402	0
434439	0
434768	0
446099	822
229715	1
66797	278
67298	162
66648	11
72128	4
77976	1
211914	36
242894	0
268935	0
319478	1
104709	2
218914	39
12879	17
57752	41
228812	26
241263	0
232889	3
448850	2
433449	0
257887	0
257900	0
13172	0
246694	16
208643	131
77864	88
241525	2
381373	0
449000	0
278240	0
381569	0
211488	0
241289	0
270152	1
380842	0
381269	20
381353	0
381405	0
381678	3
245666	43
104382	0
257889	0
545205	0
257919	0
109658	2
226517	7
226652	1
229317	12
319565	11
381983	0
404222	0
433031	0
208606	48
257979	0
236509	0
194433	0
11569	4
192897	0
218194	1
381038	14
12695	32
381549	5
68279	2
11593	15
208166	2
667370	0
68436	4
474145	1
102103	73
52915	19
59079	46
474156	2
194227	0
74189	0
11496	2
399673	0
403395	0
209512	0
27389	0
332175	3
450219	0
382035	0
433700	0
67338	34
384452	0
66432	19
71591	0
71691	0
73095	79
101966	0
194352	0
215090	0
231570	1
238693	7
245650	0
245695	1
278097	0
329986	0
333564	0
381406	2
382000	0
382427	0
432589	0
433693	11
104001	0
224055	0
76441	5
230837	14
231002	0
12175	61
213043	0
215654	1
217431	8
233208	63
380768	0
386463	0
386612	1
433365	0
434179	2
434440	0
493809	0
140795	0
71820	7
209513	0
240034	10
241950	0
75553	14
11539	2
17859	8
69282	0
207728	15
210104	5
211978	11
16190	5
13132	22
231889	94
494124	0
243574	0
73750	6
381107	62
74042	0
238405	0
381204	1
382007	0
384806	0
333473	0
381531	8
70450	1
215854	0
494468	3
52398	15
215493	0
237781	16
75770	1
56338	1
329244	0
75974	7
228777	0
230125	82
234788	0
382010	77
494519	0
18573	11
76775	30
231630	0
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	2
241877	0
276742	0
333654	1
382348	0
435206	0
435207	0
494546	0
14548	9
14623	0
14738	1
15466	0
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	0
257899	0
69888	0
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	0
381246	11
497097	13
497106	0
630952	0
497113	0
22040	1
257963	0
257872	0
258008	0
11799	0
277468	13
15494	134
237859	7
104910	130
319207	0
319229	0
381530	0
407800	0
432769	15
30928	8
17242	2
117591	119
228801	0
30963	10
230696	3
243912	0
328779	2
140577	4
20315	85
171167	0
77683	63
503550	0
116837	0
497652	3
102032	9
408190	0
277345	1
433502	0
503692	0
224129	6
503845	0
67109	73
68460	0
68852	0
70113	14
545725	2
72607	0
73122	41
74044	5
103266	1
68964	4
504193	33
18413	0
101240	108
105787	5
108961	17
109054	8
140742	24
209200	25
654309	0
214531	0
214895	10
217109	9
227522	0
230098	0
231915	21
234358	6
234663	22
237926	4
240899	0
244550	0
268934	0
276952	0
319535	24
380836	37
399548	0
432508	104
433719	0
382117	24
432450	6
541307	1
216860	12
237422	46
258096	0
66209	4
66231	28
93742	244
327956	2
76251	18
541463	0
94088	0
13199	0
22715	0
210573	0
210962	0
214292	0
219228	0
230757	2
230824	0
232585	0
237403	0
237891	0
238829	0
239789	0
240549	17
244595	0
245109	0
268288	0
268958	1
380855	0
381236	0
381260	1
381680	0
381686	0
382106	0
382867	0
383103	62
383619	1
384071	3
432552	0
432582	0
432720	13
432731	85
432736	0
432940	21
433180	0
433294	0
72899	323
229574	0
433667	27
434171	0
434197	72
270118	0
434437	13
434459	0
434484	0
434674	43
435285	0
435337	0
435391	0
435684	11
436440	0
19091	200
69181	11
381628	1
382156	0
433804	0
541610	0
320712	7
72821	0
432479	24
332934	2
217463	14
67534	23
105988	0
104082	18
68521	0
219103	7
232415	0
231125	1
380711	0
217558	4
321006	53
230259	25
100929	5
108143	2
550619	0
100039753	0
65971	0
53877	0
216850	8
242505	0
12856	22
74007	3
232875	0
16784	176
68817	194
503610	24
239554	0
277939	10
73693	0
73456	1
433899	0
229389	0
20687	40
553127	0
69520	0
434784	0
69097	0
211255	0
75691	1
78390	0
209776	0
235130	0
245610	0
269529	0
271844	0
545758	0
552899	0
68564	3
245828	4
503491	0
432555	2
66586	36
11518	34
12035	0
68203	0
68764	0
102323	61
105246	19
105428	77
207214	43
216148	0
225861	11
217882	14
105522	16
382051	0
75784	12
227624	30
234515	3
241431	0
244152	222
76302	71
382253	38
408062	0
268747	0
554292	0
330496	0
232680	0
232879	2
239659	0
244049	22
381832	0
432825	0
435965	11
544710	0
100042149	0
545055	0
110253	12
545276	0
545288	4
545370	1
545384	1
545938	0
546049	10
12607	24
110532	11
229588	1
109663	0
22720	18
329575	9
434769	0
545554	0
30056	58
140810	12
103080	18
333789	29
71137	54
69556	4
216964	4
234374	6
192986	4
327958	1
384763	2
52897	0
545812	1
104009	61
240068	8
381305	10
80720	2
18708	34
269473	21
18212	27
382282	0
385343	0
545013	0
547168	0
11909	155
212772	16
213573	3
70829	6
330463	3
13052	67
547349	775
384813	0
432602	0
17196	1
277414	5
22339	251
547160	0
21985	29
13347	27
21419	0
20908	4
224938	19
50935	30
140917	0
21356	11
574081	0
16593	125
20167	0
28010	9
574418	65
11517	3
74670	28
66317	17
76117	21
18393	13
218877	0
546055	0
574402	6
574403	0
574417	0
436002	0
24069	7
72567	33
20779	1
277854	17
15361	3
70834	152
228662	9
12914	27
407814	0
108058	13
66408	7
20679	36
56361	2
16876	0
140477	0
18575	2
18933	2
27371	0
106585	15
243753	0
433492	0
545366	80
545428	42
17132	0
268345	0
67171	30
16522	0
75692	45
19727	10
71834	22
22778	4
22670	32
54725	30
17082	0
217648	1
380863	0
382275	0
213491	75
109225	0
382083	0
229603	18
67501	47
76025	52
23834	0
74006	44
67713	275
56205	19
12499	69
114249	5
