22746	0
235623	27
238690	8
330369	0
407786	1
407788	1
227933	3
232400	11
407812	0
407819	7
407823	47
407831	9
408022	12
408058	0
408065	0
408068	0
213550	8
208967	0
241226	2
347710	0
109575	0
70484	130
279028	8
76954	35
69568	25
100038854	0
238023	24
381350	0
231999	23
75400	0
193034	0
226143	82
232878	10
380878	0
387132	0
387513	0
387514	0
387515	0
57776	0
54670	109
215928	2
239283	0
326618	13
385668	0
414077	1
414084	0
414089	0
384701	0
74241	1
69601	8
368202	1
227631	0
234135	103
414801	0
22685	0
107751	0
320940	239
408198	0
384214	0
258248	0
12193	1
258502	0
258420	0
258880	0
258896	0
68481	1
72190	8
269400	9
329152	182
380969	1
381199	1
14972	99
216238	26
70417	0
77569	78
195434	4
214239	3
224020	5970
225876	43
269642	1
329540	57
14724	0
72503	29
406218	0
381066	20
16905	4
15512	0
83561	0
319195	9
72309	0
215798	10
56191	4
103677	143
442809	0
442827	0
442829	0
442835	0
378460	6
30843	18
76858	0
106672	2
107993	0
213948	0
320832	0
380975	0
18619	0
445007	12
232925	0
103964	0
386551	0
431706	7
406220	0
406219	0
406223	0
353236	0
353237	0
14602	0
237542	74
56784	42
13821	1
13866	0
16536	0
17175	446
230908	8
67300	26
70797	17
103220	12
108153	8
213498	62
216443	9
241612	0
245522	0
245860	22
252870	33
320209	7
381979	0
20168	37
81906	0
98496	96
216157	11
216363	37
67935	0
387564	0
30841	0
52055	0
13436	8
66315	21
19059	0
225497	0
382056	16
56220	19
70227	1
80986	2
100066	15
195046	0
216825	6
216963	2
235779	0
237730	0
237831	1
238803	0
239559	1
239766	0
243862	0
245128	0
245670	0
268759	0
269608	4
380713	51
380907	0
381809	0
432486	4
433323	0
433470	0
433586	31
53883	0
433752	11
433940	8
434008	0
434203	103
434204	56
434234	38
434377	6
434402	0
434439	0
434768	0
446099	853
229715	0
66797	255
67298	146
66648	8
72128	5
77976	3
211914	11
242894	2
268935	0
319478	2
104709	2
218914	36
12879	14
57752	53
228812	27
241263	0
232889	2
448850	2
433449	0
257887	0
257900	0
13172	0
246694	20
208643	148
77864	32
241525	0
381373	0
449000	2
278240	0
381569	0
211488	0
241289	0
270152	0
380842	0
381269	14
381353	0
381405	0
381678	1
245666	51
104382	0
257889	0
545205	0
257919	0
109658	7
226517	16
226652	1
229317	18
319565	5
381983	0
404222	0
433031	0
208606	53
257979	0
236509	0
194433	0
11569	8
192897	0
218194	5
381038	22
12695	27
381549	7
68279	1
11593	14
208166	2
667370	0
68436	7
474145	0
102103	58
52915	18
59079	56
474156	0
194227	0
74189	1
11496	1
399673	0
403395	0
209512	0
27389	1
332175	0
450219	0
382035	0
433700	1
67338	34
384452	0
66432	24
71591	0
71691	0
73095	71
101966	7
194352	0
215090	0
231570	0
238693	5
245650	1
245695	1
278097	0
329986	0
333564	0
381406	3
382000	0
382427	0
432589	0
433693	13
104001	2
224055	0
76441	7
230837	16
231002	1
12175	59
213043	0
215654	1
217431	10
233208	43
380768	0
386463	0
386612	0
433365	0
434179	1
434440	0
493809	0
140795	0
71820	4
209513	0
240034	17
241950	2
75553	14
11539	3
17859	11
69282	0
207728	13
210104	4
211978	19
16190	5
13132	43
231889	100
494124	0
243574	1
73750	1
381107	68
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	5
70450	0
215854	0
494468	2
52398	7
215493	0
237781	10
75770	1
56338	4
329244	0
75974	5
228777	0
230125	136
234788	0
382010	71
494519	0
18573	12
76775	33
231630	0
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	0
241877	0
276742	0
333654	1
382348	0
