22746	2
235623	24
238690	8
330369	0
407786	0
407788	1
227933	5
232400	15
407812	2
407819	14
407823	59
407831	14
408022	23
408058	0
408065	1
408068	2
213550	9
208967	2
241226	8
347710	0
109575	0
70484	231
279028	10
76954	25
69568	43
100038854	0
238023	24
381350	1
231999	16
75400	0
193034	1
226143	264
232878	10
380878	0
387132	0
387513	0
387514	0
387515	0
57776	0
54670	103
215928	4
239283	0
326618	15
385668	3
414077	5
414084	0
414089	0
384701	0
74241	0
69601	22
368202	3
227631	0
234135	106
414801	0
22685	0
107751	0
320940	329
408198	0
384214	0
258248	0
12193	1
258502	0
258420	0
258880	0
258896	0
68481	6
72190	11
269400	10
329152	271
380969	0
381199	0
14972	148
216238	45
70417	0
77569	101
195434	4
214239	1
224020	6825
225876	76
269642	0
329540	62
14724	0
72503	23
406218	0
381066	16
16905	14
15512	0
83561	0
319195	12
72309	0
215798	14
56191	5
103677	185
442809	0
442827	2
442829	0
442835	0
378460	6
30843	35
76858	0
106672	0
107993	0
213948	0
320832	1
380975	0
18619	0
445007	25
232925	0
103964	0
386551	0
431706	3
406220	0
406219	0
406223	0
353236	0
353237	0
14602	0
237542	105
56784	59
13821	1
13866	0
16536	0
17175	585
230908	5
67300	41
70797	30
103220	15
108153	17
213498	67
216443	19
241612	0
245522	0
245860	24
252870	36
320209	6
381979	4
20168	61
81906	0
98496	111
216157	19
216363	42
67935	0
387564	0
30841	11
52055	4
13436	3
66315	35
19059	0
225497	0
382056	16
56220	16
70227	2
80986	0
100066	18
195046	0
216825	13
216963	5
235779	0
237730	0
237831	0
238803	3
239559	1
239766	0
243862	0
245128	0
245670	0
268759	0
269608	5
380713	65
380907	0
381809	0
432486	9
433323	4
433470	0
433586	11
53883	0
433752	15
433940	0
434008	0
434203	146
434204	91
434234	42
434377	15
434402	0
434439	0
434768	0
446099	930
229715	0
66797	377
67298	184
66648	12
72128	10
77976	3
211914	12
242894	1
268935	0
319478	1
104709	4
218914	52
12879	24
57752	56
228812	28
241263	0
232889	1
448850	2
433449	0
257887	0
257900	0
13172	0
246694	24
208643	215
77864	39
241525	2
381373	0
449000	0
278240	0
381569	0
211488	0
241289	0
270152	1
380842	2
381269	13
381353	0
381405	0
381678	10
245666	72
104382	0
257889	0
545205	0
257919	0
109658	8
226517	24
226652	2
229317	14
319565	22
381983	1
404222	0
433031	0
208606	81
257979	0
236509	0
194433	0
11569	14
192897	2
218194	3
381038	48
12695	31
381549	8
68279	4
11593	22
208166	2
667370	0
68436	12
474145	1
102103	116
52915	25
59079	72
474156	0
194227	0
74189	0
11496	0
399673	0
403395	0
209512	0
27389	1
332175	0
450219	0
382035	0
433700	0
67338	42
384452	0
66432	34
71591	2
71691	0
73095	96
101966	4
194352	0
215090	0
231570	1
238693	8
245650	0
245695	1
278097	0
329986	0
333564	0
381406	3
382000	0
382427	0
432589	0
433693	24
104001	4
224055	0
76441	5
230837	20
231002	6
12175	79
213043	0
215654	0
217431	17
233208	71
380768	0
386463	0
386612	0
433365	0
434179	3
434440	0
493809	0
140795	4
71820	15
209513	0
240034	27
241950	2
75553	22
11539	9
17859	16
69282	0
207728	18
210104	1
211978	21
16190	2
13132	49
231889	122
494124	0
243574	0
73750	5
381107	94
74042	0
238405	0
381204	1
382007	0
384806	0
333473	0
381531	8
70450	1
215854	0
494468	4
52398	13
215493	0
237781	19
75770	0
56338	31
329244	0
75974	6
228777	0
230125	99
234788	0
382010	61
494519	0
18573	25
76775	23
231630	0
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	0
241877	0
276742	0
333654	4
382348	0
435206	0
435207	0
494546	0
14548	9
14623	0
14738	1
15466	0
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	0
257899	0
69888	1
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	0
381246	15
497097	15
497106	0
630952	0
497113	0
22040	8
257963	0
257872	0
258008	0
11799	1
277468	18
15494	296
237859	10
104910	836
319207	1
319229	0
381530	0
407800	1
432769	30
30928	0
17242	1
117591	263
228801	0
30963	12
230696	10
243912	1
328779	3
140577	4
20315	134
171167	1
77683	91
503550	3
116837	1
497652	5
102032	31
408190	0
277345	0
433502	0
503692	0
224129	3
503845	0
67109	116
68460	0
68852	0
70113	8
545725	2
72607	2
73122	48
74044	8
103266	2
68964	2
504193	70
18413	0
101240	86
105787	11
108961	21
109054	6
140742	22
209200	35
654309	0
214531	0
214895	20
217109	18
227522	3
230098	1
231915	22
234358	9
234663	26
237926	10
240899	0
244550	1
268934	0
276952	1
319535	33
380836	42
399548	0
432508	136
433719	0
382117	43
432450	6
541307	0
216860	13
237422	65
258096	0
66209	4
66231	50
93742	386
327956	0
76251	20
541463	0
94088	1
13199	0
22715	1
210573	0
210962	0
214292	0
219228	0
230757	1
230824	0
232585	0
237403	0
237891	0
238829	0
239789	0
240549	30
244595	0
245109	0
268288	0
268958	2
380855	1
381236	0
381260	1
381680	0
381686	0
382106	0
382867	0
383103	89
383619	10
384071	7
432552	0
432582	0
432720	83
432731	166
432736	0
432940	45
433180	0
433294	0
72899	401
229574	0
433667	56
434171	0
434197	200
270118	2
434437	8
434459	0
434484	2
434674	17
435285	0
435337	0
435391	0
435684	18
436440	0
19091	343
69181	15
381628	0
382156	0
433804	0
541610	0
320712	11
72821	0
432479	41
332934	2
217463	33
67534	28
105988	1
104082	34
68521	1
219103	11
232415	0
231125	0
380711	2
217558	11
321006	62
230259	47
100929	5
108143	3
550619	0
100039753	0
65971	0
53877	0
216850	5
242505	1
12856	30
74007	4
232875	0
16784	151
68817	242
503610	22
239554	0
277939	15
73693	0
73456	1
433899	0
229389	0
20687	57
553127	0
69520	0
434784	0
69097	3
211255	0
75691	4
78390	0
209776	0
235130	1
245610	0
269529	1
271844	1
545758	0
552899	0
68564	9
245828	9
503491	0
432555	3
66586	49
11518	43
12035	0
68203	0
68764	0
102323	53
105246	18
105428	100
207214	65
216148	0
225861	15
217882	26
105522	36
382051	2
75784	16
227624	51
234515	1
241431	0
244152	395
76302	83
382253	79
408062	3
268747	0
554292	0
330496	0
232680	0
232879	17
239659	1
244049	33
381832	0
432825	0
435965	27
544710	0
100042149	0
545055	0
110253	13
545276	0
545288	8
545370	7
545384	1
545938	1
546049	21
12607	51
110532	25
229588	0
109663	0
22720	18
329575	23
434769	0
545554	0
30056	101
140810	17
103080	43
333789	38
71137	43
69556	13
216964	7
234374	10
192986	9
327958	1
384763	2
52897	4
545812	0
104009	67
240068	9
381305	9
80720	6
18708	49
269473	30
18212	0
382282	0
385343	0
545013	0
547168	0
11909	324
212772	24
213573	5
70829	14
330463	3
13052	69
547349	1401
384813	0
432602	0
17196	2
277414	12
22339	459
547160	0
21985	23
13347	38
21419	0
20908	2
224938	29
50935	23
140917	2
21356	30
574081	0
16593	195
20167	0
28010	22
574418	77
11517	4
74670	43
66317	36
76117	17
18393	8
218877	0
546055	0
574402	3
574403	3
574417	0
436002	0
24069	7
72567	84
20779	1
277854	22
15361	2
70834	293
228662	10
12914	38
407814	0
108058	36
66408	21
20679	70
56361	3
16876	0
140477	0
18575	1
18933	1
27371	0
106585	42
243753	0
433492	0
545366	59
545428	44
17132	0
268345	0
67171	58
16522	0
75692	25
19727	7
71834	39
22778	4
22670	62
54725	44
17082	0
217648	2
380863	0
382275	0
213491	108
109225	3
382083	0
229603	39
67501	44
76025	81
23834	0
74006	53
67713	452
56205	28
12499	228
114249	1
18707	5
208076	0
20491	4
104681	50
22367	21
14924	108
19188	6
237877	4
231396	517
245469	2
381924	0
382018	0
382038	7
384569	2
381338	0
207806	27
72640	0
574429	0
11907	60
74464	6
574428	7
545007	0
232966	0
237898	26
214158	1
432572	8
380683	0
280408	11
214403	39
594844	0
224902	82
207352	23
227619	9
435653	0
333088	12
243376	0
245827	0
52535	17
76014	63
223722	12
595136	7
234911	1
235033	0
238011	0
241769	0
236576	0
380924	0
432763	3
435845	0
18857	0
245474	8
381072	0
102954	0
606496	64
380669	0
107733	1
233789	37
268782	366
12097	0
18613	17
73182	6
319613	2
68874	16
233899	1
266645	32
432779	51
30054	0
12515	0
18211	4
21940	3
52028	0
64661	0
66200	9
67702	29
67809	63
68229	22
68332	0
68545	3
68718	34
68861	23
69479	1
69480	0
69582	33
70604	13
70611	7
236366	0
70784	1
71063	1
71609	3
71836	1
71932	0
72307	16
72429	14
72657	3
73102	164
73449	0
73813	1
74253	0
74998	11
76179	8
76303	29
76524	5
76713	0
77055	0
77106	0
77532	0
78459	0
78465	1
78473	1
97130	22
97243	0
97863	14
98488	13
98999	18
