22746	5
235623	85
238690	8
330369	0
407786	0
407788	2
227933	45
232400	5
407812	1
407819	4
407823	346
407831	25
408022	15
408058	0
408065	8
408068	12
213550	22
208967	2
241226	49
347710	0
109575	0
70484	271
279028	14
76954	244
69568	51
100038854	0
238023	30
381350	6
231999	75
75400	0
193034	0
226143	133
232878	3
380878	0
387132	0
387513	0
387514	0
387515	0
57776	38
54670	126
215928	0
239283	0
326618	31
385668	0
414077	0
414084	4
414089	3
384701	0
74241	0
69601	53
368202	0
227631	0
234135	238
414801	1
22685	0
107751	4
320940	1548
408198	5
384214	1
258248	0
12193	0
258502	0
258420	0
258880	0
258896	0
68481	21
72190	52
269400	36
329152	103
380969	7
381199	0
14972	38
216238	163
70417	4
77569	54
195434	30
214239	3
224020	78
225876	270
269642	0
329540	9
14724	0
72503	50
406218	0
381066	38
16905	8
15512	0
83561	0
319195	4008
72309	0
215798	18
56191	0
103677	292
442809	0
442827	0
442829	0
442835	0
378460	9
30843	6
76858	0
106672	0
107993	0
213948	0
320832	2
380975	1
18619	0
445007	19
232925	1
103964	0
386551	0
431706	10
406220	0
406219	0
406223	0
353236	6
353237	4
14602	0
237542	358
56784	248
13821	18
13866	3
16536	4
17175	92
230908	40
67300	307
70797	136
103220	14
108153	22
213498	161
216443	13
241612	3
245522	1
245860	24
252870	141
320209	14
381979	5
20168	146
81906	2
98496	1961
216157	15
216363	52
67935	4
387564	0
30841	26
52055	3
13436	49
66315	84
19059	0
225497	0
382056	25
56220	23
70227	14
80986	2
100066	0
195046	10
216825	16
216963	1
235779	1
237730	0
237831	3
238803	27
239559	2
239766	0
243862	0
245128	2
245670	3
268759	0
269608	2
380713	29
380907	1
381809	0
432486	29
433323	5
433470	0
433586	163
53883	0
433752	11
433940	19
434008	6
434203	3
434204	83
434234	30
434377	26
434402	0
434439	0
434768	0
446099	521
229715	0
66797	159
67298	127
66648	3
72128	59
77976	27
211914	141
242894	0
268935	0
319478	4
104709	12
218914	233
12879	8
57752	159
228812	34
241263	29
232889	0
448850	2
433449	0
257887	0
257900	0
13172	0
246694	37
208643	566
77864	156
241525	0
381373	0
449000	9
278240	0
381569	0
211488	0
241289	0
270152	7
380842	0
381269	71
381353	0
381405	3
381678	5
245666	36
104382	0
257889	0
545205	0
257919	0
109658	16
226517	126
226652	10
229317	57
319565	191
381983	0
404222	0
433031	0
208606	222
257979	0
236509	0
194433	0
11569	43
192897	2
218194	45
381038	26
12695	111
381549	2
68279	6
11593	30
208166	7
667370	9
68436	11
474145	0
102103	676
52915	15
59079	453
474156	0
194227	0
74189	2
11496	17
399673	0
403395	0
209512	0
27389	0
332175	0
450219	0
382035	0
433700	0
67338	126
384452	0
66432	11
71591	3
71691	0
73095	69
101966	8
194352	0
215090	0
231570	7
238693	18
245650	1
245695	2
278097	0
329986	0
333564	0
381406	7
382000	0
382427	1
432589	0
433693	35
104001	38
224055	0
76441	2
230837	14
231002	0
12175	151
213043	8
215654	30
217431	53
233208	13
380768	0
386463	0
386612	0
433365	0
434179	40
434440	0
493809	0
140795	1
71820	5
209513	0
240034	53
241950	0
75553	76
11539	21
17859	15
69282	0
207728	53
210104	7
211978	68
16190	50
13132	89
231889	69
494124	0
243574	0
73750	7
381107	124
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	92
70450	1
215854	0
494468	7
52398	49
215493	0
237781	4
75770	0
56338	21
329244	0
75974	55
228777	0
230125	74
234788	0
382010	87
494519	0
18573	71
76775	168
231630	0
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	5
241877	0
276742	0
333654	2
382348	0
435206	0
435207	0
494546	0
14548	10
14623	0
14738	0
15466	0
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	0
257899	0
69888	0
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	2
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	0
381246	98
497097	31
497106	0
630952	0
497113	0
22040	1
257963	0
257872	0
258008	0
11799	0
277468	14
15494	455
237859	36
104910	452
319207	2
319229	1
381530	211
407800	3
432769	29
30928	2
17242	0
117591	141
228801	0
30963	17
230696	27
243912	3
328779	3
140577	3
20315	128
171167	10
77683	277
503550	6
116837	13
497652	0
102032	40
408190	0
277345	0
433502	0
503692	0
224129	18
503845	0
67109	72
68460	0
68852	0
70113	1
545725	1
72607	1
73122	68
74044	31
103266	19
68964	9
504193	20
18413	0
101240	72
105787	9
108961	12
109054	12
140742	78
209200	17
654309	0
214531	0
214895	16
217109	18
227522	4
230098	0
231915	59
234358	12
234663	46
237926	3
240899	0
244550	0
268934	2
276952	1
319535	50
380836	25
399548	0
432508	185
433719	0
382117	48
432450	132
541307	0
216860	10
237422	141
258096	0
66209	21
66231	65
93742	974
327956	0
76251	126
541463	0
94088	4
13199	0
22715	0
210573	0
210962	0
214292	0
219228	45
230757	2
230824	1
232585	0
237403	0
237891	0
238829	0
239789	4
240549	157
244595	0
245109	0
268288	4
268958	10
380855	5
381236	7
381260	4
381680	2
381686	0
382106	2
382867	0
383103	2
383619	32
384071	4
432552	0
432582	3
432720	82
432731	91
432736	0
432940	72
433180	0
433294	0
72899	152
229574	0
433667	170
434171	0
434197	182
270118	13
434437	5
434459	0
434484	4
434674	368
435285	0
435337	0
435391	1
435684	24
436440	0
19091	594
69181	26
381628	0
382156	7
433804	2
541610	0
320712	32
72821	0
432479	0
332934	8
217463	348
67534	56
105988	0
104082	191
68521	0
219103	11
232415	0
231125	0
380711	40
217558	37
321006	60
230259	83
100929	17
108143	8
550619	0
100039753	0
65971	0
53877	0
216850	13
242505	3
12856	30
74007	119
232875	0
16784	583
68817	430
503610	22
239554	0
277939	60
73693	1
73456	0
433899	7
229389	0
20687	155
553127	0
69520	0
434784	0
69097	0
211255	0
75691	3
78390	0
209776	0
235130	0
245610	0
269529	2
271844	0
