22746	0
235623	32
238690	6
330369	0
407786	1
407788	0
227933	4
232400	16
407812	2
407819	7
407823	53
407831	8
408022	8
408058	0
408065	0
408068	0
213550	9
208967	2
241226	9
347710	0
109575	0
70484	132
279028	14
76954	52
69568	24
100038854	0
238023	15
381350	0
231999	12
75400	0
193034	0
226143	140
232878	7
380878	0
387132	0
387513	0
387514	0
387515	0
57776	0
54670	157
215928	1
239283	0
326618	7
385668	4
414077	4
414084	0
414089	0
384701	0
74241	0
69601	8
368202	1
227631	0
234135	177
414801	2
22685	2
107751	0
320940	311
408198	0
384214	0
258248	0
12193	1
258502	0
258420	0
258880	0
258896	0
68481	9
72190	5
269400	11
329152	183
380969	1
381199	0
14972	67
216238	31
70417	0
77569	51
195434	6
214239	4
224020	6243
225876	81
269642	0
329540	34
14724	0
72503	27
406218	0
381066	6
16905	11
15512	0
83561	0
319195	11
72309	0
215798	26
56191	1
103677	121
442809	0
442827	2
442829	0
442835	0
378460	8
30843	31
76858	0
106672	2
107993	1
213948	0
320832	0
380975	0
18619	0
445007	14
232925	0
103964	0
386551	0
431706	5
406220	0
406219	0
406223	0
353236	0
353237	0
14602	0
237542	50
56784	54
13821	3
13866	0
16536	0
17175	381
230908	9
67300	30
70797	28
103220	19
108153	7
213498	52
216443	20
241612	0
245522	0
245860	14
252870	31
320209	10
381979	0
20168	65
81906	0
98496	163
216157	29
216363	31
67935	0
387564	0
30841	12
52055	2
13436	31
66315	24
19059	0
225497	0
382056	19
56220	15
70227	3
80986	1
100066	1
195046	0
216825	8
216963	2
235779	0
237730	0
237831	4
238803	0
239559	0
239766	0
243862	0
245128	0
245670	1
268759	0
269608	6
380713	30
380907	0
381809	0
432486	9
433323	0
433470	0
433586	36
53883	0
433752	11
433940	11
434008	0
434203	103
434204	80
434234	26
434377	8
434402	0
434439	0
434768	0
446099	740
229715	2
66797	301
67298	202
66648	11
72128	7
77976	6
211914	36
242894	0
268935	0
319478	0
104709	7
218914	53
12879	19
57752	53
228812	30
241263	0
232889	1
448850	5
433449	0
257887	0
257900	0
13172	0
246694	17
208643	159
77864	54
241525	0
381373	0
449000	0
278240	0
381569	0
211488	0
241289	0
270152	0
380842	0
381269	23
381353	0
381405	0
381678	3
245666	44
104382	0
257889	0
545205	0
257919	0
109658	5
226517	12
226652	2
229317	20
319565	13
381983	0
404222	0
433031	0
208606	72
257979	0
236509	0
194433	0
11569	9
192897	0
218194	2
381038	25
12695	28
381549	6
68279	5
11593	15
208166	1
667370	1
68436	11
474145	0
102103	108
52915	14
59079	61
474156	0
194227	0
74189	0
11496	4
399673	0
403395	0
209512	0
27389	0
332175	1
450219	0
382035	0
433700	0
67338	53
384452	0
66432	23
71591	2
71691	0
73095	87
101966	8
194352	0
215090	0
231570	1
238693	6
245650	0
245695	0
278097	0
329986	0
333564	0
381406	5
382000	0
382427	0
432589	0
433693	19
104001	4
224055	0
76441	4
230837	17
231002	0
12175	51
213043	1
215654	0
217431	18
233208	69
380768	0
386463	0
386612	0
433365	0
434179	0
434440	0
493809	0
140795	4
71820	8
209513	0
240034	17
241950	1
75553	23
11539	2
17859	7
69282	0
207728	17
210104	2
211978	24
16190	11
13132	36
231889	107
494124	0
243574	0
73750	9
381107	67
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	8
70450	0
215854	0
494468	7
52398	11
215493	0
237781	12
75770	0
56338	4
329244	0
75974	3
228777	0
230125	75
234788	0
382010	70
494519	0
18573	9
76775	32
231630	2
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	0
241877	0
276742	0
333654	3
382348	0
435206	0
435207	0
494546	0
14548	3
14623	0
14738	1
15466	1
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	0
257899	0
69888	0
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	0
381246	14
497097	13
497106	0
630952	0
497113	0
22040	5
257963	0
257872	0
258008	0
11799	0
277468	17
15494	245
237859	8
104910	437
319207	2
319229	1
381530	0
407800	1
432769	13
30928	7
17242	0
117591	100
228801	0
30963	9
230696	3
243912	1
328779	1
140577	5
20315	100
171167	0
77683	84
503550	0
116837	0
497652	1
102032	17
408190	0
277345	0
433502	0
503692	0
224129	5
503845	0
67109	92
68460	0
68852	0
70113	10
545725	2
72607	0
73122	43
74044	3
103266	6
68964	3
504193	42
18413	0
101240	152
105787	7
108961	55
109054	9
140742	14
209200	26
654309	0
214531	0
214895	22
217109	14
227522	0
230098	1
231915	27
234358	11
234663	19
237926	4
240899	0
244550	0
268934	0
276952	0
319535	36
380836	50
399548	0
432508	114
433719	0
382117	81
432450	6
541307	0
216860	15
237422	76
258096	0
66209	3
66231	46
93742	277
327956	0
76251	21
541463	0
94088	0
13199	0
22715	1
210573	0
210962	0
214292	0
219228	1
230757	1
230824	0
232585	0
237403	0
237891	0
238829	0
239789	0
240549	29
244595	0
245109	0
268288	2
268958	0
380855	2
381236	0
381260	0
381680	0
381686	0
382106	0
382867	0
383103	79
383619	5
384071	5
432552	0
432582	0
432720	15
432731	98
432736	0
432940	26
433180	12
433294	2
72899	451
229574	0
433667	39
434171	0
434197	38
270118	1
434437	8
434459	0
434484	1
434674	39
435285	0
435337	0
435391	0
435684	14
436440	0
19091	223
69181	13
381628	0
382156	0
433804	0
541610	0
320712	3
72821	0
432479	28
332934	8
217463	22
67534	33
105988	0
104082	34
68521	1
219103	5
232415	0
231125	0
380711	3
217558	8
321006	52
230259	35
100929	9
108143	2
550619	0
100039753	0
65971	0
53877	0
216850	10
242505	0
12856	23
74007	1
232875	1
16784	160
68817	280
503610	19
239554	0
277939	13
73693	0
73456	0
433899	0
229389	0
20687	52
553127	0
69520	0
434784	0
69097	0
211255	0
75691	0
78390	0
209776	0
235130	2
245610	0
269529	3
271844	0
545758	0
552899	0
68564	8
245828	5
503491	0
432555	8
66586	25
11518	39
12035	0
68203	0
68764	0
102323	51
105246	18
105428	72
207214	56
216148	0
225861	7
217882	20
105522	14
382051	0
75784	13
227624	35
234515	5
241431	0
244152	257
76302	80
382253	80
408062	0
268747	0
554292	0
330496	0
232680	0
232879	5
239659	0
244049	42
381832	0
432825	0
435965	25
544710	0
100042149	0
545055	0
110253	13
545276	0
545288	9
545370	2
545384	0
545938	0
546049	7
12607	37
110532	34
229588	1
109663	0
22720	21
329575	9
434769	0
545554	0
30056	80
140810	14
103080	23
333789	25
71137	44
69556	3
216964	3
234374	9
192986	6
327958	0
384763	1
52897	1
545812	1
104009	138
240068	4
381305	17
80720	0
18708	51
269473	23
18212	1
382282	0
385343	0
545013	0
547168	0
11909	371
212772	30
213573	3
70829	19
330463	1
13052	77
547349	1074
384813	0
432602	0
17196	0
277414	6
22339	291
547160	0
21985	34
13347	25
21419	0
20908	3
224938	17
50935	31
140917	1
21356	10
574081	0
16593	201
20167	0
28010	13
574418	53
11517	1
74670	41
66317	22
76117	24
18393	13
218877	0
546055	0
574402	5
574403	1
574417	0
436002	0
24069	10
72567	69
20779	5
277854	17
15361	1
70834	217
228662	5
12914	27
407814	0
108058	27
66408	8
20679	65
56361	1
16876	0
140477	0
18575	1
18933	0
27371	0
106585	14
243753	1
433492	0
545366	75
545428	31
17132	0
268345	0
67171	43
16522	0
75692	29
19727	19
71834	45
22778	8
22670	36
54725	31
17082	0
217648	1
380863	0
382275	0
213491	62
109225	0
382083	0
229603	27
67501	49
76025	78
23834	0
74006	49
67713	314
56205	25
12499	54
