22746	15
235623	201
238690	45
330369	0
407786	0
407788	5
227933	75
232400	9
407812	4
407819	26
407823	1174
407831	58
408022	93
408058	0
408065	22
408068	61
213550	36
208967	2
241226	110
347710	0
109575	0
70484	813
279028	37
76954	707
69568	229
100038854	1
238023	45
381350	1
231999	211
75400	0
193034	0
226143	464
232878	11
380878	0
387132	0
387513	0
387514	0
387515	0
57776	70
54670	434
215928	1
239283	0
326618	65
385668	0
414077	0
414084	3
414089	4
384701	0
74241	0
69601	82
368202	0
227631	0
234135	1015
414801	4
22685	1
107751	0
320940	5902
408198	0
384214	3
258248	0
12193	3
258502	0
258420	0
258880	0
258896	0
68481	78
72190	107
269400	45
329152	328
380969	4
381199	0
14972	49
216238	745
70417	0
77569	131
195434	68
214239	4
224020	290
225876	747
269642	0
329540	18
14724	0
72503	119
406218	0
381066	120
16905	29
15512	0
83561	0
319195	4747
72309	0
215798	62
56191	0
103677	892
442809	0
442827	2
442829	0
442835	0
378460	7
30843	16
76858	0
106672	2
107993	1
213948	0
320832	11
380975	2
18619	0
445007	49
232925	0
103964	0
386551	0
431706	28
406220	0
406219	0
406223	0
353236	4
353237	1
14602	0
237542	1299
56784	698
13821	32
13866	1
16536	0
17175	380
230908	65
67300	790
70797	481
103220	35
108153	16
213498	582
216443	51
241612	2
245522	5
245860	29
252870	239
320209	52
381979	0
20168	606
81906	0
98496	7372
216157	12
216363	147
67935	0
387564	0
30841	65
52055	9
13436	81
66315	323
19059	0
225497	0
382056	32
56220	81
70227	23
80986	5
100066	1
195046	3
216825	25
216963	11
235779	0
237730	0
237831	7
238803	51
239559	0
239766	0
243862	0
245128	0
245670	9
268759	0
269608	6
380713	64
380907	0
381809	0
432486	52
433323	4
433470	0
433586	604
53883	0
433752	40
433940	27
434008	1
434203	1
434204	268
434234	80
434377	94
434402	0
434439	0
434768	0
446099	750
229715	1
66797	252
67298	656
66648	23
72128	198
77976	42
211914	470
242894	6
268935	0
319478	7
104709	15
218914	774
12879	9
57752	403
228812	108
241263	3
232889	4
448850	7
433449	0
257887	0
257900	0
13172	0
246694	70
208643	859
77864	520
241525	0
381373	0
449000	34
278240	0
381569	0
211488	0
241289	0
270152	5
380842	0
381269	237
381353	0
381405	1
381678	16
245666	105
104382	0
257889	0
545205	0
257919	0
109658	8
226517	458
226652	22
229317	112
319565	459
381983	0
404222	0
433031	0
208606	406
257979	0
236509	0
194433	0
11569	94
192897	0
218194	98
381038	92
12695	381
381549	23
68279	10
11593	62
208166	24
667370	7
68436	41
474145	4
102103	2173
52915	37
59079	1285
474156	1
194227	0
74189	1
11496	11
399673	0
403395	0
209512	0
27389	1
332175	4
450219	0
382035	0
433700	0
67338	308
384452	0
66432	29
71591	11
71691	0
73095	153
101966	8
194352	0
215090	0
231570	16
238693	34
245650	0
245695	2
278097	1
329986	0
333564	0
381406	3
382000	1
382427	2
432589	0
433693	224
104001	68
224055	0
76441	27
230837	24
231002	0
12175	361
213043	1
215654	20
217431	187
233208	56
380768	0
386463	0
386612	1
433365	0
434179	189
434440	0
493809	0
140795	3
71820	12
209513	0
240034	135
241950	10
75553	224
11539	47
17859	78
69282	0
207728	47
210104	13
211978	190
16190	66
13132	352
231889	153
494124	0
243574	4
73750	12
381107	143
74042	0
238405	0
381204	0
382007	0
384806	0
333473	1
381531	206
70450	2
215854	0
494468	12
52398	154
215493	0
237781	12
75770	0
56338	8
329244	0
75974	78
228777	0
230125	130
234788	0
382010	277
494519	0
18573	234
76775	467
231630	4
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	8
241877	0
276742	0
333654	6
382348	0
435206	0
435207	0
494546	0
14548	21
14623	0
14738	1
15466	7
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	0
257899	0
69888	0
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	0
381246	423
497097	51
497106	0
630952	0
497113	0
22040	1
