22746	27
235623	90
238690	6
330369	4
407786	14
407788	0
227933	2
232400	0
407812	161
407819	126
407823	231
407831	0
408022	76
408058	22
408065	19
408068	45
213550	166
208967	157
241226	37
347710	0
109575	0
70484	13
279028	0
76954	84
69568	12
100038854	0
238023	27
381350	0
231999	354
75400	0
193034	0
226143	0
232878	17
380878	0
387132	0
387513	0
387514	0
387515	0
57776	21
54670	4
215928	1
239283	0
326618	943
385668	1
414077	7
414084	0
414089	1
384701	0
74241	67
69601	213
368202	0
227631	1
234135	128
414801	25
22685	36
107751	0
320940	225
408198	0
384214	6
258248	0
12193	31
258502	0
258420	0
258880	0
258896	0
68481	54
72190	1
269400	355
329152	71
380969	12
381199	8
14972	98
216238	295
70417	1
77569	87
195434	631
214239	5
224020	276
225876	513
269642	18
329540	9
14724	1
72503	1175
406218	1
381066	101
16905	390
15512	75
83561	25
319195	20
72309	12
215798	4
56191	344
103677	312
442809	1
442827	2
442829	3
442835	0
378460	1
30843	33
76858	6
106672	6
107993	0
213948	22
320832	0
380975	0
18619	8
445007	618
232925	0
103964	0
386551	0
431706	6
406220	0
406219	0
406223	0
353236	0
353237	1
14602	0
237542	338
56784	485
13821	184
13866	46
16536	21
17175	1
230908	1338
67300	4322
70797	181
103220	3
108153	20
213498	84
216443	1368
241612	0
245522	36
245860	16
252870	4099
320209	217
381979	46
20168	142
81906	0
98496	72
216157	64
216363	335
67935	0
387564	0
30841	309
52055	77
13436	1980
66315	18
19059	0
225497	0
382056	6
56220	74
70227	14
80986	840
100066	0
195046	0
216825	385
216963	173
235779	2
237730	1
237831	20
238803	0
239559	110
239766	0
243862	0
245128	174
245670	282
268759	34
269608	103
380713	2
380907	0
381809	0
432486	234
433323	0
433470	4
433586	12
53883	26
433752	1
433940	0
434008	1
434203	24
434204	57
434234	18
434377	10
434402	6
434439	0
434768	0
446099	0
229715	22
66797	13
67298	767
66648	44
72128	184
77976	89
211914	123
242894	66
268935	23
319478	0
104709	0
218914	3393
12879	0
57752	162
228812	24
241263	0
232889	2
448850	138
433449	0
257887	0
257900	0
13172	0
246694	124
208643	4048
77864	54
241525	0
381373	0
449000	8
278240	56
381569	0
211488	378
241289	41
270152	1
380842	0
381269	636
381353	1
381405	0
381678	129
245666	6
104382	1
257889	0
545205	0
257919	0
109658	566
226517	641
226652	40
229317	667
319565	661
381983	11
404222	0
433031	0
208606	1247
257979	0
236509	0
194433	0
11569	553
192897	10
218194	3
381038	183
12695	382
381549	32
68279	1
11593	100
208166	0
667370	0
68436	117
474145	0
102103	202
52915	24
59079	284
474156	164
194227	0
74189	11
11496	95
399673	0
403395	0
209512	0
27389	0
332175	5
450219	0
382035	0
433700	3
67338	65
384452	0
66432	351
71591	101
71691	4
73095	13
101966	146
194352	0
215090	25
231570	83
238693	56
245650	0
245695	116
278097	9
329986	0
333564	244
381406	37
382000	0
382427	1
432589	0
433693	601
104001	3
224055	0
76441	1
230837	40
231002	6
12175	280
213043	0
215654	3
217431	543
233208	74
380768	1
386463	0
386612	169
433365	0
434179	26
434440	0
493809	0
140795	0
71820	68
209513	0
240034	146
241950	33
75553	550
11539	4
17859	177
69282	0
207728	21
210104	27
211978	92
16190	30
13132	22
231889	598
494124	0
243574	391
73750	11
381107	1
74042	0
238405	0
381204	4
382007	0
384806	0
333473	0
381531	0
70450	13
215854	0
494468	35
52398	1177
215493	0
237781	50
75770	13
56338	1096
329244	0
75974	522
228777	0
230125	86
234788	0
382010	452
494519	0
18573	6
76775	89
231630	23
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	508
241877	0
276742	0
333654	20
382348	0
435206	0
435207	0
494546	0
14548	15
14623	0
14738	0
15466	0
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	0
257899	0
69888	0
258218	0
228787	1
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	0
381246	0
497097	13
497106	0
630952	0
497113	0
22040	10
257963	0
257872	0
258008	0
11799	473
277468	0
15494	0
237859	188
104910	1
319207	34
319229	0
381530	0
407800	0
432769	8
30928	111
17242	146
117591	0
228801	0
30963	4
230696	98
243912	1
328779	0
140577	123
20315	14
171167	75
77683	680
503550	0
116837	12
497652	28
102032	8
408190	0
277345	0
433502	0
503692	0
224129	4
503845	0
67109	38
68460	0
68852	13
70113	0
545725	12
72607	51
73122	61
74044	884
103266	220
68964	317
504193	42
18413	4
101240	80
105787	283
108961	132
109054	287
140742	140
209200	78
654309	38
214531	13
214895	19
217109	1120
227522	84
230098	37
231915	455
234358	281
234663	199
237926	7
240899	0
244550	5
268934	1
276952	3
