22746	3
235623	65
238690	15
330369	0
407786	0
407788	2
227933	4
232400	6
407812	0
407819	17
407823	128
407831	8
408022	20
408058	0
408065	3
408068	7
213550	9
208967	1
241226	6
347710	0
109575	0
70484	161
279028	20
76954	112
69568	53
100038854	0
238023	23
381350	0
231999	32
75400	0
193034	0
226143	210
232878	11
380878	0
387132	0
387513	0
387514	0
387515	0
57776	1
54670	82
215928	0
239283	0
326618	32
385668	1
414077	1
414084	0
414089	0
384701	0
74241	0
69601	21
368202	0
227631	0
234135	241
414801	1
22685	0
107751	0
320940	458
408198	0
384214	0
258248	0
12193	2
258502	0
258420	0
258880	0
258896	0
68481	10
72190	15
269400	23
329152	27
380969	6
381199	0
14972	55
216238	96
70417	0
77569	33
195434	1
214239	4
224020	63
225876	91
269642	0
329540	6
14724	0
72503	25
406218	0
381066	24
16905	6
15512	0
83561	0
319195	2354
72309	0
215798	7
56191	0
103677	136
442809	0
442827	0
442829	0
442835	0
378460	5
30843	10
76858	0
106672	2
107993	0
213948	0
320832	1
380975	0
18619	0
445007	19
232925	0
103964	0
386551	0
431706	4
406220	0
406219	0
406223	0
353236	0
353237	0
14602	0
237542	132
56784	68
13821	8
13866	1
16536	0
17175	598
230908	16
67300	64
70797	36
103220	10
108153	13
213498	76
216443	33
241612	0
245522	1
245860	16
252870	65
320209	11
381979	1
20168	60
81906	0
98496	675
216157	17
216363	28
67935	0
387564	0
30841	20
52055	3
13436	21
66315	59
19059	0
225497	0
382056	19
56220	23
70227	0
80986	1
100066	0
195046	2
216825	12
216963	4
235779	0
237730	0
237831	2
238803	7
239559	1
239766	0
243862	0
245128	0
245670	1
268759	0
269608	5
380713	55
380907	0
381809	0
432486	18
433323	1
433470	0
433586	105
53883	0
433752	18
433940	19
434008	0
434203	0
434204	67
434234	40
434377	8
434402	0
434439	0
434768	0
446099	671
229715	1
66797	57
67298	187
66648	4
72128	21
77976	13
211914	63
242894	0
268935	0
319478	1
104709	4
218914	97
12879	9
57752	125
228812	28
241263	0
232889	0
448850	2
433449	0
257887	0
257900	0
13172	0
246694	27
208643	580
77864	88
241525	1
381373	0
449000	1
278240	0
381569	0
211488	0
241289	1
270152	5
380842	0
381269	66
381353	0
381405	0
381678	4
245666	54
104382	0
257889	0
545205	0
257919	0
109658	12
226517	34
226652	10
229317	38
319565	114
381983	0
404222	0
433031	0
208606	109
257979	0
236509	0
194433	0
11569	24
192897	0
218194	2
381038	27
12695	31
381549	6
68279	3
11593	39
208166	1
667370	1
68436	33
474145	0
102103	374
52915	16
59079	101
474156	0
194227	0
74189	0
11496	1
399673	0
403395	3
209512	0
27389	2
332175	0
450219	0
382035	0
433700	0
67338	75
384452	0
66432	28
71591	1
71691	0
73095	117
101966	1
194352	0
215090	0
231570	5
238693	13
245650	0
245695	2
278097	0
329986	0
333564	0
381406	2
382000	0
382427	0
432589	0
433693	24
104001	10
224055	0
76441	5
230837	31
231002	4
12175	123
213043	0
215654	2
217431	11
233208	49
380768	0
386463	0
386612	1
433365	0
434179	30
434440	0
493809	0
140795	0
71820	7
209513	0
240034	40
241950	4
75553	29
11539	9
17859	25
69282	0
207728	18
210104	2
211978	37
16190	1
13132	76
231889	53
494124	0
243574	1
73750	5
381107	78
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	46
70450	0
215854	0
494468	6
52398	21
215493	0
237781	15
75770	0
56338	10
329244	0
75974	7
228777	0
230125	146
234788	0
382010	61
494519	0
18573	22
76775	79
231630	0
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	1
241877	0
276742	0
333654	5
382348	0
435206	0
435207	0
494546	0
14548	8
14623	0
14738	0
15466	1
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	0
257899	0
69888	0
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	0
381246	35
497097	6
497106	0
630952	0
497113	0
22040	0
257963	0
257872	0
258008	0
11799	0
277468	4
15494	308
237859	18
104910	73
319207	1
319229	1
381530	536
407800	1
432769	18
30928	1
17242	1
117591	137
228801	0
30963	10
230696	6
243912	0
328779	0
140577	5
20315	149
171167	3
77683	157
503550	0
116837	0
497652	3
102032	10
408190	0
277345	0
433502	0
503692	0
224129	1
503845	0
67109	49
68460	0
68852	0
70113	12
545725	7
72607	2
73122	54
74044	5
