22746	5
235623	904
238690	3
330369	0
407786	4
407788	0
227933	11
232400	47
407812	3
407819	343
407823	132
407831	91
408022	32
408058	0
408065	8
408068	23
213550	183
208967	44
241226	36
347710	0
109575	1
70484	317
279028	34
76954	455
69568	71
100038854	0
238023	41
381350	0
231999	371
75400	0
193034	2
226143	2344
232878	44
380878	0
387132	0
387513	1
387514	0
387515	0
57776	7
54670	438
215928	13
239283	0
326618	161
385668	0
414077	136
414084	0
414089	1
384701	0
74241	18
69601	143
368202	0
227631	0
234135	613
414801	7
22685	1
107751	0
320940	2653
408198	0
384214	0
258248	0
12193	392
258502	0
258420	0
258880	0
258896	0
68481	21
72190	105
269400	97
329152	59
380969	14
381199	2
14972	5977
216238	543
70417	0
77569	17
195434	68
214239	34
224020	422
225876	650
269642	0
329540	15
14724	1
72503	2633
406218	0
381066	31
16905	237
15512	15
83561	0
319195	26
72309	1
215798	13
56191	4
103677	360
442809	0
442827	0
442829	0
442835	0
378460	3
30843	44
76858	0
106672	3
107993	0
213948	2
320832	0
380975	0
18619	1
445007	120
232925	0
103964	0
386551	0
431706	1
406220	0
406219	0
406223	0
353236	0
353237	0
14602	0
237542	655
56784	102
13821	16
13866	9
16536	0
17175	2078
230908	1431
67300	2205
70797	352
103220	25
108153	86
213498	367
216443	452
241612	0
245522	13
245860	552
252870	748
320209	42
381979	0
20168	781
81906	0
98496	1128
216157	650
216363	197
67935	0
387564	0
30841	73
52055	11
13436	37
66315	60
19059	0
225497	0
382056	74
56220	78
70227	17
80986	4
100066	0
195046	1
216825	299
216963	109
235779	0
237730	0
237831	4
238803	11
239559	0
239766	0
243862	0
245128	0
245670	0
268759	1
269608	36
380713	87
380907	0
381809	0
432486	125
433323	3
433470	0
433586	30
53883	10
433752	35
433940	61
434008	0
434203	4
434204	267
434234	31
434377	26
434402	71
434439	0
434768	0
446099	0
229715	74
66797	0
67298	66
66648	44
72128	113
77976	49
211914	213
242894	1
268935	1
319478	2
104709	10
218914	953
12879	25
57752	129
228812	145
241263	0
232889	1
448850	35
433449	0
257887	0
257900	0
13172	0
246694	179
208643	4297
77864	324
241525	0
381373	0
449000	0
278240	0
381569	0
211488	219
241289	2
270152	3
380842	0
381269	627
381353	0
381405	0
381678	30
245666	99
104382	0
257889	0
545205	0
257919	0
109658	287
226517	337
226652	29
229317	201
319565	464
381983	1
404222	0
433031	0
208606	234
257979	0
236509	0
194433	0
11569	287
192897	3
218194	7
381038	167
12695	105
381549	17
68279	1
11593	113
208166	1
667370	4
68436	173
474145	0
102103	2144
52915	244
59079	1021
474156	70
194227	0
74189	0
11496	5
399673	0
403395	0
209512	0
27389	0
332175	2
450219	0
382035	0
433700	4
67338	251
384452	0
66432	114
71591	19
71691	0
73095	801
101966	334
194352	0
215090	0
231570	17
238693	46
245650	0
245695	21
278097	3
329986	0
333564	0
381406	49
382000	0
382427	0
432589	0
433693	196
104001	12
224055	0
76441	37
230837	105
231002	2
12175	492
213043	0
215654	0
217431	63
233208	260
380768	0
386463	0
386612	29
433365	3
434179	4
434440	0
493809	0
140795	14
71820	30
209513	0
240034	61
241950	3
75553	461
11539	218
17859	266
69282	0
207728	223
210104	8
211978	290
16190	284
13132	153
231889	185
494124	0
243574	30
73750	7
381107	0
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	626
70450	6
215854	0
494468	24
52398	124
215493	0
237781	233
75770	0
56338	645
329244	0
75974	6
228777	0
230125	459
234788	0
382010	58
494519	0
18573	28
76775	74
231630	75
233529	1
209517	0
215855	0
215856	0
215859	0
503558	0
240087	130
241877	717
276742	0
333654	36
382348	0
435206	0
435207	0
494546	0
14548	103
14623	0
14738	12
15466	1
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	0
257899	0
69888	0
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
