22746	33
235623	448
238690	54
330369	0
407786	5
407788	0
227933	34
232400	54
407812	12
407819	501
407823	227
407831	91
408022	47
408058	0
408065	36
408068	160
213550	239
208967	42
241226	130
347710	0
109575	0
70484	470
279028	26
76954	95
69568	201
100038854	0
238023	40
381350	0
231999	804
75400	0
193034	0
226143	3016
232878	26
380878	0
387132	0
387513	0
387514	0
387515	0
57776	3
54670	1013
215928	8
239283	0
326618	290
385668	0
414077	110
414084	0
414089	2
384701	0
74241	6
69601	99
368202	0
227631	0
234135	1016
414801	8
22685	1
107751	0
320940	7671
408198	0
384214	0
258248	0
12193	466
258502	0
258420	0
258880	0
258896	0
68481	24
72190	130
269400	52
329152	146
380969	2
381199	0
14972	5877
216238	1196
70417	0
77569	11
195434	202
214239	25
224020	399
225876	525
269642	0
329540	15
14724	0
72503	2219
406218	0
381066	104
16905	137
15512	25
83561	0
319195	21
72309	0
215798	39
56191	1
103677	295
442809	0
442827	0
442829	0
442835	0
378460	8
30843	29
76858	0
106672	16
107993	0
213948	0
320832	1
380975	1
18619	0
445007	113
232925	0
103964	0
386551	0
431706	6
406220	0
406219	0
406223	0
353236	0
353237	0
14602	0
237542	2199
56784	341
13821	28
13866	8
16536	0
17175	1649
230908	899
67300	5932
70797	720
103220	17
108153	35
213498	189
216443	408
241612	0
245522	13
245860	246
252870	790
320209	27
381979	0
20168	994
81906	0
98496	631
216157	165
216363	181
67935	0
387564	0
30841	27
52055	7
13436	1
66315	128
19059	0
225497	0
382056	15
56220	238
70227	100
80986	11
100066	0
195046	8
216825	446
216963	22
235779	0
237730	0
237831	6
238803	9
239559	0
239766	0
243862	0
245128	0
245670	0
268759	3
269608	6
380713	44
380907	0
381809	0
432486	141
433323	1
433470	0
433586	41
53883	0
433752	33
433940	4
434008	0
434203	0
434204	255
434234	34
434377	89
434402	28
434439	0
434768	0
446099	0
229715	95
66797	0
67298	86
66648	57
72128	190
77976	22
211914	45
242894	1
268935	0
319478	7
104709	2
218914	1985
12879	7
57752	112
228812	56
241263	0
232889	0
448850	109
433449	0
257887	0
257900	0
13172	0
246694	143
208643	4228
77864	178
241525	0
381373	0
449000	118
278240	4
381569	0
211488	270
241289	1
270152	5
380842	1
381269	434
381353	0
381405	0
381678	21
245666	32
104382	0
257889	0
545205	0
257919	0
109658	274
226517	472
226652	37
229317	561
319565	1240
381983	0
404222	0
433031	0
208606	292
257979	0
236509	0
194433	0
11569	528
192897	0
218194	24
381038	187
12695	128
381549	15
68279	6
11593	75
208166	5
667370	71
68436	157
474145	3
102103	2800
52915	39
59079	3104
474156	97
194227	0
74189	0
11496	4
399673	0
403395	0
209512	0
27389	2
332175	0
450219	0
382035	0
433700	1
67338	293
384452	0
66432	81
71591	18
71691	0
73095	272
101966	173
194352	0
215090	2
231570	67
238693	101
245650	0
245695	47
278097	3
329986	0
333564	1
381406	26
382000	0
382427	0
432589	0
433693	291
104001	12
224055	0
76441	20
230837	63
231002	0
12175	627
213043	0
215654	0
217431	48
233208	52
380768	0
386463	0
386612	27
433365	13
434179	123
434440	0
493809	0
140795	24
71820	7
209513	0
240034	114
241950	5
75553	698
11539	138
17859	176
69282	0
207728	102
210104	23
211978	391
16190	140
13132	244
231889	213
494124	0
243574	65
73750	1
381107	0
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	14322
70450	3
215854	0
494468	33
52398	126
215493	0
237781	148
75770	0
56338	1001
329244	0
75974	58
228777	0
230125	456
234788	0
382010	56
494519	0
18573	34
76775	93
231630	55
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	94
241877	1694
276742	0
333654	4
382348	0
435206	0
435207	0
494546	0
14548	174
14623	0
14738	3
15466	0
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	0
497071	2
257899	0
69888	0
258218	0
228787	0
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	0
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	21
